dataset,model,alpha_precision,beta_recall,c2st_logistic_detection
adult,tabsyn,0.9338083246319842,0.3475953565505805,0.7936846013094584
adult,tabdiff,0.9769127965959898,0.22259074995393413,0.9944252286466039
adult,tabcsdi,0.9831074512494996,0.3657678684765474,0.8681758014224726
adult,catboost,0.6118952562291424,0.12418975083430583,0.2982158049368523
default,tabsyn,0.9845095785440613,0.4172888888888888,0.9089773333333333
default,tabdiff,0.8928191570881225,0.31986666666666663,0.941888
default,tabcsdi,0.9650850574712644,0.33228888888888874,0.8391000000000001
default,catboost,0.8642888888888889,0.3433111111111111,0.6454593333333334
shoppers,tabsyn,0.8768856447688564,0.4557447958907813,0.8544625396881776
shoppers,tabdiff,0.9367937280346039,0.4246012435793458,0.884117427673291
shoppers,tabcsdi,0.9157610164909434,0.41297648012976473,0.8573435708605402
shoppers,catboost,0.4077318194106515,0.1942146526088132,0.17172919096303418
magic,tabsyn,0.9507378802712209,0.3810024535576587,0.8247950853658942
magic,tabdiff,0.9248159831756047,0.2907115317209955,0.92733533023515
magic,tabcsdi,0.9695239131223032,0.4546091833158079,0.986381594005314
magic,catboost,0.7465124430424115,0.19509288468279007,0.8994749010671151
beijing,tabsyn,0.975462962962963,0.30903575989782894,0.9053189820319726
beijing,tabdiff,0.9223659003831417,0.3018518518518519,0.8949226147223323
beijing,tabcsdi,0.00759897828863354,0.01369731800766294,0.0028880136081385066
beijing,catboost,0.8274106002554278,0.2582056194125161,0.7267758152772272
