year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,10,9,,,,,,,,0.008481591939926147
,11,,3,,,,,cv,30.44815444946289,,
,,,,,,,,NW,,,
,,,,,,,,,,,
2013,,,,,-3.9548792839050293,,1024.2960205078125,,,,-0.15095588564872742
,1,12,,,,8.302624702453613,,,68.72357177734375,,
,,,,,,,,,,,
,,,,99.57678985595703,,,,NW,,,
2013,,,,,,,,,,,
2014,,,13,,4.642533302307129,,,,123.90828704833984,,0.0866190493106842
,,,,,,,,NW,,,
,,,,,,,,,,,0.18668311834335327
,,5,,,,0.3192777633666992,,NW,,,
,9,,20,,,,,,,,
,,,,,2.6327571868896484,,,,,,
,,3,,,-16.403491973876953,,,,,-0.006175994873046875,
,8,,,257.40240478515625,,,,,15.259578704833984,,4.367211818695068
,,,7,,,16.307954788208008,,NW,,8.737897872924805,
,,,,,-19.9075984954834,3.322098731994629,1033.81396484375,,,,0.292269766330719
,,,,,,19.482872009277344,,NW,,,
2012,,,,,,,,NW,,,
,,,,,16.841920852661133,,,,,,
,,,18,,12.014135360717773,,,cv,,,
,,,,,,,,,,,
,11,,1,,,,,SE,,,
,,3,,,,,,,,-0.006763570010662079,
,,,6,,,3.7781362533569336,,,,,-0.044520437717437744
,,11,,,,,1030.9521484375,,44.67759704589844,0.05937424674630165,
,,,,156.82284545898438,,,,,95.65357971191406,,
,,,7,,,17.484600067138672,,,,,
,,,,121.4825668334961,-12.839144706726074,,1032.5841064453125,,19.5429744720459,,
,,,,71.18339538574219,,,,cv,36.81188201904297,,0.02538253366947174
,,,,,,,,,,,-0.03661492466926575
,3,,,,,16.058107376098633,1024.9136962890625,,,,
2014,,,,,,,,,,,
,,,10,,,,,SE,,,
,,,,,,,,,6.996660232543945,,
,,,,,18.7480411529541,,,,,,
,,5,,,-10.950543403625488,12.095766067504883,,,,-0.018170014023780823,0.18115414679050446
,,,23,,-14.689526557922363,0.607090950012207,,,,,
,,,,,,,,,,,
,,,,,,,,NW,,,
2014,,20,,,,,,,,,
,,,5,,,9.691956520080566,1025.882568359375,,,,
,,,,,,1.6477880477905273,1029.2874755859375,,,0.07923632115125656,
,,,,,17.580902099609375,,,,,,
,,,,,,,,,,-0.010884895920753479,0.060805901885032654
2012,1,,7,,-12.410014152526855,,,,,,
,,,,,,12.66273307800293,,,,,2.40678071975708
2012,,,,,,,,,,,
2010,,,,,,-3.2739477157592773,,cv,67.06354522705078,,
2010,,,,,,1.8713035583496094,,,,-0.010510742664337158,
,7,,,,,,,cv,15.915103912353516,,
,,,,71.53672790527344,,,,,,,0.027742743492126465
,,,,,-2.1005868911743164,,,cv,22.022216796875,,
,10,,,148.529052734375,,,,,,,
,5,17,19,,,,,,,,
2012,1,,,,,1.3778963088989258,,,,,
,,,,,-12.990128517150879,,,,190.7261962890625,,0.026612088084220886
,,,,,,,,,,,0.07076366245746613
2012,,,,126.93975830078125,,,1021.3098754882812,,,,
,,,,,,-1.897139549255371,,,,,0.02851402759552002
2011,,,6,,,,,,,-0.007115304470062256,
,,,,,-22.5147647857666,,,,,0.09125042706727982,
,7,,,,,,,,5.890697479248047,0.02097431570291519,0.048378199338912964
,2,,,,,,,,,,
2012,,,,,,,,,,-0.0010667629539966583,
,6,,,,,13.648643493652344,,,11.140621185302734,,
,,,,,,,,,,-0.013536632061004639,-0.015433505177497864
,,,,,-5.8294172286987305,9.994542121887207,,NW,,1.0513137578964233,
,,,,149.32843017578125,,,,,,0.0014082640409469604,
,,,10,,,,,,,,0.3362694978713989
,,,,,,,,,18.819835662841797,,
,,,,,,,,,,,
,,,5,,,,,cv,,,
,,,,,,,1009.8485717773438,,,,
,,,,,,,1029.7437744140625,,70.78987121582031,,
2014,,,,,,,,,,,0.19711820781230927
2010,,,,,,22.16740608215332,1018.1685791015625,,,,
,10,,3,,,,,,5.634008407592773,,
,,,,157.78289794921875,,24.576858520507812,,,,,
,,,,,,,,,,,0.04185707867145538
,,,4,,,,,,9.98908519744873,,
2014,,2,,103.46001434326172,,,,,,,
2010,,4,2,,-17.143165588378906,-8.8240327835083,,cv,74.37603759765625,,
,,27,,,,8.72644329071045,1026.4039306640625,,,,
,,,,,,,,cv,9.313469886779785,-0.006526000797748566,
,,,,132.81674194335938,,,,,,,
,,12,,119.69969177246094,,,,,,,
,,4,,,-12.108100891113281,,,,,,
,3,,,,,,,,,,
,,23,5,,,,,cv,,0.042996905744075775,-0.033751145005226135
,,3,,54.64375686645508,-10.825848579406738,,,,,,0.0030889809131622314
2014,,,,,,,,,,,
2012,,,,,,,1017.0227661132812,,21.286739349365234,,
2012,1,,,,,,,NW,,,5.8788323402404785
,,,16,103.05482482910156,,,1010.8602905273438,,,,
,,,,,,,,,,,
,3,,,,-4.135129451751709,,,,55.912437438964844,,
,,20,,,,,,,13.65652847290039,,-0.055705100297927856
,,,,,,,,cv,,,
,,11,,,,,1020.6536254882812,cv,,,
,,,,,,,1014.9374389648438,,,,
,7,,15,,,,,,,0.01135949045419693,
2013,2,,18,,1.904090166091919,,1025.5089111328125,,,,
,,,,,,,,,21.87883949279785,,-0.09312775731086731
,10,,,138.15402221679688,,,,,,,
,,11,,,,,1025.2955322265625,,,0.2119874358177185,0.046263158321380615
,,,,,,,,cv,10.019510269165039,,
2010,,,,,,,,,,,0.16705256700515747
2012,,11,4,69.10606384277344,,,1017.0751953125,NE,,,4.546353340148926
,,,,,,,,,0.35594940185546875,,
2014,4,,,,6.963653564453125,,1016.0214233398438,,,,-0.05680185556411743
,,,,,,,1025.397705078125,,,,
2014,,,,76.14166259765625,,,,,,,4.247443199157715
2014,,,,,,,,,,,
