dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
adult,age,num,0.9286971951089285,0.928770±0.005205,0.759051281910394,0.759189±0.004297,,,,,,,,
adult,workclass,cat,,,,,0.6879798538173331,0.688507±0.003837,0.10194999494914748,0.102642±0.003046,0.2190257163471449,0.217878±0.019693,0.11659145614793388,0.117370±0.003452
adult,fnlwgt,num,0.997226378209169,0.997247±0.011589,0.7357417939763385,0.735335±0.005194,,,,,,,,
adult,education,cat,,,,,0.6444935814753393,0.644607±0.004024,0.20790434312841738,0.207664±0.003384,0.2842678259109313,0.286440±0.026410,0.2260723925928382,0.225937±0.002852
adult,education.num,num,0.8992342375734717,0.899417±0.005821,0.6788841427342002,0.679487±0.004781,,,,,,,,
adult,marital.status,cat,,,,,0.6961488852036116,0.695753±0.003552,0.3310589499044466,0.330854±0.003792,0.36373382552280004,0.363898±0.005050,0.32153919128499014,0.321175±0.003224
adult,occupation,cat,,,,,0.29555924083287266,0.295756±0.003639,0.14845930602230314,0.148343±0.002468,0.1861744025491401,0.186634±0.007808,0.17757461026423477,0.177622±0.002312
adult,relationship,cat,,,,,0.6926478717523493,0.692422±0.003420,0.4567374224978409,0.456387±0.004862,0.5871839639782775,0.585714±0.025500,0.4547077254920248,0.454283±0.003469
adult,race,cat,,,,,0.8560899207665377,0.856014±0.002615,0.23287822605333997,0.232632±0.004210,0.34673472489964,0.343737±0.021303,0.23148605788857846,0.231291±0.003225
adult,sex,cat,,,,,0.7058534488053559,0.705614±0.003516,0.6109241537944265,0.611044±0.004090,0.66880303649563,0.668538±0.005001,0.6087812028320395,0.608927±0.003584
adult,capital.gain,num,0.9949260021935291,0.996142±0.048728,0.2667796705619299,0.267037±0.007049,,,,,,,,
adult,capital.loss,num,0.9866186459161144,0.987390±0.017468,0.40842369670850515,0.409297±0.006674,,,,,,,,
adult,hours.per.week,num,0.9550619466515458,0.954686±0.009357,0.6419915240662106,0.641981±0.005571,,,,,,,,
adult,native.country,cat,,,,,0.90234015109637,0.902451±0.002322,0.031272444898474874,0.031333±0.000751,0.03865445418887083,0.038630±0.001214,0.029710226427474597,0.029730±0.000597
adult,income,cat,,,,,0.8253792764572201,0.825517±0.002925,0.7235234607574617,0.723729±0.004766,0.7728972701798789,0.772922±0.004603,0.6999872033482063,0.700294±0.003930
