dataset,column,type,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std,rmse,rmse_mean_std,mae,mae_mean_std
beijing,year,cat,0.6446360153256705,0.644868±0.007347,0.6441806998305706,0.644108±0.007495,0.6463812958993457,0.647099±0.006996,0.6440518663090598,0.643965±0.007525,,,,
beijing,month,cat,0.8098659003831418,0.810207±0.005687,0.8067762937355375,0.807114±0.005945,0.8076797144932679,0.807295±0.006052,0.8067973118612507,0.806919±0.005820,,,,
beijing,day,cat,0.30340038314176243,0.303562±0.007049,0.30176436555942643,0.300818±0.006966,0.30521417386450606,0.305219±0.007739,0.30440861280582404,0.304083±0.006870,,,,
beijing,hour,cat,0.12907088122605365,0.128873±0.004950,0.12376461117150667,0.123451±0.005023,0.12559437366161888,0.125664±0.005249,0.12969746582392414,0.129745±0.005145,,,,
beijing,pm2.5,num,,,,,,,,,0.5217798026275788,0.522001±0.013245,0.3544027917630578,0.354219±0.006499
beijing,DEWP,num,,,,,,,,,0.2054880237132652,0.205498±0.003261,0.15195080535593466,0.151806±0.002109
beijing,TEMP,num,,,,,,,,,0.20296954807887527,0.202864±0.002375,0.15833766608560668,0.158359±0.001877
beijing,PRES,num,,,,,,,,,0.3310966028729958,0.330759±0.003858,0.25862132740479693,0.258476±0.003197
beijing,cbwd,cat,0.6846264367816092,0.684368±0.006987,0.5701479859323296,0.569727±0.007211,0.6452335599191585,0.645117±0.016304,0.5918768691304712,0.591781±0.006470,,,,
beijing,Iws,num,,,,,,,,,0.5002034786526698,0.498868±0.016609,0.26008252604478577,0.260622±0.006305
beijing,Is,num,,,,,,,,,0.40811522233934555,0.404224±0.057991,0.042625886688650826,0.041666±0.006107
beijing,Ir,num,,,,,,,,,0.6145258120126866,0.614809±0.049727,0.13144583305668056,0.131778±0.009058
