age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,237688.625, HS-grad,,,,,,,,68.13697814941406,, United-States,
51.34849548339844,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,203178.703125,,,,,,,,,,,,
,,, Some-college,,,,, White,,8594.236328125,,,, <=50K
, Private,186108.125,,,, ?,,, Male,,,,,
,,,,,,,,,,,,, United-States,
,,193461.375,,,, Craft-repair,,,,,,,,
,,, Bachelors,,, Prof-specialty,, White,,,,47.0024528503418,, >50K
,,,,,,,, White,,,,,,
,,,,,,,, White,,,15.4041748046875,,,
37.26180648803711,,180714.703125,,,,, Wife,, Male,,,,,
,,,,,,,, White,,,,,,
,,216469.5625,,, Never-married,,,,,-905.6519775390625,,, United-States,
, Private,,,,, ?,, White,,,,37.39716339111328,,
43.09571838378906,,218803.5625,,11.075872421264648,,,,,,,182.38356018066406,45.320438385009766, United-States,
,,174499.296875,,,,,,, Male,,215.6092529296875,,,
31.051509857177734,,,,,,,, White,,,,,,
,,189066.8125,,,,,,,,,,45.37587356567383,, <=50K
,,187302.65625,,,,,,,,,,,,
,,,,9.719358444213867,, Craft-repair,,,,,183.9134521484375,,,
,,191808.90625,,,,,,,,3964.66650390625,,,,
31.665651321411133,,, Some-college,,,,, White,,,35.15690994262695,,,
, ?,, Some-college,10.688788414001465,,,,,,1821.46923828125,,,,
32.8470458984375,,,,,, Adm-clerical,,, Male,,,,,
,,,,8.636784553527832, Never-married,, Wife,, Male,,,,,
, Private,,,, Married-civ-spouse, Protective-serv,, White,,,,,,
,,,,, Never-married,, Husband,,,,,38.55445861816406, United-States,
,,, HS-grad,,,,,,,,,,,
,,, HS-grad,,,,, White,,,,,,
,,,,,, Exec-managerial,,,,,,,, <=50K
,,,,,,,, White,,,145.96163940429688,47.52006530761719,,
, Private,143014.484375,,,, ?,, Black, Male,,,,,
,,,,,,,,,,,,,,
,,,,, Never-married,,,, Male,,46.020477294921875,,,
,,,,,,,,, Female,,,31.13355255126953, United-States,
,,,,,,,,, Male,-66.8660888671875,,, United-States,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,,,, Unmarried, White, Male,6511.58056640625,,31.876605987548828,, <=50K
,,,,,,,,,,,,41.1556510925293,,
,,216010.0625, HS-grad,,,,,,,,,,,
37.57699966430664,,,,,, Prof-specialty,, White, Male,,,32.137611389160156,,
,,, Some-college,,,, Husband,,,5452.3623046875,,,,
,,205488.75, HS-grad,,,,,,,1074.892578125,,,,
,,183347.046875,,,,,, White,,,-1.9222030639648438,39.541603088378906,,
, Private,,,14.509382247924805,,,,,,,,, United-States, <=50K
42.886512756347656,,,,,,,,, Male,3629.451171875,,,,
