age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
31.69434928894043, Private,199269.296875, HS-grad,9.207131385803223, Never-married, Craft-repair, Own-child, White, Male,-560.5003662109375,13.060958862304688,39.00484085083008, United-States, <=50K
38.64410400390625, Private,190201.09375, HS-grad,9.547968864440918, Married-civ-spouse, Craft-repair, Husband, White, Male,37.9703369140625,61.91400146484375,40.968170166015625, United-States, <=50K
44.938560485839844, Private,203178.703125, Bachelors,10.860489845275879, Married-civ-spouse, Prof-specialty, Husband, White, Male,4531.67578125,210.78753662109375,43.695465087890625, United-States, <=50K
43.0246696472168, Private,189713.015625, HS-grad,10.97538948059082, Married-civ-spouse, Craft-repair, Husband, White, Male,3878.20947265625,157.24954223632812,45.05746841430664, United-States, >50K
33.832218170166016, Private,199228.5625, Some-college,10.359951972961426, Never-married, Other-service, Own-child, White, Female,-95.162353515625,36.877784729003906,37.30610656738281, United-States, <=50K
39.05857849121094, Private,206445.109375, HS-grad,9.310611724853516, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-475.4378662109375,45.238868713378906,40.35176467895508, United-States, <=50K
30.698768615722656, Private,193522.328125, HS-grad,9.785457611083984, Never-married, Craft-repair, Not-in-family, White, Female,41.0928955078125,33.135108947753906,41.447601318359375, United-States, <=50K
45.03348159790039, Private,176090.984375, Bachelors,11.074813842773438, Married-civ-spouse, Prof-specialty, Husband, White, Male,5335.59423828125,237.89657592773438,46.84678649902344, United-States, >50K
28.934661865234375, Private,194239.390625, Some-college,8.969179153442383, Never-married, Adm-clerical, Not-in-family, White, Male,103.07391357421875,23.530654907226562,32.77418899536133, United-States, <=50K
42.916297912597656, Private,204218.65625, 7th-8th,8.252961158752441, Married-civ-spouse, Other-service, Husband, White, Male,-293.0816650390625,49.307647705078125,37.80408477783203, United-States, <=50K
42.90095138549805, Private,179057.546875, HS-grad,10.748400688171387, Married-civ-spouse, Craft-repair, Husband, White, Male,3738.138671875,166.48196411132812,44.44915008544922, United-States, >50K
42.30801010131836, Private,181932.109375, Bachelors,10.612630844116211, Married-civ-spouse, Prof-specialty, Husband, White, Male,1008.3817749023438,91.88838195800781,43.246280670166016, United-States, <=50K
38.58476257324219, Private,192573.171875, HS-grad,10.725435256958008, Never-married, Adm-clerical, Own-child, White, Male,-338.4075927734375,45.81717300415039,38.47376251220703, United-States, <=50K
37.372703552246094, Private,179719.203125, HS-grad,9.58994197845459, Married-civ-spouse, Craft-repair, Husband, White, Male,292.138916015625,67.86945343017578,42.584007263183594, United-States, <=50K
41.772789001464844, Private,188450.765625, HS-grad,10.908696174621582, Married-civ-spouse, Craft-repair, Husband, White, Male,3579.0888671875,170.72659301757812,44.33338165283203, United-States, <=50K
