dataset,column,type,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std,rmse,rmse_mean_std,mae,mae_mean_std
beijing,year,cat,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,,,,
beijing,month,cat,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,,,,
beijing,day,cat,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,,,,
beijing,hour,cat,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,,,,
beijing,pm2.5,num,,,,,,,,,0.9577724068208457,0.958794±0.037426,0.706405910130145,0.707733±0.023550
beijing,DEWP,num,,,,,,,,,0.571441200644189,0.571686±0.014707,0.4546408127782676,0.455419±0.011558
beijing,TEMP,num,,,,,,,,,0.53822552193662,0.540030±0.012969,0.43073070196614227,0.430984±0.010928
beijing,PRES,num,,,,,,,,,0.6256540477352504,0.626729±0.014158,0.5057743597537426,0.505133±0.012440
beijing,cbwd,cat,0.5412311265969802,0.540163±0.016659,0.41966778269379923,0.419081±0.013900,0.3972062372065346,0.397235±0.013432,0.44653947517485226,0.445981±0.013366,,,,
beijing,Iws,num,,,,,,,,,0.9182066019837674,0.913099±0.063823,0.5424988120724856,0.541810±0.025301
beijing,Is,num,,,,,,,,,0.40314578933489353,0.394326±0.076248,0.19191252040568307,0.192569±0.011972
beijing,Ir,num,,,,,,,,,0.8142360867472879,0.797757±0.107152,0.35057120485624726,0.349720±0.024952
