dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
default,LIMIT_BAL,num,0.7075051452862444,0.707520±0.014558,0.5017465321089805,0.500629±0.008478,,,,,,,,
default,SEX,cat,,,,,0.6216666666666667,0.622412±0.008594,0.5346956479079548,0.534912±0.008435,0.5879650141318463,0.588249±0.010964,0.5537336373829892,0.554427±0.006975
default,EDUCATION,cat,,,,,0.556,0.555658±0.009451,0.23699203232706334,0.237250±0.005369,0.27600086933766227,0.275862±0.007725,0.23775002733072517,0.237694±0.004199
default,MARRIAGE,cat,,,,,0.7213333333333334,0.720830±0.008414,0.36169166440953415,0.363311±0.012709,0.35968545056268825,0.359892±0.007752,0.36413431777649335,0.365496±0.012794
default,AGE,num,0.8670696250564328,0.866048±0.012860,0.6774190804188008,0.677851±0.010204,,,,,,,,
default,PAY_0,cat,,,,,0.8233333333333334,0.823390±0.007054,0.565335864793216,0.548703±0.053145,0.6188401919155972,0.595367±0.050757,0.566339913586943,0.537535±0.053863
default,PAY_2,cat,,,,,0.9446666666666667,0.944897±0.004182,0.7505411874715591,0.767203±0.057504,0.7609921866496772,0.780930±0.055562,0.7696428504019275,0.783220±0.056237
default,PAY_3,cat,,,,,0.9306666666666666,0.931130±0.004547,0.7681623819404213,0.751616±0.064032,0.9057858572771499,0.854746±0.076924,0.7190395202975205,0.725068±0.066032
default,PAY_4,cat,,,,,0.929,0.929407±0.004986,0.8354258925576303,0.823651±0.041300,0.916160543855258,0.908279±0.036876,0.7890837846903459,0.788015±0.040617
default,PAY_5,cat,,,,,0.9133333333333333,0.913869±0.005102,0.6095515628380699,0.662072±0.074600,0.6692005351029304,0.736685±0.088493,0.6202362687733464,0.680811±0.067100
default,PAY_6,cat,,,,,0.8713333333333333,0.871439±0.006240,0.490845765750737,0.502273±0.043605,0.5077793869039803,0.521922±0.050659,0.5209869917191416,0.522871±0.056419
default,BILL_AMT1,num,0.3043870062765476,0.302924±0.020813,0.1357624598674174,0.135390±0.005125,,,,,,,,
default,BILL_AMT2,num,0.21735029347393287,0.215999±0.013081,0.10024660606228457,0.100179±0.003542,,,,,,,,
default,BILL_AMT3,num,0.22502927917229784,0.223314±0.016131,0.09601196036613927,0.095911±0.003627,,,,,,,,
default,BILL_AMT4,num,0.22669870364792194,0.226517±0.013963,0.10208687929725928,0.101750±0.003803,,,,,,,,
default,BILL_AMT5,num,0.20516735491725085,0.204315±0.013999,0.09058688408204359,0.090482±0.003718,,,,,,,,
default,BILL_AMT6,num,0.3032931862230656,0.302795±0.025804,0.12006558624498725,0.119991±0.004925,,,,,,,,
default,PAY_AMT1,num,0.646342060287493,0.633092±0.119919,0.16921982178363262,0.170145±0.011644,,,,,,,,
default,PAY_AMT2,num,0.386143960839841,0.383378±0.036390,0.12585707950460193,0.125281±0.006783,,,,,,,,
default,PAY_AMT3,num,0.608388316077966,0.596608±0.133089,0.156493186423266,0.155880±0.010689,,,,,,,,
default,PAY_AMT4,num,0.4848986574882817,0.471558±0.084054,0.14528358468848138,0.144214±0.008494,,,,,,,,
default,PAY_AMT5,num,0.570230540549867,0.566296±0.075182,0.16965757159797118,0.169156±0.009673,,,,,,,,
default,PAY_AMT6,num,1.0960942191189593,1.089562±0.107451,0.3064447083997249,0.305398±0.020131,,,,,,,,
default,default payment next month,cat,,,,,0.805,0.804281±0.007383,0.6665723696597196,0.666456±0.010628,0.719326923076923,0.720921±0.013060,0.6465833735511156,0.645594±0.010032
