dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
shoppers,Administrative,num,0.7523578219532931,0.752133±0.036164,0.38228113197535324,0.380698±0.019295,,,,,,,,
shoppers,Administrative_Duration,num,1.0210386783846757,1.019741±0.091824,0.36559691989073373,0.365409±0.027848,,,,,,,,
shoppers,Informational,num,0.7561846189232543,0.751735±0.043878,0.2542793814011265,0.255256±0.020592,,,,,,,,
shoppers,Informational_Duration,num,0.989800225988252,0.977494±0.102361,0.2397650182384425,0.241231±0.027795,,,,,,,,
shoppers,ProductRelated,num,0.6345822940562212,0.631522±0.046279,0.31981336780702224,0.320572±0.017111,,,,,,,,
shoppers,ProductRelated_Duration,num,0.5672231319167215,0.562727±0.033718,0.3034038190612419,0.303435±0.014369,,,,,,,,
shoppers,BounceRates,num,0.4748019091578505,0.477111±0.032031,0.22220169026015468,0.222648±0.011716,,,,,,,,
shoppers,ExitRates,num,0.3851327825303846,0.386324±0.014508,0.2565840005102487,0.256700±0.008495,,,,,,,,
shoppers,PageValues,num,0.7940565629427945,0.789669±0.071974,0.2590619148379444,0.260655±0.021001,,,,,,,,
shoppers,SpecialDay,num,1.1261066570766942,1.122621±0.055048,0.37562090272396004,0.373603±0.028165,,,,,,,,
shoppers,Month,cat,,,,,0.31792376317923765,0.317986±0.013450,0.1716996121794819,0.171406±0.011419,0.17564877808801804,0.176446±0.014241,0.17222349061107217,0.172489±0.010615
shoppers,OperatingSystems,cat,,,,,0.6074614760746148,0.608802±0.013827,0.35329063518606796,0.375922±0.037737,0.4040306837286377,0.429291±0.039959,0.3303017252257513,0.358227±0.040500
shoppers,Browser,cat,,,,,0.7047850770478508,0.705642±0.012602,0.26367736578783796,0.273166±0.021286,0.2801775458244969,0.289709±0.024149,0.2509462804934435,0.260734±0.022500
shoppers,Region,cat,,,,,0.23195458231954583,0.230443±0.012199,0.11388571124142251,0.114210±0.009187,0.11539756654758564,0.115336±0.011048,0.11469682617931218,0.115092±0.009389
shoppers,TrafficType,cat,,,,,0.26763990267639903,0.267461±0.013025,0.10827435986524482,0.111865±0.010498,0.12019050606134224,0.124003±0.015358,0.10288004843394888,0.106824±0.010047
shoppers,VisitorType,cat,,,,,0.8240064882400648,0.823817±0.011480,0.44113192055605105,0.433378±0.047822,0.5666138750564719,0.549808±0.135070,0.41535228722282075,0.418149±0.033802
shoppers,Weekend,cat,,,,,0.667477696674777,0.667924±0.013780,0.5389552826843522,0.538577±0.015436,0.5401047429648016,0.540441±0.015664,0.5382434089515635,0.537936±0.014334
shoppers,Revenue,cat,,,,,0.8450932684509327,0.844031±0.010244,0.6701107321207197,0.672574±0.018102,0.6810942075566031,0.680382±0.021267,0.6612691210923007,0.662365±0.019518
