dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
shoppers,Administrative,num,1.2550982319214083,1.253531±0.045868,0.7196720108141994,0.718031±0.031592,,,,,,,,
shoppers,Administrative_Duration,num,1.1839292970553776,1.182825±0.089536,0.5019581991739809,0.501463±0.033003,,,,,,,,
shoppers,Informational,num,1.0776247178427887,1.073886±0.056475,0.41358720729231124,0.414632±0.028906,,,,,,,,
shoppers,Informational_Duration,num,0.9506380884398902,0.945010±0.087821,0.24674453254350892,0.249094±0.027351,,,,,,,,
shoppers,ProductRelated,num,1.0186287519332562,1.012182±0.065163,0.5529602400662262,0.554389±0.026359,,,,,,,,
shoppers,ProductRelated_Duration,num,0.9771753031793935,0.969285±0.058247,0.5155745792015064,0.516374±0.025831,,,,,,,,
shoppers,BounceRates,num,1.1115965049565393,1.110184±0.048505,0.4698097894516375,0.471840±0.028295,,,,,,,,
shoppers,ExitRates,num,1.051983060636958,1.051958±0.037399,0.6243424781227395,0.626107±0.024606,,,,,,,,
shoppers,PageValues,num,0.8344658971756858,0.828727±0.060238,0.27017293569832207,0.271621±0.022357,,,,,,,,
shoppers,SpecialDay,num,0.9937287830206727,0.987584±0.051549,0.3025867269039393,0.300816±0.023893,,,,,,,,
shoppers,Month,cat,,,,,0.31305758313057586,0.311636±0.013764,0.15343031310897287,0.152426±0.008920,0.15261332526676336,0.153344±0.009511,0.15508046495853417,0.154450±0.008636
shoppers,OperatingSystems,cat,,,,,0.610705596107056,0.609308±0.013062,0.3586327423481958,0.381994±0.038809,0.4116540594355846,0.438422±0.039630,0.33368777231137725,0.362581±0.040595
shoppers,Browser,cat,,,,,0.5977291159772912,0.597534±0.013680,0.20829520836340867,0.210413±0.013251,0.22890417013987696,0.230169±0.012454,0.19388855351577644,0.197387±0.015292
shoppers,Region,cat,,,,,0.24249797242497972,0.241795±0.012554,0.13732605792605937,0.137834±0.010593,0.13515544673378624,0.135067±0.009863,0.14170339566247464,0.142116±0.010517
shoppers,TrafficType,cat,,,,,0.27899432278994324,0.279300±0.012643,0.10815683521875999,0.112464±0.010568,0.11041729328168158,0.115460±0.011339,0.10762037584999748,0.112019±0.010110
shoppers,VisitorType,cat,,,,,0.8450932684509327,0.845201±0.010153,0.6864507464228525,0.686383±0.038043,0.7700495520594716,0.767891±0.030588,0.6326684941535787,0.633968±0.053057
shoppers,Weekend,cat,,,,,0.67558799675588,0.675028±0.013775,0.5480470353644947,0.546816±0.015329,0.5497711584067188,0.546950±0.016549,0.5469821624627493,0.548409±0.014844
shoppers,Revenue,cat,,,,,0.8450932684509327,0.845758±0.010835,0.6717604704288523,0.670715±0.018755,0.6817103326464528,0.682762±0.021013,0.6635880338799783,0.663178±0.020546
