dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
shoppers,Administrative,num,0.7541129590255689,0.752766±0.039219,0.38813781232846933,0.386747±0.018943,,,,,,,,
shoppers,Administrative_Duration,num,1.0213903947196086,1.021014±0.082596,0.38308566707847513,0.381761±0.027895,,,,,,,,
shoppers,Informational,num,0.6623418760066365,0.660183±0.044965,0.22133814773487326,0.221128±0.018416,,,,,,,,
shoppers,Informational_Duration,num,0.8686267919925844,0.866070±0.091108,0.21321814784219822,0.214912±0.025140,,,,,,,,
shoppers,ProductRelated,num,0.5207024250396416,0.518403±0.035586,0.28606955619549995,0.286002±0.012862,,,,,,,,
shoppers,ProductRelated_Duration,num,0.5827642350880402,0.579716±0.033203,0.32066118152767414,0.321252±0.014799,,,,,,,,
shoppers,BounceRates,num,0.6299139361636678,0.632874±0.042045,0.2720128920759227,0.273046±0.016965,,,,,,,,
shoppers,ExitRates,num,0.427662877534586,0.428144±0.013349,0.29150634582362567,0.291184±0.009515,,,,,,,,
shoppers,PageValues,num,1.2082670361800223,1.207982±0.188443,0.3360969777998346,0.336578±0.032828,,,,,,,,
shoppers,SpecialDay,num,1.061985857797217,1.059149±0.050384,0.3518052562791206,0.350026±0.026712,,,,,,,,
shoppers,Month,cat,,,,,0.32765612327656124,0.327321±0.013356,0.16909815790003957,0.167192±0.012119,0.1754509096252264,0.176926±0.017532,0.16877309300624221,0.169178±0.009562
shoppers,OperatingSystems,cat,,,,,0.6017842660178426,0.601500±0.013275,0.36304461833778384,0.385700±0.038434,0.4135213653424025,0.440077±0.041493,0.3453984635080053,0.374956±0.042672
shoppers,Browser,cat,,,,,0.7234387672343877,0.724471±0.013237,0.2407438467768258,0.249413±0.015444,0.2536088099086658,0.261975±0.015548,0.23103690624794204,0.241582±0.017281
shoppers,Region,cat,,,,,0.23763179237631793,0.237129±0.012478,0.13038808230275112,0.129880±0.009459,0.1276946541291165,0.127159±0.010287,0.13393333602444196,0.134683±0.010326
shoppers,TrafficType,cat,,,,,0.2725060827250608,0.272741±0.012818,0.10715207018710243,0.110443±0.010778,0.12084905161460127,0.124386±0.014023,0.10256653795839606,0.107458±0.009663
shoppers,VisitorType,cat,,,,,0.8402270884022709,0.840127±0.009678,0.6854396209536396,0.684607±0.037310,0.7647232491271309,0.762821±0.030873,0.6342130559129959,0.637784±0.052297
shoppers,Weekend,cat,,,,,0.6658556366585564,0.665866±0.013114,0.5264447278340828,0.527626±0.015026,0.5285073105719101,0.527620±0.015184,0.5259239587640625,0.526244±0.013609
shoppers,Revenue,cat,,,,,0.8596918085969181,0.859576±0.009757,0.6918341666799097,0.691200±0.019289,0.7126664370982553,0.711942±0.020536,0.6767647588860738,0.677121±0.019682
