dataset,column,type,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std,rmse,rmse_mean_std,mae,mae_mean_std
beijing,year,cat,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,,,,
beijing,month,cat,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,,,,
beijing,day,cat,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,,,,
beijing,hour,cat,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,,,,
beijing,pm2.5,num,,,,,,,,,0.5935428808812747,0.593585±0.024969,0.41205599735291865,0.412061±0.015050
beijing,DEWP,num,,,,,,,,,0.26735858316157723,0.268038±0.010425,0.19067250464982657,0.190510±0.006924
beijing,TEMP,num,,,,,,,,,0.269367159860507,0.268680±0.010975,0.20438011029417355,0.204761±0.006446
beijing,PRES,num,,,,,,,,,0.4027923744301728,0.402551±0.011411,0.3101260338427654,0.309331±0.008765
beijing,cbwd,cat,0.6504065040650406,0.649578±0.016263,0.5309676055365711,0.530142±0.016473,0.6376839622641509,0.637924±0.046809,0.5554915357888033,0.554525±0.014377,,,,
beijing,Iws,num,,,,,,,,,0.5860938608076937,0.582089±0.048527,0.29335463155561103,0.293234±0.017127
beijing,Is,num,,,,,,,,,0.44268152621776274,0.419346±0.104702,0.058069333470971936,0.057620±0.013939
beijing,Ir,num,,,,,,,,,0.7779422767056151,0.758903±0.117386,0.17266597211664267,0.172197±0.025085
