dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
adult,age,num,1.0235237715260048,1.023593±0.005850,0.8268232929371636,0.826969±0.004778,,,,,,,,
adult,workclass,cat,,,,,0.5693753454947484,0.569512±0.003614,0.17453463760019497,0.175419±0.005538,0.2004108064259551,0.201371±0.006487,0.16614586000208856,0.167573±0.005253
adult,fnlwgt,num,1.006959672214492,1.006992±0.011987,0.733340616421115,0.732909±0.005333,,,,,,,,
adult,education,cat,,,,,0.5959093421779988,0.595875±0.003567,0.4104666148588736,0.410223±0.005883,0.43525711254474897,0.435371±0.007103,0.414450862723677,0.414282±0.005536
adult,education.num,num,0.9983754398427004,0.998268±0.006285,0.7293877149138209,0.730288±0.005487,,,,,,,,
adult,marital.status,cat,,,,,0.7670290522695166,0.767048±0.003290,0.3661491547027467,0.366060±0.004373,0.37239200999454736,0.372543±0.004284,0.3631668579220263,0.363235±0.005057
adult,occupation,cat,,,,,0.2583379399299797,0.258083±0.003419,0.20881694802419445,0.208771±0.002920,0.21642221652583402,0.216831±0.007875,0.20767131639915037,0.207832±0.002941
adult,relationship,cat,,,,,0.6855844235612063,0.685788±0.003604,0.5452033930978138,0.545359±0.004042,0.5550234152130838,0.554814±0.003812,0.5369808300758584,0.537229±0.004284
adult,race,cat,,,,,0.7938701553958603,0.793821±0.003397,0.29092718428429765,0.290741±0.006755,0.30472647043877055,0.305028±0.008744,0.2813173064020825,0.281307±0.006035
adult,sex,cat,,,,,0.7802960506111418,0.780632±0.003134,0.7493093583125434,0.749086±0.003421,0.7531277908453982,0.753090±0.003442,0.7461136403244595,0.746458±0.003758
adult,capital.gain,num,1.0372785769514508,1.038450±0.051589,0.14649680819316985,0.146746±0.007576,,,,,,,,
adult,capital.loss,num,1.0238521606262119,1.024640±0.019328,0.21813721259013052,0.219040±0.007571,,,,,,,,
adult,hours.per.week,num,1.0111662817874012,1.010771±0.009481,0.6034560825007269,0.603439±0.006269,,,,,,,,
adult,native.country,cat,,,,,0.8503777409250046,0.850564±0.002659,0.04545676189864872,0.044948±0.003643,0.054412269536242105,0.054377±0.005604,0.04183963402351085,0.042190±0.003128
adult,income,cat,,,,,0.7847183833916835,0.784710±0.003362,0.6944869545123484,0.694316±0.004268,0.6996368685846238,0.699925±0.004262,0.6900708645957419,0.689934±0.004077
