dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
adult,age,num,1.0275271744844436,1.027424±0.007323,0.7649690841622371,0.764900±0.005474,,,,,,,,
adult,workclass,cat,,,,,0.6128616178367422,0.613224±0.003778,0.21187680220776947,0.212754±0.006178,0.24347937514592427,0.245086±0.006859,0.1949606106632059,0.196340±0.006155
adult,fnlwgt,num,1.307783256815785,1.308272±0.013323,0.9788174071242383,0.978408±0.006665,,,,,,,,
adult,education,cat,,,,,0.7960813217861311,0.796268±0.003097,0.57500489347053,0.574944±0.005878,0.594563780881421,0.594798±0.007351,0.5848816464682727,0.585070±0.005830
adult,education.num,num,0.6951254825103126,0.695091±0.010659,0.19892801735435545,0.198911±0.005318,,,,,,,,
adult,marital.status,cat,,,,,0.7678275290215588,0.767449±0.003248,0.37168030051901113,0.371512±0.004457,0.3844438178000306,0.384107±0.006048,0.36646577307005973,0.366327±0.004122
adult,occupation,cat,,,,,0.2671211842024446,0.267150±0.003387,0.2184874755564849,0.218448±0.003351,0.22699710531387476,0.227414±0.004967,0.216376392328476,0.216594±0.003126
adult,relationship,cat,,,,,0.7126097905534058,0.712302±0.003578,0.5749225277425926,0.574971±0.003725,0.5775589346426534,0.577411±0.003870,0.5726026953833959,0.572489±0.003572
adult,race,cat,,,,,0.7808488422087095,0.780676±0.003108,0.2559703643047365,0.255963±0.005664,0.2665072025437557,0.266774±0.006391,0.2491510869445702,0.248821±0.005304
adult,sex,cat,,,,,0.7166021743136171,0.716537±0.003417,0.6675655285109389,0.667359±0.003944,0.6775508357629203,0.677363±0.004213,0.6622002015896845,0.662247±0.003664
adult,capital.gain,num,1.057502818720309,1.056509±0.049651,0.17228655763381712,0.172722±0.007605,,,,,,,,
adult,capital.loss,num,1.2270597410826969,1.227962±0.019047,0.3180832647551672,0.318763±0.008449,,,,,,,,
adult,hours.per.week,num,1.134014480252233,1.134070±0.009678,0.7570088897299639,0.756556±0.007088,,,,,,,,
adult,native.country,cat,,,,,0.8452183526810393,0.845269±0.002875,0.03874953053172322,0.038703±0.001950,0.04120681188595794,0.041112±0.003286,0.037826205942938236,0.037712±0.001940
adult,income,cat,,,,,0.7663534180947116,0.766324±0.003538,0.6671286550160209,0.667050±0.004375,0.6723957118855866,0.672107±0.004343,0.6627830083046506,0.662958±0.004415
