LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,2,1,,?,?,?,?,?,?,24143.798828125,,9928.48046875,,726.73046875,,,,,1436.310302734375,2060.277099609375,,?
,?,?,?,,?,?,?,-1,?,?,,,,,,,,,,,,,?
306356.625,?,?,?,,0,?,0,?,?,?,42278.5,,228061.65625,217774.921875,,,,7929.30908203125,,,6919.5693359375,,?
,?,?,?,,?,?,?,?,?,?,,,,,,10896.197265625,,,,7867.865234375,,,?
195001.15625,?,?,?,,?,?,?,?,?,?,,-120.05078125,,,-139.93359375,,784.634765625,,,,700.928466796875,,1
,?,?,?,,?,?,?,0,?,?,,,,,,,,,,,,,1
,?,1,?,,?,-2,?,-2,?,?,,,15145.521484375,,5663.08203125,,,,,,,,?
,?,?,?,,0,?,?,?,?,?,,,,177147.1875,,,4173.46826171875,,,,,8253.8046875,?
,2,?,?,40.34147262573242,?,?,?,?,0,?,3503.21875,,,,2253.08984375,,,952.095703125,,783.65869140625,,1868.680908203125,?
,?,?,?,,0,0,0,?,?,?,151627.859375,,,,,,,3777.305908203125,,713.00244140625,,,?
146711.609375,?,?,?,,?,?,?,0,?,?,,,,,,,2756.93115234375,,,,,,?
,?,?,2,,0,?,?,0,?,?,,,,,,,,,,,,,?
,2,?,1,,?,?,?,0,?,?,,,,40124.54296875,,,,,,,,1996.45068359375,?
,?,?,1,,?,0,?,?,?,?,64274.92578125,,,35780.44921875,,,,,2116.557861328125,,886.987060546875,13118.2275390625,?
,?,?,?,37.747432708740234,?,?,?,?,0,?,,,,,78629.4140625,,,6405.86669921875,,,,,?
,?,?,?,34.887535095214844,0,?,0,?,0,?,,,,,,45221.4765625,,,,2763.339599609375,2595.50341796875,,0
,?,?,?,,?,?,?,?,?,?,198541.6875,,191383.453125,,,,,9006.837890625,10343.529296875,,,,?
249480.15625,?,?,?,,?,?,?,?,?,?,,,,,136827.9375,,,,,7081.9072265625,,,?
,?,?,?,,?,?,?,?,-2,?,,,,,,,815.5615234375,,,,,,?
,?,2,?,,0,0,?,?,?,0,23257.923828125,,,,20310.84375,,2431.520751953125,2906.489501953125,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,772.7724609375,,,?
217199.671875,?,1,?,,?,?,?,?,?,?,,,,,-399.890625,,,479.71240234375,869.1728515625,,,,?
,?,?,?,,?,0,0,?,?,0,,,,,,,3715.7802734375,,,,,,?
,?,?,?,,?,?,?,?,?,-2,955.5078125,510.8125,-417.34765625,,-330.9140625,,812.556640625,,,,,,?
