LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
158321.21875,2,2,2,37.52799987792969,0,0,0,-1,-1,-1,34232.921875,16445.755859375,8606.57421875,1398.87890625,6901.48046875,4595.05859375,9112.263671875,3414.04248046875,2260.111083984375,1329.8544921875,2159.234130859375,5220.9580078125,0
169810.015625,2,2,2,40.5329475402832,-1,-1,-1,-1,0,-1,2136.9921875,1116.1796875,1640.40234375,3221.1796875,2215.15625,1962.3359375,1363.22607421875,1562.25439453125,2535.10302734375,1392.014892578125,1274.63134765625,1279.4521484375,0
303783.0,1,2,1,36.5124397277832,0,0,0,0,0,0,42309.7734375,193502.984375,201005.671875,198522.25,197379.359375,196821.4375,211781.203125,7521.3271484375,7838.626953125,5960.0302734375,5397.0,11834.142578125,0
147159.171875,2,2,1,34.70500183105469,1,-2,-2,-2,-1,0,9267.74609375,2418.09765625,626.10546875,-1195.62890625,15679.7421875,12657.884765625,971.037109375,439.76953125,487.0732421875,9282.6328125,2140.864990234375,2396.54443359375,0
202286.421875,2,2,1,34.558380126953125,1,-2,-2,-2,-2,-2,1002.4453125,-568.44140625,-545.5625,-82.15625,-245.67578125,138.69140625,679.05810546875,205.66064453125,785.4443359375,-72.71533203125,439.3095703125,-26.052734375,1
56179.96875,2,2,1,40.588253021240234,0,0,0,0,0,0,37476.24609375,35728.7109375,35878.4140625,37815.0625,41282.671875,36259.578125,2378.3759765625,3937.34326171875,3124.584228515625,1469.685302734375,2021.466552734375,1254.098876953125,1
285730.96875,2,1,1,40.814781188964844,-2,-2,-2,-2,-2,-2,12747.9921875,8916.6328125,16157.34375,10202.0234375,4728.19140625,3074.94921875,20564.126953125,10202.9072265625,4685.1953125,4305.5166015625,2576.6240234375,4769.12646484375,0
285848.875,2,1,2,33.010223388671875,-2,-1,-1,0,0,0,9981.91796875,-1065.14453125,183112.296875,175955.953125,174460.96875,112184.984375,6138.3818359375,231335.0,13031.5869140625,7574.380859375,6420.64599609375,7120.07177734375,0
153393.5,2,1,2,38.81932830810547,-1,2,2,-1,0,-1,3135.77734375,1608.72265625,210.12109375,3526.2890625,1804.04296875,1316.89453125,1924.2998046875,428.22265625,2170.263671875,514.0732421875,1432.72705078125,2035.634765625,0
212363.53125,2,2,2,29.272689819335938,0,0,0,0,0,0,159178.15625,187819.609375,117381.140625,49426.81640625,345.74609375,977.42578125,10617.0224609375,4215.47900390625,3307.376708984375,649.4853515625,627.80419921875,5458.80224609375,0
144473.765625,2,2,1,37.59054183959961,0,0,0,0,0,0,20201.13671875,17250.9296875,15313.775390625,13974.521484375,12815.56640625,14452.5234375,3186.587890625,2848.036865234375,2770.408447265625,2342.219482421875,2952.54248046875,2999.68603515625,0
337702.5,2,1,2,33.560028076171875,0,0,0,0,0,0,292625.1875,264298.4375,266080.1875,229667.703125,179899.078125,185198.84375,14956.61328125,11955.130859375,9317.052734375,7974.322265625,7738.5625,8778.9150390625,0
90073.3125,2,2,1,39.95335006713867,0,0,0,0,0,0,51546.98046875,48465.45703125,43115.828125,40626.328125,30148.078125,27696.208984375,2945.772705078125,2653.680908203125,2492.07373046875,1583.21533203125,2008.2568359375,2010.535400390625,0
153242.765625,2,2,1,37.348907470703125,0,0,0,0,0,-2,60424.49609375,80926.15625,57145.5703125,51972.8515625,13830.23046875,568.71484375,5297.34375,3983.13330078125,3288.67919921875,1355.250244140625,576.43408203125,13530.953125,0
258089.84375,1,2,1,36.98451232910156,0,0,0,0,0,0,72361.0703125,75548.78125,70130.0703125,68943.890625,75005.765625,72119.625,9166.92578125,6327.9541015625,5315.55908203125,5469.65869140625,4380.60205078125,4697.67724609375,0
146182.890625,2,2,1,34.76795196533203,0,0,0,0,0,0,56527.4921875,53880.86328125,51029.5546875,48984.9296875,45203.671875,38730.40234375,3124.894775390625,3421.74072265625,2999.088134765625,2419.715576171875,2688.508056640625,2287.024658203125,0
271027.25,1,1,1,38.01074981689453,1,2,0,0,0,0,191543.734375,191458.203125,193597.421875,194556.390625,204886.5,196113.46875,4189.3271484375,8631.431640625,9990.0859375,10244.2822265625,11843.39453125,5301.30078125,1
240335.5625,2,2,1,42.76346206665039,0,0,0,0,0,0,168046.90625,156258.0625,167065.28125,140359.9375,133021.59375,115234.3203125,8955.3662109375,8269.80078125,6285.353515625,6556.3310546875,13153.345703125,5302.36474609375,0
213514.796875,2,1,1,41.221675872802734,1,-2,-2,-2,-2,-1,1264.8125,336.78515625,-393.2265625,993.125,1940.19921875,5073.80078125,818.4716796875,1206.7763671875,1568.798583984375,2054.076416015625,4113.5009765625,3692.01904296875,0
65675.4609375,1,2,2,39.515281677246094,0,0,0,2,0,0,23939.46484375,23522.544921875,24009.173828125,22595.146484375,21023.990234375,19119.998046875,2291.895751953125,2941.2490234375,1556.7490234375,1621.697998046875,1543.28955078125,1347.547607421875,0
176866.484375,2,1,1,38.63904571533203,-1,-1,-2,-2,-2,-2,3620.23046875,1675.16796875,-238.65234375,1265.0,149.5625,3423.43359375,1472.51416015625,910.1748046875,1582.036865234375,772.77392578125,2650.8486328125,1524.836181640625,0
204329.3125,2,2,1,44.34313201904297,-2,-2,-2,-2,-2,-2,2454.8515625,-536.79296875,156.25390625,-26.484375,-65.52734375,159.46875,1352.4453125,571.5439453125,899.80615234375,290.8115234375,535.8583984375,538.771484375,0
125514.1796875,2,2,1,37.85764694213867,0,0,0,0,0,0,73396.671875,75177.8046875,74002.8046875,69918.0,66973.375,66291.609375,3358.173583984375,4008.09912109375,3549.41015625,2496.521484375,2839.5322265625,2396.604736328125,0
251745.5625,1,1,1,44.877464294433594,1,-2,-2,-2,-2,-2,405.3046875,-209.5390625,-700.078125,360.3203125,-545.59765625,-1106.50390625,542.80224609375,417.54736328125,808.67822265625,254.08056640625,1147.63134765625,272.115234375,1
259057.5625,2,1,1,43.75044250488281,-2,-2,-2,-2,-2,-2,5283.62109375,4535.828125,4568.7890625,4784.66796875,9070.443359375,2778.2734375,3459.770751953125,3262.020751953125,3870.9833984375,3722.4853515625,3246.434326171875,4314.05712890625,0
185303.765625,2,1,2,38.141700744628906,-1,-1,-1,-1,-1,-1,8670.4375,11044.07421875,9350.96484375,6676.3671875,10234.947265625,7085.7265625,7009.01953125,6647.84130859375,6065.8837890625,8718.2939453125,6869.470703125,7610.8857421875,0
346462.6875,2,2,1,36.19649124145508,0,0,0,0,0,0,296565.15625,295883.875,301889.28125,295858.25,286620.875,274535.3125,20013.205078125,14305.3447265625,12232.0166015625,12529.5205078125,13627.36328125,11316.703125,0
155878.34375,2,1,2,30.669361114501953,-1,2,-1,-1,0,0,2791.7109375,1489.3125,1111.5859375,8864.359375,9266.654296875,7311.9765625,2637.27685546875,2212.710205078125,3651.431640625,700.1552734375,2421.396240234375,2655.997802734375,0
60604.265625,2,2,1,38.53400421142578,1,2,0,0,0,0,8996.8046875,10433.40625,8839.76953125,10429.595703125,5924.7734375,7196.55859375,618.60302734375,1051.51611328125,1283.0419921875,577.54443359375,754.055419921875,483.6337890625,0
233360.75,2,2,2,37.880245208740234,0,0,0,0,0,0,173131.90625,172068.984375,162497.34375,148175.75,142106.4375,131170.625,8994.359375,8240.1201171875,5977.3486328125,4978.49755859375,5915.1875,5572.47265625,0
379736.96875,2,2,1,43.348426818847656,0,0,0,0,0,0,317651.125,300406.1875,300012.3125,283526.4375,251527.15625,229222.8125,14846.685546875,15179.34375,10949.8291015625,10505.6884765625,10883.380859375,10403.033203125,0
58150.1640625,2,2,2,28.222789764404297,1,-2,-2,-2,-2,-2,344.05078125,-1430.578125,-450.89453125,-388.98046875,-1208.36328125,-273.83984375,745.8525390625,221.11767578125,537.8603515625,251.58154296875,452.3583984375,735.40380859375,0
199227.25,2,2,2,32.014015197753906,0,0,0,0,0,0,140149.421875,135223.3125,131598.40625,133052.234375,131658.265625,124346.1796875,7009.9306640625,7153.2744140625,6510.37255859375,5116.4462890625,6087.3564453125,5196.4453125,0
200484.90625,2,1,2,39.949119567871094,1,-2,-2,-2,-2,-2,43.48046875,-488.2109375,-557.80859375,-120.71875,-726.2265625,275.93359375,558.0654296875,196.25390625,595.236328125,110.154296875,604.5576171875,557.33251953125,0
98227.2578125,2,1,2,30.99163055419922,1,-2,-2,-2,-2,-2,-470.58203125,-248.21875,112.1875,65.66015625,-916.33984375,-60.46875,829.22705078125,-18.13037109375,835.0546875,401.82763671875,1017.17529296875,1071.6083984375,0
40747.40625,2,2,2,30.357688903808594,0,0,0,2,0,0,6861.30078125,7400.1953125,8170.6015625,7391.15625,5710.05078125,5671.19140625,2159.933349609375,2168.75146484375,1495.90673828125,1045.873291015625,1375.6103515625,2060.310791015625,0
195976.53125,2,1,2,31.507417678833008,0,0,0,2,2,2,137658.984375,137309.71875,152466.0,158705.5,155146.53125,148952.03125,11508.5869140625,7857.150390625,8742.5859375,3992.134033203125,5492.44873046875,5473.9619140625,0
298629.78125,1,1,1,43.06480407714844,-1,-1,-1,-1,-1,-1,11712.05859375,10679.57421875,10720.62109375,12118.94921875,9384.16796875,8855.16796875,10327.53125,9273.302734375,8179.0205078125,7726.4765625,6936.6728515625,7001.85205078125,0
200070.734375,2,1,2,32.50980758666992,-2,-2,-2,-2,-2,-2,-619.703125,211.53515625,-174.76171875,405.51171875,-625.390625,921.98828125,816.75537109375,239.60888671875,937.88818359375,274.9443359375,1387.611083984375,1132.349365234375,0
143184.171875,2,2,2,42.16427993774414,-1,-1,-1,-1,-1,-1,2316.796875,-864.10546875,27.18359375,266.0859375,-337.42578125,-1441.29296875,140.119140625,1166.572265625,1017.0322265625,22.31103515625,638.4765625,834.25732421875,0
216985.4375,2,1,1,40.20436096191406,-1,-1,-1,-2,-2,-2,6725.08203125,3746.21875,2578.8984375,3388.16015625,1351.83203125,1005.12109375,3347.996826171875,3082.664306640625,2977.2978515625,1790.48291015625,1967.91357421875,2912.047607421875,0
194456.015625,2,1,2,40.3077278137207,-1,-1,-1,-1,-1,-1,6114.390625,5233.3984375,4127.0,2683.328125,4953.51953125,6796.19140625,4671.77734375,3208.60009765625,3024.340576171875,3776.99609375,6502.9833984375,4116.224609375,0
