year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2012,1,13,19,84.7988052368164,-16.814512252807617,-0.5605335235595703,1030.77783203125,NW,28.124088287353516,0.2151934951543808,0.03259629011154175
2014,11,14,10,76.47209930419922,-10.446887969970703,3.0003013610839844,1023.347900390625,NW,47.97345733642578,0.0640353336930275,0.039304912090301514
2014,4,17,17,76.160888671875,-2.4621124267578125,10.146451950073242,1018.5064697265625,NW,19.50064468383789,0.12209002673625946,-0.06254991888999939
2010,11,22,5,140.60984802246094,-3.316039562225342,9.615873336791992,1021.8331909179688,cv,27.016948699951172,0.12226074934005737,0.4397856593132019
2010,3,23,4,158.91331481933594,-0.9997533559799194,9.217416763305664,1022.49462890625,NW,27.711212158203125,0.06361927837133408,0.2242049127817154
2014,11,14,9,61.930419921875,-7.308127403259277,4.1894378662109375,1023.3597412109375,NW,55.14894104003906,-0.009969256818294525,0.14073093235492706
2012,6,13,2,132.61834716796875,10.635424613952637,25.937171936035156,1009.5543823242188,SE,8.09862995147705,0.0870257169008255,0.696338415145874
2010,4,13,0,115.95935821533203,-3.5855798721313477,15.803276062011719,1018.8554077148438,NW,17.034481048583984,0.2400752454996109,0.3331412672996521
2012,7,4,5,107.64970397949219,21.270219802856445,34.77676010131836,1002.4678344726562,SE,14.144108772277832,-0.06041567772626877,0.6604461073875427
2013,5,4,18,38.71416091918945,8.433913230895996,19.60055160522461,1013.5194091796875,NW,50.81578826904297,-0.12345066666603088,0.22267016768455505
2012,2,4,2,134.56109619140625,-18.18692398071289,1.7069368362426758,1032.142578125,NW,18.915302276611328,0.2646057903766632,0.25859659910202026
2012,8,2,8,115.97833251953125,10.364869117736816,24.396093368530273,1008.5586547851562,cv,16.45911979675293,0.038843583315610886,0.5737321376800537
2011,2,21,10,112.21145629882812,-8.059856414794922,-1.4048480987548828,1023.633544921875,SE,12.565929412841797,0.14221757650375366,-0.09890308976173401
2012,9,1,8,131.07814025878906,7.196617126464844,22.459758758544922,1010.6735229492188,SE,8.663948059082031,0.11220146715641022,0.5045853853225708
2014,9,25,15,68.24188232421875,7.270794868469238,16.104604721069336,1011.3645629882812,cv,19.28302574157715,0.001996070146560669,-0.03787897527217865
2013,3,12,15,23.989608764648438,-3.596792697906494,6.553157806396484,1021.5272216796875,NW,62.99664306640625,-0.08637166023254395,-0.17105436325073242
2011,10,20,11,111.73359680175781,19.955039978027344,16.484643936157227,1004.6655883789062,SE,0.19197654724121094,-0.06132449954748154,0.049935102462768555
2010,4,27,18,49.157928466796875,-2.506998062133789,14.986150741577148,1017.6913452148438,NW,52.28864288330078,0.05488812178373337,0.15198251605033875
2013,12,12,13,45.38272476196289,-13.57253360748291,0.025579452514648438,1026.9197998046875,NW,61.804779052734375,0.014592219144105911,-0.029195591807365417
2010,6,28,0,132.17344665527344,14.39810848236084,23.649734497070312,1008.5218505859375,SE,-6.517112731933594,0.10943181812763214,0.44105538725852966
2013,4,3,15,-11.365974426269531,2.436789035797119,10.582540512084961,1016.1293334960938,NW,63.15692901611328,-0.19230635464191437,-0.3039945960044861
2013,7,4,17,56.94287872314453,20.106170654296875,29.68712615966797,1004.8407592773438,SE,21.593544006347656,-0.11287376284599304,0.23195864260196686
2014,10,21,21,144.80767822265625,14.287392616271973,15.424887657165527,1010.4321899414062,cv,-19.883604049682617,0.1267871856689453,0.06952348351478577
2012,2,17,20,118.58932495117188,-17.145671844482422,-0.9449977874755859,1028.77099609375,NW,24.995561599731445,0.22115769982337952,0.03732718527317047
2013,11,23,3,122.67939758300781,2.522045135498047,4.724736213684082,1018.7200317382812,cv,22.86848258972168,0.0008283071219921112,0.05761381983757019
2012,11,14,9,56.92211151123047,-8.611492156982422,6.706266403198242,1022.4154052734375,NW,56.653709411621094,0.04104694724082947,0.2413598597049713
2011,11,22,6,129.20567321777344,-4.136125087738037,5.116611957550049,1020.84716796875,cv,29.272111892700195,0.08154773712158203,0.26556122303009033
2011,1,2,7,108.21894836425781,-23.403810501098633,-7.512381553649902,1032.99755859375,NW,55.11994552612305,0.1717992126941681,0.20270192623138428
2013,4,23,13,55.4340705871582,8.506770133972168,8.210843086242676,1014.025146484375,SE,43.839012145996094,-0.1674654185771942,-0.267797589302063
2014,10,18,0,142.15921020507812,5.063161849975586,16.170196533203125,1013.6283569335938,SE,-1.7483272552490234,0.14005044102668762,0.2854169011116028
2010,2,7,4,165.7932891845703,-8.694089889526367,1.9089994430541992,1027.0045166015625,cv,10.924574851989746,0.22334790229797363,0.22761183977127075
2012,1,11,6,139.77162170410156,-23.768396377563477,-3.3184890747070312,1032.31103515625,NW,48.46540451049805,0.21927711367607117,0.3627753257751465
2010,1,23,23,154.8023681640625,-3.577732563018799,-5.516135215759277,1024.445068359375,cv,-3.266416549682617,0.12813112139701843,-0.39469873905181885
2011,10,1,9,128.0056915283203,-3.3539228439331055,10.338506698608398,1018.00927734375,cv,9.0598783493042,0.16210556030273438,0.2963448464870453
2014,9,20,17,77.65013122558594,12.128545761108398,21.76854705810547,1007.6546630859375,SE,13.366633415222168,0.015717774629592896,0.27765002846717834
2014,3,14,9,84.17066955566406,-7.632163047790527,3.848146438598633,1023.6769409179688,cv,29.706453323364258,0.0809759721159935,0.14727525413036346
2014,2,14,15,62.45614242553711,-13.261817932128906,-4.860812187194824,1027.3941650390625,cv,33.263916015625,0.09669709205627441,-0.3293858766555786
