year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,13,19,,,,,,,,0.035600051283836365
,11,,10,,,,,NW,56.61048889160156,,
,,,,,,,,NW,,,
,,,,,,,,,,,
2010,,,,,-3.7010598182678223,,1021.96240234375,,,,0.4050370454788208
,3,14,,,,3.245976448059082,,,54.107582092285156,,
,,,,,,,,,,,
,,,,99.65209197998047,,,,NW,,,
2012,,,,,,,,,,,
2013,,,18,,8.31836986541748,,,,47.146766662597656,,0.30890098214149475
,,,,,,,,NW,,,
,,,,,,,,,,,0.5737321376800537
,,24,,,,-2.819277763366699,,SE,,,
,8,,8,,,,,,,,
,,,,,7.270794868469238,,,,,,
,,2,,,-3.554872989654541,,,,,0.12224516272544861,
,8,,,129.22467041015625,,,,,8.362054824829102,,0.3627919554710388
,,,18,,,14.715571403503418,,NW,,0.035892125219106674,
,,,,,-2.331709861755371,14.341724395751953,1016.6972045898438,,,,0.43695932626724243
,,,,,,21.97235107421875,,SE,,,
2013,,,,,,,,NW,,,
,,,,,20.106170654296875,,,,,,
,,,13,,12.205846786499023,,,SE,,,
,,,,,,,,,,,
,11,,9,,,,,cv,,,
,,14,,,,,,,,0.04584275931119919,
,,,11,,,5.210334777832031,,,,,-0.07771244645118713
,,12,,,,,1033.124267578125,,54.28841781616211,0.19333712756633759,
,,,,52.79103088378906,,,,,51.07648468017578,,
,,,2,,,16.51838493347168,,,,,
,,,,202.52391052246094,-11.941786766052246,,1026.58203125,,9.539117813110352,,
,,,,131.23785400390625,,,,NW,52.74799728393555,,0.24267885088920593
,,,,,,,,,,,-0.39469873905181885
,4,,,,,14.26141357421875,1016.7499389648438,,,,
2014,,,,,,,,,,,
,,,9,,,,,cv,,,
,,,,,,,,,33.263916015625,,
,,,,,10.292036056518555,,,,,,
,,28,,,-3.305934429168701,18.048503875732422,,,,0.14612790942192078,0.5748410820960999
,,,10,,-3.6145410537719727,8.259389877319336,,,,,
,,,,,,,,,,,
,,,,,,,,NW,,,
2012,,18,,,,,,,,,
,,,18,,,10.958388328552246,1017.31982421875,,,,
,,,,,,6.115542888641357,1019.6785888671875,,,-0.0950201004743576,
,,,,,20.62004280090332,,,,,,
,,,,,,,,,,-0.05379877984523773,0.2780655026435852
2011,1,,6,,-26.949398040771484,,,,,,
,,,,,,15.057499885559082,,,,,0.4920507073402405
2012,,,,,,,,,,,
2014,,,,,,-7.757308006286621,,SE,81.38166046142578,,
2011,,,,,,-1.0918893814086914,,,,-0.051464542746543884,
,7,,,,,,,SE,31.93827247619629,,
,,,,94.48233795166016,,,,,,,0.07062606513500214
,,,,,1.1137661933898926,,,SE,40.16141891479492,,
,3,,,85.88721466064453,,,,,,,
,5,27,16,,,,,,,,
2014,3,,,,,-2.557729721069336,,,,,
,,,,,-11.229484558105469,,,,37.280189514160156,,0.8240277767181396
,,,,,,,,,,,0.09565755724906921
2014,,,,98.43802642822266,,,1015.9031372070312,,,,
,,,,,,-4.286768913269043,,,,,-1.163968563079834
2013,,,3,,,,,,,0.03883330523967743,
,,,,,-22.62716293334961,,,,,0.39252185821533203,
,7,,,,,,,,21.2369384765625,-0.011894568800926208,0.2495320737361908
,1,,,,,,,,,,
2011,,,,,,,,,,-0.013090275228023529,
,6,,,,,29.33108139038086,,,-19.713167190551758,,
,,,,,,,,,,0.03477906435728073,0.026344671845436096
,,,,,-0.5496867895126343,14.42421817779541,,NW,,-0.0010747835040092468,
,,,,126.36395263671875,,,,,,0.14540749788284302,
,,,8,,,,,,,,0.4025278687477112
,,,,,,,,,23.92974853515625,,
,,,,,,,,,,,
,,,7,,,,,cv,,,
,,,,,,,1012.3294677734375,,,,
,,,,,,,1029.297607421875,,47.417388916015625,,
2014,,,,,,,,,,,0.26266908645629883
2013,,,,,,9.954105377197266,1017.1829223632812,,,,
,4,,18,,,,,,-8.009721755981445,,
,,,,155.81954956054688,,24.535409927368164,,,,,
,,,,,,,,,,,-0.23779770731925964
,,,9,,,,,,12.676299095153809,,
2011,,22,,143.58151245117188,,,,,,,
