dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
default,LIMIT_BAL,num,0.9452025354986459,0.943976±0.017414,0.6490756169741174,0.648630±0.012084,,,,,,,,
default,SEX,cat,,,,,0.5466666666666666,0.546244±0.009317,0.5272489970263035,0.527125±0.008954,0.5272019526134721,0.528029±0.008983,0.5275569498164083,0.527521±0.009014
default,EDUCATION,cat,,,,,0.427,0.425958±0.009268,0.16595043777589777,0.176834±0.014246,0.16594202811271166,0.176744±0.014186,0.16606553015471423,0.175690±0.012988
default,MARRIAGE,cat,,,,,0.59,0.589587±0.008531,0.3208564227608348,0.319906±0.016770,0.31808096636031435,0.317577±0.014383,0.3245385127633458,0.326029±0.018684
default,AGE,num,1.1727061987215377,1.171335±0.018003,0.8869452975790145,0.887309±0.013190,,,,,,,,
default,PAY_0,cat,,,,,0.7076666666666667,0.707623±0.008605,0.3809500702494588,0.415510±0.039476,0.36682945163820074,0.398374±0.045605,0.402262674290999,0.443298±0.042674
default,PAY_2,cat,,,,,0.9303333333333333,0.930481±0.004629,0.5833405567775038,0.592374±0.059226,0.6645181865410581,0.642015±0.078038,0.5562569329079482,0.558714±0.054982
default,PAY_3,cat,,,,,0.8823333333333333,0.882677±0.005846,0.7113426142484802,0.712615±0.054237,0.7544185433305001,0.741575±0.060756,0.6981533224755547,0.714769±0.050141
default,PAY_4,cat,,,,,0.9143333333333333,0.914443±0.005280,0.8480072547830132,0.844362±0.031955,0.877065745673797,0.878366±0.027991,0.8253091208255143,0.825864±0.036721
default,PAY_5,cat,,,,,0.9066666666666666,0.906649±0.005111,0.6186268960173797,0.672006±0.071850,0.6394002018636066,0.704495±0.080980,0.6084332130635453,0.670433±0.063675
default,PAY_6,cat,,,,,0.9013333333333333,0.901778±0.005266,0.6629138339934504,0.671649±0.083508,0.7688135181191771,0.723874±0.099051,0.6349967219460265,0.657727±0.079859
default,BILL_AMT1,num,0.3717120498005314,0.369768±0.030305,0.13810946932739754,0.137917±0.006123,,,,,,,,
default,BILL_AMT2,num,0.2587414798919729,0.252540±0.047260,0.07265715019022616,0.072460±0.004479,,,,,,,,
default,BILL_AMT3,num,0.21197217840341143,0.209289±0.023317,0.07215948155873461,0.072287±0.003551,,,,,,,,
default,BILL_AMT4,num,0.22381800678216662,0.222257±0.017977,0.0788581061553594,0.078797±0.003722,,,,,,,,
default,BILL_AMT5,num,0.17939907825571366,0.178198±0.013869,0.0667565370047329,0.066885±0.003250,,,,,,,,
default,BILL_AMT6,num,0.23814565671320256,0.235242±0.033342,0.0806118903473591,0.080686±0.004122,,,,,,,,
default,PAY_AMT1,num,0.7492527784207593,0.744285±0.105799,0.16759702382671973,0.168940±0.013550,,,,,,,,
default,PAY_AMT2,num,0.5178019468806397,0.514592±0.094805,0.11832468965082274,0.117928±0.009087,,,,,,,,
default,PAY_AMT3,num,0.7138827958528114,0.708151±0.107719,0.1652603387583589,0.164576±0.012611,,,,,,,,
default,PAY_AMT4,num,0.5423480571520523,0.532825±0.049959,0.15540952550534978,0.154314±0.010063,,,,,,,,
default,PAY_AMT5,num,0.8590149175047742,0.854429±0.136973,0.17745292627354176,0.177590±0.015492,,,,,,,,
default,PAY_AMT6,num,1.6963265539602812,1.690513±0.176568,0.3799145313812734,0.378606±0.029837,,,,,,,,
default,default payment next month,cat,,,,,0.7346666666666667,0.734533±0.007782,0.6199930745806557,0.619890±0.009910,0.6189024294114865,0.619799±0.010243,0.6211690554208537,0.621099±0.010763
