dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
magic,Length,num,0.6591180760835569,0.659083±0.061833,0.4326743995760644,0.431674±0.023762,,,,,,,,
magic,Width,num,0.6976990771773717,0.691894±0.092770,0.3976628929674917,0.398271±0.030104,,,,,,,,
magic,Size,num,0.5113776761016589,0.511986±0.022836,0.38489081922163015,0.384342±0.017475,,,,,,,,
magic,Conc,num,0.38334862364293343,0.383884±0.028602,0.23473756596266807,0.236394±0.015739,,,,,,,,
magic,Conc1,num,0.45965863937492457,0.459862±0.033773,0.26399936153797693,0.266153±0.018181,,,,,,,,
magic,Asym,num,0.9225861824251189,0.929873±0.077738,0.5829178405494029,0.581013±0.041797,,,,,,,,
magic,M3Long,num,0.9838102272646077,0.982880±0.062042,0.6522929699051233,0.649523±0.040161,,,,,,,,
magic,M3Trans,num,1.0018264214565706,1.002577±0.085725,0.7164938603218308,0.717322±0.038115,,,,,,,,
magic,Alpha,num,1.0072908119910124,1.003412±0.047420,0.7501897583663245,0.748537±0.033251,,,,,,,,
magic,Dist,num,0.9464597178961621,0.943954±0.040075,0.7386850295125175,0.741714±0.031945,,,,,,,,
magic,class,cat,,,,,0.7631578947368421,0.763158±0.022264,0.7221409768938286,0.716762±0.024743,0.7492857142857143,0.750592±0.025246,0.7117461473122194,0.711325±0.021781
