column_1,column_2,metric,score,divergence,is_numeric_1,is_numeric_2,error
Administrative,Administrative_Duration,CorrelationSimilarity,0.9415453231632787,0.05845467683672134,True,True,
Administrative,Informational,CorrelationSimilarity,0.9974597162741478,0.0025402837258522437,True,True,
Administrative,Informational_Duration,CorrelationSimilarity,0.977058235773398,0.02294176422660199,True,True,
Administrative,ProductRelated,CorrelationSimilarity,0.9594869545916893,0.04051304540831069,True,True,
Administrative,ProductRelated_Duration,CorrelationSimilarity,0.9783901432379991,0.02160985676200089,True,True,
Administrative,BounceRates,CorrelationSimilarity,0.9885914734600854,0.011408526539914643,True,True,
Administrative,ExitRates,CorrelationSimilarity,0.9917698353480058,0.00823016465199422,True,True,
Administrative,PageValues,CorrelationSimilarity,0.9860190995029996,0.013980900497000404,True,True,
Administrative,SpecialDay,CorrelationSimilarity,0.9852123545714241,0.014787645428575913,True,True,
Administrative,Month,ContingencySimilarity,0.893124259397564,0.10687574060243599,True,False,
Administrative,OperatingSystems,ContingencySimilarity,0.9260938279941806,0.07390617200581939,True,False,
Administrative,Browser,ContingencySimilarity,0.9001708077119331,0.09982919228806686,True,False,
Administrative,Region,ContingencySimilarity,0.9100982757709203,0.08990172422907972,True,False,
Administrative,TrafficType,ContingencySimilarity,0.8775224294651481,0.12247757053485187,True,False,
Administrative,VisitorType,ContingencySimilarity,0.9279327564386592,0.07206724356134075,True,False,
Administrative,Weekend,ContingencySimilarity,0.9205909164061568,0.07940908359384324,True,False,
Administrative,Revenue,ContingencySimilarity,0.9181135035938841,0.0818864964061159,True,False,
Administrative_Duration,Informational,CorrelationSimilarity,0.9937035337316737,0.006296466268326251,True,True,
Administrative_Duration,Informational_Duration,CorrelationSimilarity,0.9869326777036733,0.013067322296326678,True,True,
Administrative_Duration,ProductRelated,CorrelationSimilarity,0.9893126719756067,0.010687328024393317,True,True,
Administrative_Duration,ProductRelated_Duration,CorrelationSimilarity,0.965489469434628,0.03451053056537201,True,True,
Administrative_Duration,BounceRates,CorrelationSimilarity,0.9822376271444848,0.017762372855515185,True,True,
Administrative_Duration,ExitRates,CorrelationSimilarity,0.9729042867398046,0.027095713260195442,True,True,
Administrative_Duration,PageValues,CorrelationSimilarity,0.9820541400960046,0.017945859903995443,True,True,
Administrative_Duration,SpecialDay,CorrelationSimilarity,0.9694811102560451,0.03051888974395489,True,True,
