dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
default,LIMIT_BAL,num,0.7754426672495724,0.775736±0.034037,0.5591270905552974,0.556926±0.020976,,,,,,,,
default,SEX,cat,,,,,0.6068222621184919,0.605847±0.020626,0.5445217371822877,0.545060±0.021543,0.5700000000000001,0.571053±0.024852,0.5530517954121748,0.553724±0.018422
default,EDUCATION,cat,,,,,0.5040518638573744,0.503501±0.020607,0.2687415424275287,0.291520±0.036436,0.2764188666432591,0.302253±0.037348,0.2715798805524449,0.297251±0.036790
default,MARRIAGE,cat,,,,,0.6738351254480287,0.672145±0.021047,0.44969020649165853,0.448186±0.012637,0.4472929141716567,0.447167±0.012929,0.4544824210783914,0.454631±0.012998
default,AGE,num,0.8816462131272568,0.881890±0.027432,0.6991068907872532,0.700905±0.020937,,,,,,,,
default,PAY_0,cat,,,,,0.6275862068965518,0.626851±0.020231,0.2816397385386149,0.333650±0.040996,0.3245373450901309,0.388259±0.050799,0.2928711895315311,0.346136±0.043286
default,PAY_2,cat,,,,,0.8243478260869566,0.823188±0.016208,0.41746194373485107,0.419222±0.015457,0.4199159866737231,0.423266±0.017252,0.4198427914702332,0.422676±0.016488
default,PAY_3,cat,,,,,0.7197452229299363,0.720579±0.017888,0.3804992473294287,0.418876±0.043628,0.3792375743988647,0.423602±0.048886,0.3988097050150039,0.436273±0.048359
default,PAY_4,cat,,,,,0.748829953198128,0.750364±0.016746,0.5581361807591315,0.527154±0.046410,0.5328688596758573,0.508606±0.038990,0.6847268902903858,0.645717±0.065862
default,PAY_5,cat,,,,,0.7874564459930313,0.786475±0.017422,0.5363844567161595,0.520285±0.056345,0.48629312079160103,0.483869±0.042305,0.7513358534903324,0.647999±0.094235
default,PAY_6,cat,,,,,0.6910299003322259,0.689618±0.017833,0.3805505621959738,0.402202±0.049641,0.36960026512628097,0.402132±0.052341,0.41276902515642316,0.443047±0.057162
default,BILL_AMT1,num,0.5091485235902564,0.502498±0.059359,0.21461292761865836,0.214040±0.019848,,,,,,,,
default,BILL_AMT2,num,0.46764834955323037,0.471307±0.049705,0.19216096152850431,0.192363±0.017857,,,,,,,,
default,BILL_AMT3,num,0.4442319007136408,0.441450±0.046857,0.19002478255905123,0.190288±0.016864,,,,,,,,
default,BILL_AMT4,num,0.5584032044284595,0.553495±0.066168,0.22149245097053868,0.220783±0.018956,,,,,,,,
default,BILL_AMT5,num,0.5156865446542899,0.519162±0.075069,0.1970146434280426,0.197770±0.020897,,,,,,,,
default,BILL_AMT6,num,0.3954177338921204,0.391121±0.037273,0.18000107786782704,0.179723±0.015677,,,,,,,,
default,PAY_AMT1,num,2.027804799674642,2.000317±0.237967,0.6023613637983977,0.601326±0.077672,,,,,,,,
default,PAY_AMT2,num,1.8783422833969292,1.831690±0.525454,0.5017191808155806,0.498038±0.070333,,,,,,,,
default,PAY_AMT3,num,1.5092673801789172,1.493243±0.171216,0.47389989751600875,0.477702±0.059898,,,,,,,,
default,PAY_AMT4,num,2.1468431081707404,2.133357±0.317010,0.615096770552698,0.616268±0.083597,,,,,,,,
default,PAY_AMT5,num,1.567915357819057,1.534659±0.256766,0.413598118263741,0.416523±0.058413,,,,,,,,
default,PAY_AMT6,num,0.815184515604449,0.802261±0.112580,0.38415698190763486,0.384120±0.027207,,,,,,,,
default,default payment next month,cat,,,,,0.7897271268057785,0.789807±0.015862,0.6262884355610504,0.626221±0.023554,0.6534147503356286,0.654055±0.027140,0.6138152610441767,0.612467±0.020967
