dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
default,LIMIT_BAL,num,0.9483146935677683,0.947958±0.027357,0.7839506432531648,0.781735±0.020913,,,,,,,,
default,SEX,cat,,,,,0.6068222621184919,0.606122±0.020389,0.3776536312849162,0.377514±0.008009,0.30341113105924594,0.304174±0.010852,0.5,0.500000±0.000000
default,EDUCATION,cat,,,,,0.45705024311183146,0.457234±0.020428,0.12547274749721912,0.137248±0.015570,0.09141004862236629,0.099862±0.011769,0.2,0.218667±0.024225
default,MARRIAGE,cat,,,,,0.53584229390681,0.536093±0.021319,0.23259432127576818,0.232735±0.006361,0.17861409796893668,0.178881±0.007098,0.3333333333333333,0.333333±0.000000
default,AGE,num,1.0098741761316095,1.010214±0.027347,0.8325442011560297,0.835119±0.022569,,,,,,,,
default,PAY_0,cat,,,,,0.5310344827586206,0.530810±0.019911,0.06936936936936937,0.082310±0.009999,0.05310344827586207,0.063727±0.008475,0.1,0.118302±0.013724
default,PAY_2,cat,,,,,0.5078260869565218,0.507814±0.021905,0.13471741637831602,0.139526±0.011933,0.10156521739130435,0.105187±0.009743,0.2,0.207500±0.017883
default,PAY_3,cat,,,,,0.5238853503184714,0.523073±0.018914,0.1375130616509927,0.137267±0.003611,0.10477707006369427,0.104653±0.003950,0.2,0.200000±0.000000
default,PAY_4,cat,,,,,0.5460218408736349,0.544670±0.018210,0.10090817356205853,0.111856±0.012455,0.078003120124805,0.085694±0.009906,0.14285714285714285,0.157429±0.016969
default,PAY_5,cat,,,,,0.5487804878048781,0.548966±0.020336,0.10123734533183351,0.115701±0.014342,0.07839721254355402,0.090199±0.011256,0.14285714285714285,0.161651±0.018174
default,PAY_6,cat,,,,,0.5598006644518272,0.560299±0.020486,0.10254069678989806,0.115219±0.013714,0.07997152349311817,0.091778±0.012295,0.14285714285714285,0.163635±0.019042
default,BILL_AMT1,num,1.0277872612665733,1.025652±0.056696,0.7015411369879992,0.701988±0.029429,,,,,,,,
default,BILL_AMT2,num,0.9496939021556061,0.951793±0.059985,0.6703428746241997,0.668047±0.028077,,,,,,,,
default,BILL_AMT3,num,1.0131584663842779,1.011649±0.060714,0.7217410376330414,0.721373±0.028502,,,,,,,,
default,BILL_AMT4,num,1.0501714309547445,1.045888±0.065072,0.7073395472968632,0.706396±0.029809,,,,,,,,
default,BILL_AMT5,num,1.0143129003350295,1.020450±0.063568,0.6966031866865423,0.697438±0.030856,,,,,,,,
default,BILL_AMT6,num,0.9683748510559447,0.973187±0.055751,0.6882879946364018,0.688411±0.028394,,,,,,,,
default,PAY_AMT1,num,1.1611566579410735,1.102913±0.254444,0.3893207671260984,0.391424±0.043458,,,,,,,,
default,PAY_AMT2,num,0.9096634905864944,0.885731±0.204178,0.2814583855782566,0.281842±0.033362,,,,,,,,
default,PAY_AMT3,num,0.7054204358093115,0.702721±0.137707,0.308015311613327,0.308477±0.025496,,,,,,,,
default,PAY_AMT4,num,0.8483532498337493,0.841514±0.132766,0.3586383270963289,0.358337±0.031123,,,,,,,,
default,PAY_AMT5,num,1.0008692244448378,0.975357±0.247613,0.36424527345001684,0.363819±0.035624,,,,,,,,
default,PAY_AMT6,num,0.747477361462344,0.726824±0.143131,0.3227368005404638,0.321562±0.026212,,,,,,,,
default,default payment next month,cat,,,,,0.7993579454253612,0.798175±0.015747,0.44424620874219445,0.443975±0.005108,0.3996789727126806,0.398946±0.008260,0.5,0.500000±0.000000
