dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
magic,Length,num,0.28007246825764476,0.279600±0.010728,0.17067177928384816,0.170173±0.005077,,,,,,,,
magic,Width,num,0.3553042750275257,0.355018±0.048992,0.18034071814035102,0.180188±0.007091,,,,,,,,
magic,Size,num,0.3168023228212834,0.317137±0.006339,0.24489877800909604,0.245047±0.004325,,,,,,,,
magic,Conc,num,0.166068776627011,0.166055±0.003560,0.12411864967227039,0.123987±0.002637,,,,,,,,
magic,Conc1,num,0.219366705791971,0.218975±0.005204,0.15929508344904653,0.159485±0.003404,,,,,,,,
magic,Asym,num,0.8701182396567705,0.868180±0.059253,0.5075033493018408,0.505074±0.015515,,,,,,,,
magic,M3Long,num,0.6757862446524217,0.676474±0.024653,0.42732407753320883,0.426172±0.011593,,,,,,,,
magic,M3Trans,num,0.9989240521452684,0.995225±0.046667,0.6976747219747288,0.696700±0.016357,,,,,,,,
magic,Alpha,num,0.772816983192341,0.772940±0.012701,0.5782133506099866,0.578831±0.011660,,,,,,,,
magic,Dist,num,0.7027353881727714,0.702830±0.012848,0.5572455661207447,0.558382±0.010024,,,,,,,,
magic,class,cat,,,,,0.8890641430073607,0.888970±0.006864,0.8758271675758664,0.875114±0.008144,0.8877925536998923,0.888048±0.008025,0.8671619351911735,0.867090±0.008612
