dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
default,LIMIT_BAL,num,0.7471562156698368,0.747167±0.032408,0.5440682312310192,0.542596±0.021482,,,,,,,,
default,SEX,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,EDUCATION,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,MARRIAGE,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,AGE,num,0.8819465876886846,0.881875±0.029039,0.6884142973182953,0.689634±0.021589,,,,,,,,
default,PAY_0,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,PAY_2,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,PAY_3,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,PAY_4,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,PAY_5,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,PAY_6,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,BILL_AMT1,num,0.36025241470899794,0.359823±0.030665,0.20198372599391587,0.201850±0.013290,,,,,,,,
default,BILL_AMT2,num,0.35505160992463036,0.354838±0.031730,0.1848673837984405,0.185931±0.012263,,,,,,,,
default,BILL_AMT3,num,0.3177193282543084,0.317384±0.027526,0.18012763492867054,0.180602±0.010613,,,,,,,,
default,BILL_AMT4,num,0.26087815449497465,0.262617±0.018142,0.16444027549638662,0.164058±0.007411,,,,,,,,
default,BILL_AMT5,num,0.2939395669054825,0.295771±0.022444,0.1617610414317831,0.162003±0.010491,,,,,,,,
default,BILL_AMT6,num,0.3668303872017075,0.361345±0.066568,0.18913867419148883,0.189600±0.012682,,,,,,,,
default,PAY_AMT1,num,1.0236372339366593,0.977120±0.222959,0.3184573412238748,0.319517±0.039771,,,,,,,,
default,PAY_AMT2,num,0.647731136791948,0.640745±0.097314,0.22442528474040327,0.224010±0.024454,,,,,,,,
default,PAY_AMT3,num,0.5374485806335921,0.532006±0.103239,0.2076780390675876,0.208403±0.020930,,,,,,,,
default,PAY_AMT4,num,0.6942904685476732,0.689447±0.124410,0.23781351410878548,0.237994±0.026859,,,,,,,,
default,PAY_AMT5,num,0.9638386578673896,0.936678±0.243723,0.2758280394134041,0.275041±0.035756,,,,,,,,
default,PAY_AMT6,num,0.7539968122235263,0.736699±0.132574,0.30553617240672093,0.303780±0.026921,,,,,,,,
default,default payment next month,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
