LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
163573.859375,2,2,1,37.552093505859375,0,0,0,-1,-2,-2,23925.087890625,10951.21484375,8617.98828125,1574.44921875,8199.81640625,598.16796875,2586.45703125,2360.70947265625,1150.46875,1547.383056640625,1452.697265625,3091.0595703125,0
173962.421875,2,2,2,42.040184020996094,-1,-1,-1,-1,0,-1,4539.05078125,2147.08203125,3492.7734375,5667.70703125,4393.03515625,7063.689453125,972.69287109375,1617.79345703125,2603.470947265625,487.5625,449.41748046875,2100.647705078125,0
314588.8125,2,2,1,31.715679168701172,-1,0,0,0,0,0,93806.1640625,206339.234375,209989.359375,191451.25,188100.546875,170233.578125,187641.203125,22673.859375,11559.939453125,9954.224609375,9800.4619140625,12064.0390625,0
195703.0625,2,3,1,34.76652908325195,1,-2,-2,-2,-1,0,4179.42578125,1032.19921875,890.80859375,1490.24609375,7640.126953125,5360.26953125,586.49267578125,921.71826171875,699.9619140625,5023.548828125,634.0849609375,2043.303955078125,0
165024.515625,2,3,1,35.740386962890625,1,-2,-2,-2,-2,-2,3869.328125,834.390625,560.49609375,880.234375,1111.2890625,-27.5625,501.681640625,750.267578125,514.10498046875,464.72021484375,261.41796875,1873.546630859375,0
67918.96875,2,3,1,44.022239685058594,0,0,0,0,0,2,37236.078125,35203.13671875,37308.01953125,37703.24609375,40229.44921875,36253.33203125,2529.287841796875,3070.193359375,2701.001708984375,2260.599365234375,2033.01123046875,2454.680908203125,1
275499.09375,2,1,1,39.975311279296875,-2,-2,-2,-2,-2,-2,14415.375,27263.625,16097.5625,3843.09765625,1049.62109375,-44.32421875,33957.90234375,9272.921875,6529.2724609375,1780.47265625,1307.84375,11038.6416015625,0
288991.59375,2,1,2,33.71855163574219,-2,-2,-1,0,0,0,37015.390625,29500.859375,248146.015625,181989.828125,176592.3125,91886.953125,18683.421875,201690.765625,19423.28125,5206.60400390625,6509.71533203125,19662.341796875,0
145987.578125,2,2,1,37.933719635009766,-1,2,2,-1,0,-1,6098.37109375,4883.20703125,3315.3359375,6587.703125,4606.42578125,4680.84375,968.40478515625,1294.60302734375,6735.876953125,2168.71875,864.1220703125,2740.787841796875,0
171659.34375,2,2,2,31.822900772094727,0,0,0,0,0,-2,178108.5,187029.96875,85510.0,34086.52734375,7692.2421875,4023.99609375,6977.60888671875,6253.962890625,1560.42431640625,797.509765625,801.07177734375,7134.8837890625,0
127085.640625,2,2,1,38.076087951660156,0,0,0,0,0,0,16926.86328125,11988.546875,11963.21484375,13475.505859375,11928.0,13753.908203125,1957.4248046875,2762.348388671875,2160.0966796875,2373.571533203125,2713.84375,5595.2763671875,0
331853.0625,2,1,2,33.528167724609375,0,0,0,0,0,0,313826.0,269379.625,262008.03125,218479.328125,182075.78125,179119.765625,13019.689453125,8710.728515625,9286.607421875,8918.3740234375,8379.240234375,11237.9033203125,0
91787.9140625,2,2,1,40.062828063964844,0,0,0,0,0,0,45445.33203125,43552.94140625,36268.296875,35211.296875,28142.87890625,26885.76953125,2671.487548828125,3107.484619140625,1825.0498046875,1459.41650390625,1593.960205078125,2425.420654296875,0
119760.1328125,2,2,1,38.09938049316406,0,0,0,0,0,-2,67801.125,99305.234375,57793.12890625,30033.794921875,24405.546875,7264.630859375,4306.4345703125,4386.431640625,3050.195068359375,601.8857421875,815.39990234375,26214.107421875,0
213882.703125,2,2,1,37.395023345947266,0,0,0,0,0,0,65791.6328125,65243.1875,69065.9296875,70429.9375,78201.859375,75577.6171875,4604.40966796875,4146.6455078125,4062.89892578125,6666.54541015625,4996.345703125,5816.09912109375,0
171217.890625,1,2,1,37.21287155151367,0,0,0,0,0,0,48427.140625,48167.04296875,48013.37890625,49877.69140625,44624.8125,44672.6875,3176.2568359375,3390.76171875,2260.7177734375,2782.68115234375,2640.17431640625,2766.482421875,0
