LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,3,1,,?,?,?,?,?,?,24677.224609375,,7320.2109375,,948.16015625,,,,,3611.529296875,498.287109375,,?
,?,?,?,,?,?,?,-1,?,?,,,,,,,,,,,,,?
287462.96875,?,?,?,,1,?,2,?,?,?,85434.8125,,98863.96875,82881.25,,,,6589.197265625,,,8747.345703125,,?
,?,?,?,,?,?,?,?,?,?,,,,,,5295.28515625,,,,4983.28076171875,,,?
165933.671875,?,?,?,,?,?,?,?,?,?,,808.98046875,,,1100.58984375,,301.85546875,,,,363.5634765625,,0
,?,?,?,,?,?,?,0,?,?,,,,,,,,,,,,,1
,?,1,?,,?,-2,?,-2,?,?,,,18159.77734375,,1028.49609375,,,,,,,,?
,?,?,?,,1,?,?,?,?,?,,,,181918.28125,,,18206.380859375,,,,,18412.833984375,?
,2,?,?,40.361412048339844,?,?,?,?,0,?,5938.3828125,,,,5159.63671875,,,1239.302734375,,679.19384765625,,2576.05615234375,?
,?,?,?,,1,6,2,?,?,?,175011.921875,,,,,,,12259.51953125,,665.580078125,,,?
123984.9140625,?,?,?,,?,?,?,0,?,?,,,,,,,1655.864501953125,,,,,,?
,?,?,2,,0,?,?,0,?,?,,,,,,,,,,,,,?
,2,?,1,,?,?,?,0,?,?,,,,34676.484375,,,,,,,,2367.297119140625,?
,?,?,1,,?,0,?,?,?,?,67573.96875,,,27132.546875,,,,,194.72802734375,,774.285888671875,16274.033203125,?
,?,?,?,37.281394958496094,?,?,?,?,0,?,,,,,77355.1015625,,,4075.75732421875,,,,,?
,?,?,?,37.702598571777344,0,?,0,?,0,?,,,,,,40097.3671875,,,,6088.02197265625,86.6982421875,,1
,?,?,?,,?,?,?,?,?,?,186722.265625,,179365.734375,,,,,6322.41796875,185780.546875,,,,?
210423.5625,?,?,?,,?,?,?,?,?,?,,,,,130410.296875,,,,,844.40673828125,,,?
,?,?,?,,?,?,?,?,-1,?,,,,,,,510.05615234375,,,,,,?
,?,2,?,,1,2,?,?,?,0,18528.986328125,,,,18059.478515625,,14080.744140625,2664.09521484375,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,1180.7353515625,,,?
215435.84375,?,2,?,,?,?,?,?,?,?,,,,,1103.953125,,,1118.30419921875,525.41943359375,,,,?
,?,?,?,,?,0,0,?,?,0,,,,,,,9282.287109375,,,,,,?
,?,?,?,,?,?,?,?,?,-2,5048.51171875,354.2109375,-1682.69140625,,1710.71484375,,1067.564453125,,,,,,?
,?,?,?,,?,-2,?,?,?,?,7382.49609375,1602.75,,,,,,,,,,,?
126124.125,?,?,?,,?,-1,?,-1,-1,?,,8458.84765625,,,,,,25425.28125,,,,4636.51171875,?
,2,?,?,,?,?,?,2,0,?,,,,,,257878.734375,,,,,,,0
,?,?,?,,-1,?,?,-1,2,?,,,4732.2265625,,,10289.869140625,,,,,,,?
,1,3,1,,?,?,?,?,?,?,,5425.7578125,6256.328125,,,,,7636.767578125,,,,,?
,?,?,?,,1,?,?,?,0,?,177767.078125,,,,,,,,,,,,0
242716.25,?,?,?,43.87351989746094,?,?,2,?,?,?,,,,,,,,23654.67578125,,,,,0
99227.3203125,?,?,2,,?,?,?,?,?,-2,,,,,,,425.0400390625,,,,,1552.75439453125,?
,2,?,?,,?,?,?,?,0,0,129476.6875,,129900.984375,,,,,,,,,,?
187816.921875,?,?,?,,?,?,?,?,?,-2,,,517.55859375,,,,,724.41357421875,,,68.44384765625,,?
,?,?,?,,?,?,?,?,?,-2,3625.48828125,,,,,,1395.7119140625,879.23388671875,,666.61328125,,2025.263427734375,?
,?,?,?,31.567794799804688,?,?,?,?,?,0,,,,,5023.046875,,,,,,,,0
,?,?,?,,?,?,?,?,2,?,,,,,,,,,,,,,?
,?,?,1,,?,?,?,2,?,?,,,,,,,,,4382.44189453125,,,,?
,?,?,?,,?,?,-2,?,-2,?,,2603.34765625,,,,,,,,,,,0
126632.71875,?,?,?,,?,2,-1,?,?,?,,,1095.04296875,,2252.36328125,,,,,,957.859130859375,,?
,?,?,?,38.4254035949707,?,-1,?,?,?,?,,,,,,,,,,,,,0
,?,?,2,,?,?,?,?,-1,?,,4731.71875,,2698.984375,,8974.0625,,,,,,,?
131172.5625,?,3,2,,1,0,?,0,-1,?,,,,6126.9375,,,,2459.323486328125,853.77099609375,,,,?
,?,?,?,,?,?,?,-2,-1,-2,,,,,,3068.65234375,,,,,,,?
,?,2,?,43.36669921875,?,?,?,?,?,?,,,,98222.5703125,,,4231.13623046875,,,,,,?
,1,?,?,,?,?,?,?,?,?,,,,71335.3671875,75005.046875,,,,,2834.056640625,,4613.97607421875,0
,?,2,?,43.461517333984375,-2,?,?,?,?,?,9490.44140625,593.3359375,,,,,,,,,,,?
73876.8671875,?,?,?,,?,?,-2,?,2,?,,3247.3984375,1564.515625,,,,,,,8108.02734375,,,0
,?,?,2,36.48038864135742,?,?,-2,?,?,?,,,,,,,,,,,,,?
,1,?,?,,0,?,?,?,0,?,,,,10368.2109375,,,,,,,1068.116455078125,,0
,?,?,?,,?,?,?,-2,?,?,,,,2122.8828125,,,,,468.01611328125,1437.136474609375,,,?
,?,?,?,,?,?,0,?,?,?,,,177184.5625,,211931.4375,,,,,,,9232.796875,?
65548.4765625,1,?,1,,0,?,0,?,?,?,,,,,,,,,,,1119.763427734375,,0
,2,?,?,31.305316925048828,?,?,?,?,?,?,,,,63956.3046875,,,,,106.35009765625,,,3226.38427734375,0
,?,?,?,,?,?,?,0,0,?,,41317.44921875,,,,,,,,,,,0
106916.359375,?,3,2,36.77716064453125,?,?,-2,-2,?,?,5551.40234375,,,,,,,,,,1615.6748046875,,?
197453.015625,2,?,?,,-2,?,-2,?,?,?,6958.375,,,,,,,,5167.66015625,,,,?
98533.453125,?,?,?,29.271512985229492,?,?,?,?,?,?,23444.654296875,62593.734375,,,,,,,,,,,?
,?,?,?,28.900226593017578,?,?,?,?,?,?,,,,,,2523.0859375,,,,,,11173.3720703125,?
,?,?,?,,0,?,?,?,?,?,,,,,74327.8671875,,3380.634765625,4266.3818359375,,,59945.578125,,?
