dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
magic,Length,num,1.0783745071326574,1.077991±0.034386,0.6825660565412927,0.679417±0.018627,,,,,,,,
magic,Width,num,1.0903076015386288,1.089240±0.074237,0.5665131425243916,0.565206±0.020998,,,,,,,,
magic,Size,num,1.0061694117306381,1.004019±0.021391,0.7673781551006368,0.766762±0.013952,,,,,,,,
magic,Conc,num,0.9606363224790461,0.958798±0.013417,0.7824741492011833,0.783094±0.013855,,,,,,,,
magic,Conc1,num,0.9702474026188229,0.967692±0.016233,0.770133335405804,0.770813±0.014359,,,,,,,,
magic,Asym,num,1.0469837335117043,1.045001±0.038229,0.6554065977372266,0.652494±0.018638,,,,,,,,
magic,M3Long,num,1.0226287467786608,1.023813±0.031586,0.6975110867897022,0.694382±0.017549,,,,,,,,
magic,M3Trans,num,1.0029190905370369,0.999925±0.036454,0.708293903814455,0.706691±0.016278,,,,,,,,
magic,Alpha,num,1.084938844281721,1.084696±0.019287,0.8129075724838672,0.814219±0.016989,,,,,,,,
magic,Dist,num,1.016533641059461,1.017103±0.017495,0.8064095775644518,0.806446±0.013897,,,,,,,,
magic,class,cat,,,,,0.5977917981072555,0.597240±0.011463,0.5724567947849619,0.571241±0.011480,0.5720240444527804,0.571105±0.011616,0.575524629091576,0.576460±0.011316
