dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
magic,Length,num,0.3400459695826305,0.339797±0.012952,0.20393596036099385,0.203366±0.006226,,,,,,,,
magic,Width,num,0.4162366181273442,0.415659±0.054965,0.20913612781208638,0.208667±0.007888,,,,,,,,
magic,Size,num,0.44970581758933587,0.449093±0.008244,0.34736362359936834,0.347314±0.006556,,,,,,,,
magic,Conc,num,0.1843263974288048,0.184283±0.005237,0.12788014980000012,0.127894±0.002894,,,,,,,,
magic,Conc1,num,0.28370479866034753,0.282929±0.007946,0.19478964288538653,0.195042±0.004610,,,,,,,,
magic,Asym,num,1.221690978027403,1.225249±0.064755,0.6882156665070331,0.686399±0.021636,,,,,,,,
magic,M3Long,num,1.0355404897032412,1.035543±0.044790,0.5408520925308311,0.538463±0.020345,,,,,,,,
magic,M3Trans,num,1.4036640329044103,1.404307±0.070366,0.8364924825936993,0.835282±0.025032,,,,,,,,
magic,Alpha,num,1.070015138538083,1.071744±0.020112,0.7606597390294167,0.761337±0.017130,,,,,,,,
magic,Dist,num,1.011210338888766,1.011063±0.020031,0.774298242204529,0.775543±0.014376,,,,,,,,
magic,class,cat,,,,,0.7413249211356467,0.742163±0.009319,0.7135770123104611,0.712158±0.010466,0.7172712933753943,0.717734±0.011160,0.7107529658194736,0.711406±0.011010
