age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
26.52102279663086, Private,237629.53125, 11th,6.736487865447998, Never-married, Craft-repair, Not-in-family, White, Male,93.638671875,37.99790573120117,38.81568908691406, United-States, <=50K
42.405311584472656, Self-emp-not-inc,166288.8125, HS-grad,9.042013168334961, Married-civ-spouse, Craft-repair, Husband, White, Male,307.01593017578125,81.43643188476562,49.34765625, United-States, <=50K
40.59783935546875, Local-gov,231331.640625, Assoc-acdm,11.85047721862793, Married-civ-spouse, Protective-serv, Husband, White, Male,1785.423095703125,79.0490493774414,46.75163269042969, United-States, <=50K
43.26874923706055, Private,250236.671875, Some-college,9.936083793640137, Married-civ-spouse, Craft-repair, Husband, White, Male,2343.212158203125,4.580879211425781,44.009437561035156, United-States, >50K
21.74736976623535, Private,183084.375, Some-college,9.979228973388672, Never-married, Other-service, Own-child, White, Female,79.2646484375,52.58837890625,24.936372756958008, United-States, <=50K
26.939374923706055, Private,205514.90625, 10th,6.227659225463867, Never-married, Craft-repair, Not-in-family, White, Female,101.1270751953125,51.52672576904297,39.98715591430664, United-States, <=50K
30.404739379882812, Private,248516.40625, HS-grad,8.878256797790527, Never-married, Other-service, Own-child, White, Female,192.56451416015625,37.42353057861328,38.353363037109375, United-States, <=50K
56.41413879394531, Self-emp-not-inc,177715.484375, Prof-school,14.744216918945312, Married-civ-spouse, Prof-specialty, Husband, White, Male,8564.9990234375,263.4944763183594,35.252471923828125, United-States, <=50K
29.854736328125, Private,179909.609375, Some-college,9.974902153015137, Never-married, Adm-clerical, Own-child, White, Female,182.26788330078125,18.67778778076172,34.91792297363281, United-States, <=50K
64.52461242675781, Private,175367.390625, 7th-8th,4.178530693054199, Married-civ-spouse, Transport-moving, Husband, White, Male,196.4581298828125,85.11017608642578,41.05177688598633, United-States, <=50K
43.16624069213867, Private,182087.578125, HS-grad,9.086965560913086, Married-civ-spouse, Craft-repair, Husband, White, Male,2016.0498046875,7.035667419433594,41.82136917114258, United-States, >50K
42.26158142089844, Private,181195.828125, Bachelors,12.993041038513184, Married-civ-spouse, Prof-specialty, Husband, White, Male,305.15557861328125,105.69599914550781,42.32676696777344, United-States, >50K
31.17571258544922, Private,199800.25, HS-grad,8.881871223449707, Never-married, Adm-clerical, Not-in-family, White, Female,115.46435546875,46.248992919921875,39.41740036010742, United-States, <=50K
43.728179931640625, Private,175138.859375, HS-grad,8.958610534667969, Married-civ-spouse, ?, Husband, White, Male,279.49139404296875,61.19521713256836,41.956417083740234, United-States, <=50K
40.41549301147461, Private,184131.859375, HS-grad,8.978899955749512, Married-civ-spouse, Craft-repair, Husband, White, Male,1160.2813720703125,27.04167938232422,43.97610855102539, United-States, <=50K
43.72872543334961, Private,184649.3125, Masters,13.777503967285156, Married-civ-spouse, Exec-managerial, Husband, White, Male,5438.978515625,412.30487060546875,50.03062438964844, United-States, >50K
21.70172882080078, Private,186557.59375, Some-college,10.005484580993652, Never-married, Adm-clerical, Own-child, White, Male,35.0377197265625,62.64845275878906,26.034488677978516, United-States, <=50K
41.57958984375, Private,181549.59375, HS-grad,8.96949577331543, Married-civ-spouse, Other-service, Wife, White, Female,401.6778564453125,69.36186981201172,34.4974250793457, United-States, <=50K
52.48302459716797, Private,183907.234375, HS-grad,8.986856460571289, Divorced, Other-service, Unmarried, White, Female,140.62225341796875,30.356307983398438,38.61637878417969, United-States, <=50K
46.767791748046875, Private,202281.640625, Doctorate,15.671773910522461, Married-civ-spouse, Prof-specialty, Husband, White, Male,3090.22998046875,292.6912841796875,45.289833068847656, Taiwan, >50K
41.76152420043945, Private,187517.390625, Bachelors,12.953421592712402, Married-civ-spouse, Exec-managerial, Husband, White, Male,2796.8037109375,214.64527893066406,45.36536407470703, United-States, >50K
23.59579849243164, Private,207104.421875, Some-college,9.981053352355957, Never-married, Adm-clerical, Unmarried, White, Female,188.2049560546875,24.73984146118164,35.83133316040039, United-States, <=50K
56.089515686035156, Private,164502.6875, 7th-8th,3.8227086067199707, Widowed, Other-service, Not-in-family, White, Male,84.533447265625,29.125774383544922,27.916669845581055, United-States, <=50K
33.05443572998047, Private,278505.40625, Bachelors,12.887328147888184, Never-married, Prof-specialty, Not-in-family, White, Female,159.46875,30.596118927001953,37.16743087768555, United-States, <=50K
39.72996139526367, Private,189838.375, Bachelors,12.85628604888916, Married-civ-spouse, Prof-specialty, Husband, White, Male,260.19061279296875,63.70528030395508,42.573143005371094, United-States, <=50K
43.448673248291016, Private,174194.140625, HS-grad,8.859399795532227, Married-civ-spouse, Exec-managerial, Husband, White, Male,3328.90283203125,27.88802719116211,45.39158630371094, United-States, >50K
22.719234466552734, Private,210375.203125, HS-grad,8.890263557434082, Never-married, Other-service, Own-child, White, Female,127.32257080078125,20.424819946289062,37.42219924926758, United-States, <=50K
40.514556884765625, Private,258570.953125, HS-grad,8.627168655395508, Never-married, Other-service, Own-child, White, Female,218.8057861328125,33.50168991088867,38.82345962524414, United-States, <=50K
40.84074020385742, Private,179949.0, HS-grad,9.046168327331543, Married-civ-spouse, Craft-repair, Husband, White, Male,352.45977783203125,67.6170425415039,42.14967727661133, United-States, <=50K
33.2088508605957, Private,191922.28125, Some-college,9.98342227935791, Never-married, Craft-repair, Not-in-family, White, Male,241.93939208984375,54.778541564941406,39.266170501708984, United-States, <=50K
43.534339904785156, Private,260559.4375, Some-college,9.96187686920166, Married-civ-spouse, Protective-serv, Husband, White, Male,1491.8878173828125,12.831344604492188,44.95806884765625, United-States, >50K
50.6536979675293, Private,165171.6875, 11th,7.639533042907715, Divorced, Sales, Unmarried, White, Female,146.4063720703125,50.57274627685547,32.90861511230469, United-States, <=50K
36.239105224609375, Private,188332.875, Bachelors,13.022712707519531, Never-married, Prof-specialty, Not-in-family, White, Male,245.2762451171875,44.386966705322266,41.75395965576172, United-States, <=50K
38.741241455078125, Local-gov,196901.71875, Some-college,9.953424453735352, Married-civ-spouse, Protective-serv, Husband, White, Male,651.6851196289062,46.94969177246094,44.91407775878906, United-States, <=50K
41.53025436401367, Private,201457.8125, HS-grad,8.976448059082031, Never-married, Adm-clerical, Unmarried, White, Female,100.68994140625,45.712345123291016,39.12063980102539, United-States, <=50K
41.8516731262207, Private,169545.796875, HS-grad,9.044843673706055, Married-civ-spouse, ?, Husband, White, Male,771.3137817382812,77.48116302490234,31.854103088378906, United-States, <=50K
42.31547546386719, Private,186254.546875, Bachelors,12.997392654418945, Married-civ-spouse, Prof-specialty, Husband, White, Male,2170.07763671875,232.69248962402344,44.94257736206055, United-States, >50K
25.495014190673828, Private,341807.03125, 5th-6th,1.966477394104004, Never-married, Farming-fishing, Not-in-family, White, Female,58.4815673828125,-0.7818679809570312,40.58433532714844, Mexico, <=50K
30.60122299194336, Private,201809.0, 10th,5.463964462280273, Never-married, Other-service, Own-child, White, Male,17.8702392578125,34.905391693115234,33.1663703918457, United-States, <=50K
26.477741241455078, Private,206806.796875, HS-grad,8.894088745117188, Never-married, Handlers-cleaners, Own-child, White, Male,116.66455078125,-4.268638610839844,36.86851501464844, United-States, <=50K
43.47718811035156, Private,175520.96875, Masters,13.788965225219727, Married-civ-spouse, Exec-managerial, Husband, White, Male,3313.69482421875,253.88861083984375,44.42926788330078, United-States, >50K
46.8526611328125, Private,187461.203125, Assoc-voc,10.854641914367676, Married-civ-spouse, Exec-managerial, Husband, White, Male,3389.29296875,194.69664001464844,52.2296142578125, United-States, >50K
39.044471740722656, Private,180633.234375, HS-grad,8.997666358947754, Married-civ-spouse, Craft-repair, Husband, White, Male,261.39422607421875,48.356163024902344,43.59309387207031, United-States, <=50K
43.308570861816406, Private,198400.515625, 11th,7.037169933319092, Married-civ-spouse, Craft-repair, Husband, White, Male,209.13433837890625,37.6369514465332,39.801231384277344, United-States, <=50K
23.923320770263672, Private,196060.09375, Some-college,9.960262298583984, Never-married, Adm-clerical, Own-child, White, Male,72.38104248046875,39.03763961791992,31.40540885925293, United-States, <=50K
36.94834518432617, Private,175788.09375, Assoc-voc,11.021716117858887, Married-civ-spouse, Adm-clerical, Wife, White, Female,2312.2353515625,142.89724731445312,35.99711608886719, United-States, <=50K
35.329002380371094, Private,283627.28125, 7th-8th,3.360060214996338, Married-civ-spouse, Craft-repair, Husband, White, Male,214.718505859375,68.86137390136719,41.378108978271484, United-States, <=50K
39.299442291259766, Private,166888.0625, Some-college,9.994041442871094, Married-civ-spouse, Exec-managerial, Husband, White, Male,272.51812744140625,41.801658630371094,44.12680435180664, United-States, >50K
52.6758918762207, Private,215065.875, 11th,6.7899041175842285, Widowed, Other-service, Unmarried, White, Female,60.918212890625,18.91571044921875,32.09123229980469, United-States, <=50K
59.874855041503906, Private,152533.296875, HS-grad,8.98089599609375, Divorced, Sales, Not-in-family, White, Female,3169.3291015625,64.11285400390625,40.095794677734375, United-States, <=50K
21.538955688476562, Private,195793.1875, Some-college,9.986693382263184, Never-married, Other-service, Own-child, White, Female,-35.5626220703125,59.29718780517578,23.593360900878906, United-States, <=50K
32.02376937866211, Private,238237.546875, HS-grad,8.94569206237793, Never-married, Craft-repair, Not-in-family, White, Male,163.71624755859375,31.405838012695312,38.28343200683594, United-States, <=50K
19.372859954833984, Private,178890.328125, Some-college,9.960271835327148, Never-married, Other-service, Own-child, White, Female,-16.4404296875,40.95178985595703,25.402555465698242, United-States, <=50K
40.50983810424805, Private,201792.90625, HS-grad,8.945806503295898, Never-married, Craft-repair, Not-in-family, White, Male,477.54766845703125,27.773929595947266,44.73908996582031, United-States, >50K
34.88084030151367, Private,271031.0, 9th,4.836541652679443, Never-married, Farming-fishing, Not-in-family, White, Male,163.662353515625,46.9837646484375,42.46099853515625, United-States, <=50K
25.669448852539062, Private,187912.078125, Some-college,9.969937324523926, Never-married, Adm-clerical, Own-child, White, Female,114.04962158203125,30.680591583251953,29.034320831298828, United-States, <=50K
39.98765563964844, Private,175031.828125, HS-grad,8.984137535095215, Married-civ-spouse, Craft-repair, Husband, White, Male,573.8980102539062,61.98772048950195,34.997344970703125, United-States, <=50K
42.17003631591797, Private,204258.953125, Bachelors,13.079017639160156, Married-civ-spouse, Prof-specialty, Husband, White, Male,1529.863525390625,121.09896850585938,45.7789306640625, United-States, >50K
45.45513153076172, Private,180248.28125, HS-grad,8.864855766296387, Married-civ-spouse, Exec-managerial, Husband, White, Male,4166.67333984375,43.74599075317383,48.791046142578125, United-States, >50K
38.19474411010742, Private,192892.328125, HS-grad,9.005391120910645, Married-civ-spouse, Craft-repair, Husband, White, Male,190.93115234375,53.62013626098633,42.350704193115234, United-States, <=50K
32.56431579589844, Private,190569.046875, Bachelors,12.984769821166992, Never-married, Prof-specialty, Not-in-family, White, Male,480.15972900390625,125.82025146484375,42.560874938964844, United-States, <=50K
43.7381591796875, Private,194737.90625, Some-college,9.977293014526367, Never-married, Craft-repair, Not-in-family, White, Female,262.2998046875,66.64469909667969,45.17169189453125, United-States, <=50K
35.809200286865234, Private,190626.734375, Masters,13.659616470336914, Never-married, Prof-specialty, Not-in-family, White, Female,129.44970703125,83.2780532836914,39.75480270385742, United-States, <=50K
26.145233154296875, Private,185325.3125, HS-grad,8.906889915466309, Never-married, Adm-clerical, Not-in-family, White, Male,142.28216552734375,31.139663696289062,37.41095733642578, United-States, <=50K
47.59344482421875, Private,189065.5, HS-grad,8.871278762817383, Divorced, Adm-clerical, Unmarried, White, Female,181.97540283203125,54.2697868347168,37.35625076293945, United-States, <=50K
29.772777557373047, Private,173168.875, Bachelors,12.990254402160645, Never-married, Prof-specialty, Not-in-family, White, Male,230.490478515625,80.7695541381836,38.68688201904297, United-States, <=50K
46.631858825683594, Private,188546.328125, Assoc-acdm,11.510111808776855, Married-civ-spouse, Exec-managerial, Husband, White, Male,3037.573974609375,11.778846740722656,49.846710205078125, United-States, >50K
