age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,221758.5625, 11th,,,,,,,,43.53270721435547,, United-States,
39.42352294921875,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,231331.640625,,,,,,,,,,,,
,,, Some-college,,,,, White,,279.09771728515625,,,, <=50K
, Private,188272.359375,,,, Other-service,,, Female,,,,,
,,,,,,,,,,,,, United-States,
,,248516.390625,,,, Other-service,,,,,,,,
,,, Prof-school,,, Prof-specialty,, White,,,,35.844947814941406,, >50K
,,,,,,,, White,,,,,,
,,,,,,,, White,,,85.5982437133789,,,
43.13397216796875,,185067.140625,,,,, Husband,, Male,,,,,
,,,,,,,, White,,,,,,
,,197738.875,,, Never-married,,,,,107.3555908203125,,, United-States,
, Private,,,,, Craft-repair,, White,,,,41.85711669921875,,
42.4878044128418,,187118.140625,,8.983635902404785,,,,,,,48.262386322021484,43.44913101196289, United-States,
,,185644.78125,,,,,,, Male,,389.25164794921875,,,
22.056676864624023,,,,,,,, White,,,,,,
,,184596.34375,,,,,,,,,,35.26032638549805,, <=50K
,,183907.234375,,,,,,,,,,,,
,,,,15.630606651306152,, Prof-specialty,,,,,230.551025390625,,,
,,187378.640625,,,,,,,,2788.73828125,,,,
23.102779388427734,,, Some-college,,,,, White,,,30.58751678466797,,,
, Private,, HS-grad,9.6642484664917,,,,,,206.37396240234375,,,,
32.06333923339844,,,,,, Prof-specialty,,, Male,,,,,
,,,,12.901554107666016, Never-married,, Not-in-family,, Female,,,,,
, Private,,,, Married-civ-spouse, Craft-repair,, White,,,,,,
,,,,, Never-married,, Own-child,,,,,38.71720886230469, United-States,
,,, HS-grad,,,,,,,,,,,
,,, HS-grad,,,,, White,,,,,,
,,,,,, Craft-repair,,,,,,,, <=50K
,,,,,,,, White,,,18.522232055664062,44.57763671875,,
, Private,156991.984375,,,, Sales,, White, Female,,,,,
,,,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,, Male,,49.859283447265625,,,
,,,,,,,,, Female,,,39.68473434448242, United-States,
,,,,,,,,, Male,729.2840576171875,,, United-States,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,,,, Not-in-family, White, Female,70.30523681640625,,39.333072662353516,, <=50K
,,,,,,,,,,,,33.1663703918457,,
,,208205.390625, HS-grad,,,,,,,,,,,
44.66678237915039,,,,,, Exec-managerial,, White, Male,,,47.52155303955078,,
,,, Assoc-voc,,,, Husband,,,2650.779541015625,,,,
,,181377.046875, HS-grad,,,,,,,285.640380859375,,,,
,,202924.203125,,,,,, White,,,35.96665573120117,39.43671798706055,,
, Private,,,9.981380462646484,,,,,,,,, United-States, <=50K
37.684051513671875,,,,,,,,, Female,3220.63916015625,,,,
35.43785095214844,,,,,,,,,,,59.00373840332031,,,
40.04689025878906,,184543.6875,,,,,,,,,,,, >50K
47.940956115722656,,,,6.940132141113281,,, Unmarried,,,,,,,
,,, HS-grad,,,,, White, Female,,,40.53340148925781,,
,,,,9.983366012573242,,,,,,,61.043853759765625,,,
, Private,,,8.95106029510498,,,,,,,,38.88608169555664, United-States, <=50K
, Private,,,,,,,,,,,25.551456451416016,,
,,,,,,, Not-in-family,,,515.4545288085938,,,,
35.41689682006836,,, 9th,,,,,,,,,,,
, Private,197765.9375,,,,,, White, Female,,28.21670913696289,, United-States,
,,,,8.942089080810547,,,,,,645.8372192382812,,,,
42.293827056884766,,,,,,,, White,,,,,,
,,, HS-grad,,,,,,,,,,,
,,,,,, Craft-repair,,,,,72.4883804321289,,,
,,,,,,, Not-in-family,,,,,,,
,,,,9.9722900390625,, Adm-clerical,,, Female,,,,,
,,,,, Never-married, Prof-specialty,,,,,,37.9902229309082, United-States,
,,,,8.942292213439941,, Adm-clerical,,,,,,36.79945373535156,,
,,,,8.93768310546875,, Adm-clerical,,,,,,,,
,,,,,,,, White,,,,39.449947357177734,,
,,, Assoc-acdm,,, Exec-managerial,, White,,5559.97705078125,,,,
,,, Some-college,, Never-married, Other-service,, White, Female,,42.104957580566406,26.984909057617188,,
,,196773.65625,,,, Craft-repair, Not-in-family,,,,,,,
,,,,, Married-civ-spouse, Craft-repair, Husband,,,,,, United-States,
,,,,,,,, White,,2206.301025390625,,,,
,,,,, Married-civ-spouse,,, White,,,,,,
, Private,,,,,,,,,,,,, <=50K
31.136119842529297,,,,, Never-married,, Not-in-family, White,,,46.56743240356445,, United-States, <=50K
,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,, 10th,,,,,,,100.307861328125,,21.363494873046875,,
39.02503967285156, Private,,,,,,, White,,,72.40997314453125,,,
53.032554626464844, Private,,,9.0369873046875,,,,,,,,,,
,,,,,,, Husband,,,,66.48661041259766,,,
39.511878967285156,,,,, Never-married,,,,,,,37.912620544433594,, <=50K
,,,,,,,, White,,,,,, <=50K
,,,,12.90596866607666, Never-married,,,,,,,,,
, Private,,,,,, Not-in-family,, Female,,,,,
, Private,, Bachelors,11.774550437927246,, Exec-managerial,, White,,4193.689453125,,,,
,,,,,,,,, Male,,77.98796081542969,, United-States,
, Private,,,,,,,,,,57.46582794189453,,,
, Private,,,6.953708648681641, Never-married,,,,,,,,, <=50K
41.71274185180664,,, HS-grad,,,,,,,,,,, <=50K
33.61907196044922,,221622.21875, HS-grad,10.576140403747559,,, Not-in-family, White,,,63.42924499511719,,,
,,,,,, Prof-specialty,,, Female,419.07763671875,,,, >50K
, Private,,,, Divorced,,,,,,,, United-States,
,,, 7th-8th,,,, Not-in-family,,,,,,, <=50K
41.422264099121094,,,,,,,,,,,,,,
, Private,,,,,,,,,,,, United-States,
