dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
shoppers,Administrative,num,0.6991866216110773,0.699579±0.061908,0.42033954712925586,0.421873±0.037901,,,,,,,,
shoppers,Administrative_Duration,num,1.2491105003933545,1.208323±0.242124,0.4930251010422558,0.488051±0.066351,,,,,,,,
shoppers,Informational,num,0.6900209605660517,0.675359±0.100976,0.29041545255367374,0.286391±0.035892,,,,,,,,
shoppers,Informational_Duration,num,0.6487550499424132,0.625530±0.163750,0.195962538455787,0.195525±0.040365,,,,,,,,
shoppers,ProductRelated,num,0.5321543821702196,0.529421±0.053165,0.3453119252926177,0.346387±0.025382,,,,,,,,
shoppers,ProductRelated_Duration,num,0.4621396593126733,0.456078±0.043786,0.2904166043126196,0.289860±0.022836,,,,,,,,
shoppers,BounceRates,num,0.2847811979765624,0.283219±0.027001,0.17656507891238246,0.175460±0.014970,,,,,,,,
shoppers,ExitRates,num,0.3511481107016381,0.351883±0.032291,0.22923491805119173,0.228364±0.017048,,,,,,,,
shoppers,PageValues,num,0.6713514355672685,0.654891±0.131911,0.3034153079093711,0.305384±0.038736,,,,,,,,
shoppers,SpecialDay,num,0.9219588168603933,0.913010±0.090110,0.43467479079490345,0.436295±0.048872,,,,,,,,
shoppers,Month,cat,,,,,0.3371647509578544,0.334470±0.030268,0.13014883953363604,0.129188±0.011866,0.13907659901905425,0.138760±0.023855,0.15167364282090312,0.152287±0.011929
shoppers,OperatingSystems,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
shoppers,Browser,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
shoppers,Region,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
shoppers,TrafficType,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
shoppers,VisitorType,cat,,,,,0.8801652892561983,0.878719±0.020918,0.6749322493224933,0.662034±0.077764,0.8258688203622125,0.813678±0.079614,0.6057802829354554,0.606471±0.087447
shoppers,Weekend,cat,,,,,0.755656108597285,0.755158±0.030132,0.46417025862068967,0.461446±0.026933,0.5819444444444444,0.587525±0.125169,0.5099393530997305,0.508899±0.014342
shoppers,Revenue,cat,,,,,0.8821292775665399,0.882991±0.018540,0.7414454698252624,0.737721±0.040329,0.8737268955111279,0.874388±0.040370,0.6951832151300237,0.697550±0.034158
