dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
default,LIMIT_BAL,num,1.3435345228192748,1.342942±0.041304,1.0480326778544098,1.045333±0.034474,,,,,,,,
default,SEX,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,EDUCATION,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,MARRIAGE,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,AGE,num,1.176755233017385,1.175470±0.032677,0.9369671384040097,0.939112±0.028432,,,,,,,,
default,PAY_0,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,PAY_2,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,PAY_3,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,PAY_4,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,PAY_5,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,PAY_6,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
default,BILL_AMT1,num,0.4925618988819983,0.486436±0.058292,0.24500675156977486,0.244114±0.018895,,,,,,,,
default,BILL_AMT2,num,0.393739065735733,0.397342±0.036771,0.20027215966877637,0.200268±0.013511,,,,,,,,
default,BILL_AMT3,num,0.3727396485947518,0.371154±0.036184,0.19762884702665273,0.197387±0.012848,,,,,,,,
default,BILL_AMT4,num,0.4547849445319034,0.451467±0.050107,0.2428711853718152,0.242708±0.013755,,,,,,,,
default,BILL_AMT5,num,0.4463361081930952,0.448555±0.072373,0.20425818190374884,0.205203±0.017532,,,,,,,,
default,BILL_AMT6,num,0.38451751087725056,0.380367±0.034249,0.20996080712139187,0.209909±0.013515,,,,,,,,
default,PAY_AMT1,num,1.2804576354850021,1.259411±0.174722,0.6380185946243068,0.636561±0.046237,,,,,,,,
default,PAY_AMT2,num,1.0275399840756898,1.026175±0.082836,0.5455118151313424,0.544383±0.035323,,,,,,,,
default,PAY_AMT3,num,0.9831921753827716,0.980724±0.084900,0.5248966453672782,0.525165±0.032107,,,,,,,,
default,PAY_AMT4,num,1.1100040615623454,1.111325±0.094825,0.5929044356982487,0.594375±0.037171,,,,,,,,
default,PAY_AMT5,num,1.188058792369571,1.177995±0.174225,0.5733542358529685,0.574231±0.039970,,,,,,,,
default,PAY_AMT6,num,0.7862971322366338,0.771067±0.128599,0.37067052610603474,0.369329±0.027211,,,,,,,,
default,default payment next month,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
