dataset,column,type,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std,rmse,rmse_mean_std,mae,mae_mean_std
beijing,year,cat,0.22270114942528735,0.222226±0.006342,0.22266169293398214,0.222475±0.006669,0.2227991230744431,0.222876±0.006694,0.22259989929540627,0.222526±0.006192,,,,
beijing,month,cat,0.3136973180076628,0.312980±0.006946,0.3122778436625155,0.312462±0.006711,0.3204167107396972,0.320823±0.007254,0.3140107924719931,0.314721±0.007602,,,,
beijing,day,cat,0.037835249042145594,0.037812±0.003113,0.0332255324847171,0.033355±0.002771,0.035008030026888695,0.035103±0.003405,0.03778401699552346,0.037834±0.002921,,,,
beijing,hour,cat,0.05459770114942529,0.054472±0.003748,0.0467959147598108,0.046493±0.003188,0.046645402329473194,0.046711±0.003668,0.05352187991217457,0.053739±0.003398,,,,
beijing,pm2.5,num,,,,,,,,,0.8293138912190055,0.829823±0.017669,0.5420704339587674,0.541556±0.009989
beijing,DEWP,num,,,,,,,,,0.4243565504468607,0.423323±0.006669,0.31485659069818744,0.314656±0.004446
beijing,TEMP,num,,,,,,,,,0.6590251809615808,0.659461±0.008930,0.49530977719365843,0.495769±0.007015
beijing,PRES,num,,,,,,,,,0.8357018694236883,0.835047±0.009669,0.6514638416936138,0.650870±0.007992
beijing,cbwd,cat,0.4513888888888889,0.451833±0.007157,0.39137500056429186,0.391036±0.007556,0.3940058154354568,0.394010±0.008081,0.3918323656638135,0.391024±0.007931,,,,
beijing,Iws,num,,,,,,,,,1.0102818219524008,1.007479±0.035527,0.46397034767665113,0.465106±0.014225
beijing,Is,num,,,,,,,,,0.9326194155359483,0.934579±0.181033,0.05764918029425454,0.056320±0.013710
beijing,Ir,num,,,,,,,,,1.538466712258179,1.534117±0.085674,0.33578395358284513,0.336690±0.022555
