column_1,column_2,metric,score,divergence,is_numeric_1,is_numeric_2,error
year,month,ContingencySimilarity,0.9170743671866407,0.0829256328133593,False,False,
year,day,ContingencySimilarity,0.7084288131099288,0.2915711868900712,False,False,
year,hour,ContingencySimilarity,0.7910505155133952,0.20894948448660478,False,False,
year,pm2.5,ContingencySimilarity,0.9015537544798538,0.09844624552014625,False,True,
year,DEWP,ContingencySimilarity,0.9241608935007484,0.07583910649925163,False,True,
year,TEMP,ContingencySimilarity,0.9122891847875616,0.0877108152124384,False,True,
year,PRES,ContingencySimilarity,0.8910573991922309,0.10894260080776907,False,True,
year,cbwd,ContingencySimilarity,0.9653686742568388,0.03463132574316119,False,False,
year,Iws,ContingencySimilarity,0.9681947983518462,0.031805201648153814,False,True,
year,Is,ContingencySimilarity,0.9763665774676259,0.023633422532374104,False,True,
year,Ir,ContingencySimilarity,0.9743725210777469,0.025627478922253144,False,True,
month,day,ContingencySimilarity,0.6811192601881154,0.3188807398118846,False,False,
month,hour,ContingencySimilarity,0.7667608247251143,0.2332391752748857,False,False,
month,pm2.5,ContingencySimilarity,0.8797850916231922,0.12021490837680782,False,True,
month,DEWP,ContingencySimilarity,0.8395643091228161,0.1604356908771839,False,True,
month,TEMP,ContingencySimilarity,0.8446546259067094,0.15534537409329063,False,True,
month,PRES,ContingencySimilarity,0.8205416264009251,0.1794583735990749,False,True,
month,cbwd,ContingencySimilarity,0.9159722778467837,0.0840277221532163,False,False,
month,Iws,ContingencySimilarity,0.9211361453949163,0.07886385460508372,False,True,
month,Is,ContingencySimilarity,0.944286347177928,0.05571365282207197,False,True,
month,Ir,ContingencySimilarity,0.940104910425094,0.05989508957490597,False,True,
day,hour,ContingencySimilarity,0.6216617040179395,0.3783382959820605,False,False,
day,pm2.5,ContingencySimilarity,0.6858785348305549,0.31412146516944506,False,True,
day,DEWP,ContingencySimilarity,0.6963383313241391,0.30366166867586086,False,True,
day,TEMP,ContingencySimilarity,0.6886344843872928,0.3113655156127072,False,True,
day,PRES,ContingencySimilarity,0.6694957677860827,0.33050423221391734,False,True,
day,cbwd,ContingencySimilarity,0.705968640058855,0.29403135994114504,False,False,
day,Iws,ContingencySimilarity,0.7089584601514942,0.2910415398485058,False,True,
day,Is,ContingencySimilarity,0.7204274169576772,0.2795725830423228,False,True,
day,Ir,ContingencySimilarity,0.7168618802645794,0.2831381197354206,False,True,
hour,pm2.5,ContingencySimilarity,0.7714460899462017,0.22855391005379833,False,True,
hour,DEWP,ContingencySimilarity,0.7800467962756075,0.21995320372439253,False,True,
hour,TEMP,ContingencySimilarity,0.7583011490876794,0.24169885091232057,False,True,
hour,PRES,ContingencySimilarity,0.767238726326015,0.23276127367398503,False,True,
hour,cbwd,ContingencySimilarity,0.773353772283394,0.22664622771660603,False,False,
hour,Iws,ContingencySimilarity,0.7965279389005533,0.2034720610994467,False,True,
hour,Is,ContingencySimilarity,0.8041390160660835,0.1958609839339165,False,True,
hour,Ir,ContingencySimilarity,0.8019037633669723,0.19809623663302767,False,True,
pm2.5,DEWP,CorrelationSimilarity,0.972657229378295,0.02734277062170498,True,True,
pm2.5,TEMP,CorrelationSimilarity,0.934282676192492,0.06571732380750805,True,True,
pm2.5,PRES,CorrelationSimilarity,0.9697047759720031,0.030295224027996892,True,True,
pm2.5,cbwd,ContingencySimilarity,0.9109358469034153,0.08906415309658466,True,False,
pm2.5,Iws,CorrelationSimilarity,0.9972859083376706,0.0027140916623293876,True,True,
pm2.5,Is,CorrelationSimilarity,,,True,True,ConstantInputError: The synthetic data in column 'Is' contains a constant value. Correlation is undefined for constant data.
pm2.5,Ir,CorrelationSimilarity,0.968664046009983,0.031335953990016985,True,True,
DEWP,TEMP,CorrelationSimilarity,0.9973319874251158,0.0026680125748842487,True,True,
DEWP,PRES,CorrelationSimilarity,0.9951529945952537,0.004847005404746252,True,True,
DEWP,cbwd,ContingencySimilarity,0.9519886525172561,0.04801134748274394,True,False,
DEWP,Iws,CorrelationSimilarity,0.9903848537094727,0.009615146290527288,True,True,
DEWP,Is,CorrelationSimilarity,,,True,True,ConstantInputError: The synthetic data in column 'Is' contains a constant value. Correlation is undefined for constant data.
DEWP,Ir,CorrelationSimilarity,0.9826763430384239,0.017323656961576117,True,True,
TEMP,PRES,CorrelationSimilarity,0.991581392099526,0.008418607900473996,True,True,
TEMP,cbwd,ContingencySimilarity,0.9170082568600102,0.0829917431399898,True,False,
TEMP,Iws,CorrelationSimilarity,0.9923814402297771,0.007618559770222855,True,True,
TEMP,Is,CorrelationSimilarity,,,True,True,ConstantInputError: The synthetic data in column 'Is' contains a constant value. Correlation is undefined for constant data.
TEMP,Ir,CorrelationSimilarity,0.9947189725276547,0.005281027472345268,True,True,
PRES,cbwd,ContingencySimilarity,0.9020979575145152,0.09790204248548484,True,False,
PRES,Iws,CorrelationSimilarity,0.9950250872551512,0.004974912744848847,True,True,
PRES,Is,CorrelationSimilarity,,,True,True,ConstantInputError: The synthetic data in column 'Is' contains a constant value. Correlation is undefined for constant data.
PRES,Ir,CorrelationSimilarity,0.9930843905992374,0.0069156094007626345,True,True,
cbwd,Iws,ContingencySimilarity,0.9649643425308906,0.035035657469109416,False,True,
cbwd,Is,ContingencySimilarity,0.9861087157247929,0.013891284275207139,False,True,
cbwd,Ir,ContingencySimilarity,0.9777804007585322,0.02221959924146777,False,True,
Iws,Is,CorrelationSimilarity,,,True,True,ConstantInputError: The synthetic data in column 'Is' contains a constant value. Correlation is undefined for constant data.
Iws,Ir,CorrelationSimilarity,0.9920808051044491,0.00791919489555093,True,True,
Is,Ir,CorrelationSimilarity,,,True,True,ConstantInputError: The synthetic data in column 'Is' contains a constant value. Correlation is undefined for constant data.
