LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,1,2,,,,,,,,28798.76171875,,14554.33203125,,-110.37109375,,,,,19242.255859375,-12617.36328125,,
,,,,,,,,0,,,,,,,,,,,,,,,
340895.5,,,,,0,,0,,,,70770.203125,,118719.453125,125273.640625,,,,-22334.8046875,,,8039.6748046875,,
,,,,,,,,,,,,,,,,4665.796875,,,,1284.865966796875,,,
229274.21875,,,,,,,,,,,,-565.5859375,,,-4106.21484375,,24520.23046875,,,,-16117.892578125,,0
,,,,,,,,-2,,,,,,,,,,,,,,,0
,,1,,,,-2,,-2,,,,,21242.533203125,,2802.63671875,,,,,,,,
,,,,,-2,,,,,,,,,154318.953125,,,40391.58984375,,,,,16646.771484375,
,2,,,42.621009826660156,,,,,0,,5687.1796875,,,,7577.796875,,,1771.52099609375,,19347.623046875,,9765.5283203125,
,,,,,0,0,0,,,,177696.125,,,,,,,-29510.765625,,-2878.572265625,,,
151486.703125,,,,,,,,0,,,,,,,,,4364.5068359375,,,,,,
,,,2,,0,,,0,,,,,,,,,,,,,,,
,2,,2,,,,,0,,,,,,35695.95703125,,,,,,,,2191.50634765625,
,,,1,,,0,,,,,72460.4375,,,28007.693359375,,,,,3104.30712890625,,5677.126953125,11216.64453125,
,,,,38.704315185546875,,,,,0,,,,,,75520.796875,,,7807.623046875,,,,,
,,,,35.67259216308594,0,,0,,0,,,,,,,46383.67578125,,,,4563.716796875,-690.9931640625,,0
,,,,,,,,,,,204086.328125,,202031.015625,,,,,-78853.515625,57843.58984375,,,,
148598.515625,,,,,,,,,,,,,,,136344.578125,,,,,-27290.8828125,,,
,,,,,,,,,-1,,,,,,,,3989.1669921875,,,,,,
,,2,,,0,0,,,,0,18065.75390625,,,,21511.654296875,,-8129.46142578125,4227.47802734375,,,,,
,,,,,,,,,,,,,,,,,,,,5486.43408203125,,,
284515.9375,,2,,,,,,,,,,,,,164.2734375,,,84.73681640625,2823.6416015625,,,,
,,,,,,0,0,,,0,,,,,,,619.0537109375,,,,,,
,,,,,,,,,,-2,56101.44921875,47468.71484375,25764.73046875,,4141.21875,,9160.62890625,,,,,,
