LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
167849.59375,2,2,2,38.8939208984375,0,-2,0,-2,-1,-2,28803.720703125,12521.4296875,12722.96484375,-5316.65234375,3518.234375,-843.82421875,5374.1640625,-4434.4462890625,2323.031005859375,2430.37353515625,2606.929443359375,2829.38720703125,0
105472.65625,2,2,2,39.498477935791016,0,0,0,0,0,0,2424.16796875,724.17578125,2703.26953125,3862.2890625,2236.36328125,413.79296875,2903.687255859375,2259.779296875,1803.591552734375,1438.789306640625,1356.464111328125,807.20263671875,0
352706.75,2,1,1,30.184995651245117,0,0,0,0,0,0,71907.8125,255188.46875,185998.046875,187444.484375,180677.484375,167654.40625,69814.859375,55175.8984375,31317.67578125,20806.7421875,12314.5615234375,28884.005859375,0
171287.71875,1,3,1,31.806421279907227,-1,-1,-1,-1,-2,0,283.046875,-1115.50390625,561.65625,1632.44140625,6740.75390625,4360.80078125,2365.536376953125,690.7021484375,1914.614013671875,2758.86572265625,1549.466796875,844.68017578125,0
153732.6875,1,3,1,33.05465316772461,1,-2,-2,-2,-2,-2,3887.953125,-907.0625,633.1015625,-1296.16015625,-1051.85546875,1069.81640625,975.54736328125,380.6064453125,783.728515625,57.57275390625,-320.11572265625,144.4140625,0
174337.921875,1,3,1,41.76721954345703,0,0,0,0,0,2,39399.5625,38217.8671875,38982.12109375,38189.015625,37926.44921875,38760.4453125,1445.64697265625,2247.62744140625,3715.7568359375,2964.06591796875,1930.82470703125,-795.24462890625,0
291635.3125,2,1,1,40.56882858276367,-2,-2,-2,-2,-2,-2,19118.9296875,28047.412109375,18222.29296875,3660.1875,2610.109375,-1820.8984375,21790.05078125,738.84423828125,9856.890625,6158.53564453125,6962.7138671875,11952.013671875,0
337961.90625,2,1,2,34.42399597167969,-2,-2,-1,0,0,0,56977.48046875,28805.080078125,299745.78125,154885.6875,169543.484375,82860.2578125,34690.84375,130616.5,62831.3828125,-31480.150390625,28101.189453125,28582.033203125,0
56863.3359375,2,2,2,38.893619537353516,2,2,0,-1,0,0,2981.8984375,1091.51171875,321.48046875,4777.42578125,6291.3359375,1559.828125,977.20361328125,593.5341796875,3266.605224609375,-176.59814453125,2409.64794921875,2334.6181640625,0
216862.78125,1,1,2,31.379911422729492,0,0,0,0,-2,0,173825.5,177465.03125,93030.1015625,35145.9375,5872.921875,-1901.2265625,-9739.326171875,-20667.38671875,-431.16357421875,7757.29736328125,8740.2138671875,16929.931640625,0
143961.234375,2,1,1,40.93690490722656,0,0,0,0,0,0,20774.470703125,12275.02734375,13185.265625,15319.548828125,14757.208984375,13442.150390625,5925.78515625,5725.5400390625,4232.4404296875,5616.7421875,6146.4091796875,6528.20947265625,0
293360.40625,2,1,2,33.15518569946289,0,0,0,0,0,0,308859.71875,271699.5,259971.890625,212559.109375,180941.875,182698.8125,26272.359375,-3456.7587890625,8999.5859375,13197.919921875,4073.114501953125,16491.818359375,0
136048.5625,2,2,2,39.956695556640625,0,0,0,0,0,0,46382.44140625,43768.12890625,37208.69140625,35445.84765625,28173.09765625,26593.95703125,4897.49658203125,5629.81689453125,-2497.39306640625,3689.553466796875,2947.2021484375,793.87451171875,0
193271.9375,2,2,1,40.378265380859375,0,0,0,0,-2,0,70645.328125,91478.703125,58966.3359375,27033.80859375,24293.861328125,-4729.11328125,-10260.826171875,13010.46484375,12057.234375,-13441.341796875,6972.9052734375,13412.482421875,0
188199.609375,2,2,1,38.7918701171875,0,0,0,0,0,0,67977.171875,66269.453125,68406.1796875,72438.2265625,75586.5390625,74479.15625,6462.06201171875,5597.328125,7252.06005859375,8263.970703125,9909.55078125,2769.579345703125,0
208672.21875,2,2,1,36.150943756103516,0,0,0,0,0,0,45049.8828125,47257.7578125,46699.71875,49460.0078125,47420.6484375,46150.80078125,3719.21435546875,3164.515869140625,4468.84521484375,3613.62744140625,3522.41845703125,538.6337890625,0
263710.375,2,2,1,41.735023498535156,0,0,0,0,0,0,205640.640625,194926.046875,201654.3125,205555.390625,210453.8125,199146.21875,8271.509765625,9190.5029296875,14223.1337890625,17196.712890625,14177.62109375,3954.147216796875,0
169641.765625,2,2,1,44.367042541503906,0,0,0,0,0,0,225239.921875,177322.34375,182466.84375,137442.3125,135913.578125,133350.0,18871.2890625,-28889.828125,13669.318359375,13037.041015625,9252.08203125,3816.730712890625,0
161062.265625,2,1,1,42.92295837402344,-1,-1,-1,-1,-1,-1,2870.7421875,-981.265625,-205.1171875,1975.0390625,2829.96875,2951.38671875,3592.040771484375,2848.253662109375,3075.2470703125,3959.3984375,4859.83740234375,4722.30029296875,0
101154.84375,2,2,2,39.84773635864258,0,0,2,0,2,0,19443.134765625,18066.00390625,19974.3671875,20184.60546875,20700.017578125,20276.208984375,2314.0322265625,3693.8310546875,1782.215576171875,1249.6884765625,797.8349609375,286.58349609375,0
128547.1796875,2,1,1,34.56330490112305,0,0,-2,-2,-2,-2,5129.7734375,38421.609375,-847.46484375,-787.2734375,16.8203125,-3910.59375,-19998.732421875,5014.1416015625,5406.9609375,5486.4326171875,4608.2119140625,7849.515625,0
172982.84375,2,2,2,40.50827407836914,-2,-2,-2,-2,-2,-2,1549.13671875,-1252.7265625,316.23828125,-1058.171875,-216.04296875,-684.87109375,2251.14892578125,807.052734375,826.416015625,732.0380859375,945.190185546875,876.62451171875,0
