Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
,,2.6229615211486816,0.3960462808609009,,,,,,,
8.318557739257812,,2.187622547149658,,0.3639465570449829,,,,,173.3293914794922,h
,,,,,,,,,,g
,,,,,,,,,,
,,,,0.2688119113445282,,,,,117.07960510253906,
51.85298538208008,,,,0.2196277529001236,,4.408039093017578,-0.0303533673286438,,,
96.17108154296875,,,0.26839494705200195,,,,,,,
,,,,,,,,,,
46.82341766357422,,,,0.15950478613376617,,,,15.712230682373047,,
,,,,,,,,,117.7217788696289,
,41.01324462890625,,0.19449977576732635,,,,-3.2287187576293945,,215.48858642578125,
,,,,,,,-0.10492661595344543,,,
,,,,,,,,,,
39.89655685424805,,,0.37526848912239075,,,,-0.27877023816108704,,199.85243225097656,
,,,0.4288672208786011,,6.450535297393799,,,,,
,,,,,,,,122.13427734375,,
,,,,,,-2.0002498626708984,,,157.81068420410156,
,,,0.45474836230278015,,,14.950243949890137,,,180.57080078125,
,,,0.4361143708229065,,1.7096948623657227,,,,200.640869140625,
,24.032203674316406,,0.22606243193149567,,-1.6001677513122559,,,,,
,19.578907012939453,2.7771871089935303,0.19763100147247314,,,,-1.444884181022644,,,
,,,0.3984718322753906,,10.18203353881836,,,,185.25375366210938,
,,,,,,15.00753402709961,,,,
,,,,0.14507471024990082,,,,,,
,,,0.2352321445941925,,-0.7422161102294922,,,53.0565185546875,,
,,,,,,,,,,
,,,0.0968559980392456,,-51.80842590332031,,,,,h
,,,,,-3.7812976837158203,,,,,
,,2.2992568016052246,,,,,-0.9081755876541138,,,g
,,,,0.06445713341236115,,,4.276682376861572,,,
,46.58476257324219,,0.2877407670021057,0.23384009301662445,,,,,,g
,,,,0.446752667427063,,,,,,g
,,2.0554027557373047,,,,,,,,
,20.334400177001953,2.5900063514709473,,0.2578587830066681,,10.020987510681152,,,,
,,2.9469571113586426,,,,18.76519775390625,0.7493293285369873,,189.02268981933594,
,,,,,,,,,,g
,7.927992820739746,,,,,-16.83322525024414,2.485214948654175,,,
,16.935367584228516,,,,,,,,,
,,,,,-3.5975453853607178,,,,,g
,,,,,,,,,,
,12.490714073181152,,,,,,,,183.5104217529297,
,,,,,,,0.057738155126571655,,,h
54.60886001586914,,,,0.17210248112678528,3.3628997802734375,,,,209.32052612304688,
70.17972564697266,26.124874114990234,,,,,,,,,
,,,,,,,,,,
,,,,,-5.843657493591309,,,,268.51318359375,
44.3164176940918,,,,,,,,,,
,,2.763970375061035,,,23.134984970092773,16.385555267333984,,,,
,,,,,,27.88693618774414,-0.5685583353042603,,,g
,,,,,,-61.1081428527832,,,,
,,,,,,,,,,
,22.424280166625977,2.7745540142059326,0.37605640292167664,0.2162112146615982,,3.6889939308166504,,50.582244873046875,,
,,,,,,,,,,g
,,,,0.44040411710739136,8.267078399658203,,,,,
,,,,,,-11.476334571838379,,,,
,16.383955001831055,,0.3949299454689026,0.2125696986913681,,,0.6093108654022217,,,
,,2.77046799659729,,,,19.139822006225586,,,197.6042938232422,
,,,,,9.366708755493164,14.90615463256836,,,,
,,3.1225883960723877,,,,,,,186.05813598632812,
,,,,0.16264106333255768,,,1.3747687339782715,18.93300437927246,,
,10.263967514038086,,,0.3345852792263031,,,,,,
,,2.725083112716675,0.38011857867240906,0.21364596486091614,,,,,,
,,2.726452350616455,0.21188385784626007,,,,,23.741559982299805,,
,,,,,,,,29.70918083190918,,
,24.116836547851562,,0.1887478083372116,,,,,,,
,,,,0.09199192374944687,-5.479555606842041,,,,264.0118408203125,
,22.16485595703125,,,,,,,,,
,22.226825714111328,,,,,9.798728942871094,1.697777271270752,,,h
,,,,,,-2.308535575866699,,,,
,,2.932065963745117,,,,,0.0894060730934143,,,g
,,,,,,,-0.08361580967903137,26.64366912841797,164.12185668945312,
143.86891174316406,,,,,,,,,,
6.818939208984375,,,,,,,,,,g
,,2.7059426307678223,,,,,0.5677566528320312,,,g
,,,,,,,,,,
,16.56751251220703,2.6864359378814697,,,,,,46.50017547607422,189.3272705078125,
91.75263977050781,,3.4910712242126465,,,,,,13.095560073852539,,
,,,0.6331169605255127,,,,,21.378971099853516,,
,,,,,17.894718170166016,,,,,
,,,,0.15072162449359894,,,,,,
,,,,,,,,,,
50.11609649658203,,,,,3.876579761505127,,,,,
,,,,,11.441841125488281,,,,,
,,,,,,-24.484710693359375,,36.32456588745117,,
41.553489685058594,,,,,,,,,,
55.96865463256836,25.650739669799805,,,,,,0.48701512813568115,12.878591537475586,,
,,,0.3038754165172577,,11.303808212280273,,,,,
92.9311752319336,,,,,,,2.1974966526031494,,203.2591094970703,
,,,,,,,,,,
,,,,0.3436388373374939,,,,29.438833236694336,,
,,,0.31447452306747437,,,31.972522735595703,,-7.834358215332031,,g
,,,,,,,-0.7808210849761963,,210.55145263671875,g
,20.528718948364258,2.4412167072296143,,0.3001142144203186,9.516153335571289,,,,,g
,,,0.38589227199554443,0.2112879902124405,,,,,,
,,,,,,-7.077652931213379,-0.3644654452800751,50.058570861816406,,
,,,0.49837759137153625,,,,,,,
,,3.183079481124878,,0.1273028552532196,,,,,,
,,,0.10622060298919678,,,7.099724769592285,,,,
,,,0.3338436186313629,,,,,,,
,,,,,0.6190686225891113,35.72006607055664,,,,
43.68177795410156,,2.880178451538086,0.792256236076355,,,21.277732849121094,,8.626548767089844,204.9996337890625,
,,,,0.27387112379074097,7.201701641082764,,,,,
,,,,,,-32.02226638793945,,,,
,,3.066999912261963,,0.16767412424087524,,,0.08333122730255127,31.354629516601562,,
,,,,0.20265936851501465,,,0.29173097014427185,,,
80.59733581542969,28.104427337646484,,,0.0734669417142868,,,,,,
,,,,,,,,,,
42.332115173339844,,,,0.17396752536296844,,,,12.300760269165039,,
,,2.8327841758728027,,,,,,,185.22113037109375,
94.88812255859375,,,,,,,,,264.814208984375,
,,,,0.019710123538970947,,,,,309.123779296875,h
,,,,,,,,,,g
,,,,,13.447755813598633,,0.07766136527061462,,,
,,,0.662574052810669,,3.4830307960510254,11.65786361694336,,-7.230052947998047,,g
,18.5794677734375,,,,,,,,,
,,,,0.17155008018016815,,3.4680004119873047,,19.53938865661621,,
27.20259666442871,,,,,,,,,,g
,,,,0.11942273378372192,,,1.2681190967559814,10.10721206665039,,
,,,,,,18.034738540649414,0.12756945192813873,,,h
,,,,,,,,,,g
74.78559875488281,,2.9082229137420654,0.38142091035842896,0.2156444936990738,,,1.733384370803833,49.28472137451172,,
32.424896240234375,,,,,,,,,,g
,,2.733675718307495,0.30503910779953003,,,,-0.1499495804309845,,198.97225952148438,
,,2.6851966381073,,,,,,,,h
,,,,0.3064824640750885,,,,24.333147048950195,,
,,,,0.28986021876335144,0.20580673217773438,,,,,
,,,,,,,,,,g
,,,,,,,,,,
44.94898223876953,,,,,,23.40220832824707,,,,
,,2.90815806388855,,,,,,,,
,18.504674911499023,,0.39402279257774353,0.20825667679309845,,,1.200643539428711,,,
17.66779327392578,14.61570930480957,,,0.3634503483772278,-12.3503999710083,,,,,g
,8.082708358764648,,,,,-11.831463813781738,2.005458354949951,48.935630798339844,,
46.4034309387207,19.87075424194336,,,,,,,,192.1255645751953,
,,,0.5030120015144348,,,,,,165.6211700439453,
,,3.8672292232513428,,,,,,,,
,,,,0.43214690685272217,,-3.2115583419799805,-2.7470970153808594,35.94708251953125,,
42.053932189941406,,,,,,,,,,
,,,,0.18954719603061676,11.411283493041992,,,17.569377899169922,175.02076721191406,
,,,,,,,,,208.75558471679688,
26.170242309570312,,,0.6853471994400024,,-12.63810920715332,,,18.54279136657715,,
,,,,0.16340823471546173,,23.38906478881836,,,,
59.7985954284668,,,,,,,,,,
,,,,,,,0.7402498126029968,,,
,,,0.3905560076236725,0.20926816761493683,,,,,,
,,,,0.08258886635303497,,,,,,
,22.699642181396484,,,,,,,,218.2723846435547,g
,,,0.39509955048561096,0.20560866594314575,,,,,,g
,,,0.28122636675834656,,,-41.12271499633789,1.854481816291809,47.19890594482422,,
,,2.200805187225342,,,7.405964374542236,,,,,
,,,,,,11.694967269897461,,,,
,26.052324295043945,,,0.15372984111309052,,,,,,
,,,,0.17709343135356903,,-28.529651641845703,,,,
27.84586524963379,,,0.6598360538482666,,,,,16.830448150634766,149.96849060058594,
,,,,,,,0.641150712966919,,,
,49.567481994628906,,,,,,,-7.681873321533203,,
,9.10866641998291,,,,,,,,,g
,17.740201950073242,,,0.15635132789611816,,,,,,
,21.19736099243164,,,,,,,,188.709228515625,
,,,,,,,,,,
,,,,,,,,39.23382568359375,,
,19.169227600097656,2.449993133544922,,,4.0958733558654785,,,,,
35.01866149902344,,,,,,7.123652458190918,,,,
,,3.3803863525390625,,,-5.088531017303467,,1.7719779014587402,,207.73834228515625,
,19.919143676757812,3.2804813385009766,,0.08240149915218353,,,,,198.29684448242188,
30.0513973236084,,,0.46711456775665283,,,9.981610298156738,,-4.09197998046875,,g
,,,,,-10.105024337768555,-12.309765815734863,,47.233970642089844,235.61415100097656,
,,3.2460439205169678,,,-79.05305480957031,,,,177.84471130371094,h
,,,0.19350449740886688,,,,,,,
,,,,0.28377974033355713,5.357364177703857,,,,,
46.9135627746582,20.763412475585938,,,,,,0.9024626016616821,,,g
,,,0.10707339644432068,,,,,,,
,,,0.39657703042030334,0.20603181421756744,,,,,161.56346130371094,g
,,,,,,,0.9510948657989502,,,
,17.2906436920166,,,0.22953128814697266,,14.010260581970215,,,,
,,2.940455436706543,,,14.809782028198242,,,,,g
,,,,,10.838188171386719,,,,224.90338134765625,g
,,,,,-68.75730895996094,,,,,
14.434234619140625,16.451454162597656,,,0.30545151233673096,,-1.5791187286376953,,14.178849220275879,,g
,,,,0.27652859687805176,,,,45.55189514160156,170.69659423828125,
,,,,,,,,43.72084045410156,,
9.598407745361328,,,,0.23490677773952484,,,-1.4804625511169434,,,h
,,2.546018600463867,,,,,,,173.81259155273438,
,103.14689636230469,,,,-77.6595230102539,,,,359.2955017089844,
71.87979888916016,,,,,,,0.5844936370849609,11.231613159179688,,
,,,,,-5.743230819702148,,1.1325222253799438,,,g
,,,,0.45648831129074097,,,,,,g
,,,0.2296561449766159,,-6.031550407409668,,,,241.93270874023438,
113.60942840576172,,,,,,,,-7.779144287109375,,h
,,,0.5758710503578186,,-1.5004539489746094,,,,,
,16.80739402770996,2.4266879558563232,,0.32264795899391174,16.241622924804688,,,,179.2731170654297,g
,,2.8022425174713135,0.3286934196949005,,,,,,,
,,2.1007561683654785,,,,14.547786712646484,,,,
,42.531402587890625,,0.36743396520614624,,,,-0.9403538703918457,,,h
,,,,,,,,,,
59.484195709228516,26.020614624023438,,,0.13522762060165405,,35.02996063232422,1.169165849685669,,,
,,,0.3522123694419861,,,,,17.704818725585938,172.2151641845703,
40.56545639038086,,,,,-11.547765731811523,,,,,
,,2.165268659591675,,,,18.622711181640625,,,,h
,,,,,13.103713989257812,,,16.049222946166992,,
,,,,,,,,33.80161666870117,,
,,3.2919116020202637,,,,,0.6037610173225403,8.132129669189453,,
,,,,0.20632334053516388,,10.012907028198242,,,,
,,,,,15.119026184082031,,,,,
72.2815933227539,,,,,,13.621162414550781,0.9886761903762817,,,
,11.886168479919434,,,0.2775987386703491,,,,,,
,23.11777114868164,,,,,31.470733642578125,,,,
96.52857971191406,,3.40771222114563,,,,,,,,
,,,,,,,,,,
,,,0.39379021525382996,0.20946672558784485,,,,,,
61.68070602416992,,,,,,,,10.058208465576172,210.7421875,
43.54917526245117,,,,,,,,,190.29214477539062,
36.958229064941406,,2.8401808738708496,,,,23.08237075805664,,,194.2778778076172,g
,32.08411407470703,,,,,,-0.7493709325790405,,232.5057373046875,
,,,,,,,,,,g
,,2.737842559814453,,,,,,,196.15664672851562,
,,,,,,,2.2711713314056396,,,
,6.034116744995117,,,,,,,15.206639289855957,,g
,,,0.2840391993522644,,,,,,,
60.404571533203125,27.012386322021484,2.8264167308807373,0.47419658303260803,,,,,,164.3035888671875,
,,,,0.22278113663196564,,,,,,
,,,,0.21328186988830566,,,,,,g
,,,,,,,,,,
,14.75283432006836,,,,,,,,,
,16.040565490722656,,,,11.172208786010742,,0.6625158786773682,,,
,,,,,,-35.06674575805664,5.734413146972656,,253.5800323486328,
,,,,,2.6040310859680176,,,21.448923110961914,,
,,2.7337894439697266,,0.20793236792087555,,,,17.446735382080078,182.67494201660156,
47.10285949707031,22.733434677124023,2.775991201400757,0.2975267171859741,,,,,20.92136001586914,,
,,,,,,,2.212456226348877,39.997459411621094,,
,,,,,-0.01529836654663086,,,,,g
,19.678651809692383,2.554889678955078,,0.2769396901130676,,,,,,
,,,,0.42297112941741943,,,,,,g
,,2.631882667541504,,,,,,24.887514114379883,,
,,,,0.12866000831127167,,,1.0350735187530518,,,g
,,,,,,12.462174415588379,,21.205459594726562,,
25.283267974853516,,,,,,4.496744632720947,,,,
,,,,,,,,,,h
,,,,,,,,,235.3907928466797,
90.48173522949219,,,0.2522352933883667,,,,,,,
,,,,0.3432767987251282,,-2.829751968383789,,,120.79541778564453,
36.22447967529297,,,,,,,,,,
35.99848937988281,,,,,,,,,169.532958984375,
8.41653060913086,,,,,,1.6689701080322266,,,,
,19.06753921508789,2.7610723972320557,0.38973528146743774,,,16.07903289794922,,,159.5741729736328,
,,,,,14.525121688842773,13.997566223144531,,,,
48.53227996826172,,,,0.14675593376159668,-3.172430992126465,,,,,
,,,,,,,,,,g
25.616615295410156,,2.826930284500122,,,,,-0.19986125826835632,,,g
,,,,,,-30.917438507080078,0.7744815945625305,,,
,,,,0.1308576464653015,,,0.8994642496109009,,,
45.53477478027344,,,0.37795254588127136,,,,,,165.84048461914062,
,,,,,7.733156681060791,5.974550247192383,,,,g
,,,,,,,,,192.8997802734375,
,,,,,,,,,,
44.756072998046875,,,,,,,,,,
42.74876403808594,,2.677286386489868,,,,,-1.436257004737854,,,
,,2.8847358226776123,,,,11.407367706298828,,26.85858154296875,,
,,,,,,,,,,
,,,,,,-5.155982971191406,,,,
,,2.5148799419403076,,,,,,,,
,,,,0.15809178352355957,,,,,,g
,,,,,,,,49.59105682373047,,
,,,,0.11870310455560684,,,2.1109039783477783,,,
,,,,,,13.49669075012207,,,,
,26.836166381835938,,,,,,,,,
,32.38441848754883,,0.2216942459344864,,,,,30.620832443237305,,
,21.85157585144043,,,,,,,,,g
,20.87221336364746,,,,8.930681228637695,,,14.368117332458496,,
,,,,0.1909906417131424,,,-0.9328194856643677,,184.96820068359375,
,,,,,,,-0.3282411992549896,,,g
,,2.722014904022217,0.5975559949874878,,18.801111221313477,30.017200469970703,,,,h
,,,0.18888117372989655,,9.055280685424805,,,-5.848751068115234,,g
,8.920478820800781,,,0.45062118768692017,5.829575061798096,,,,,
,,,,,,,,,,
,1.5910930633544922,,,,,-19.628982543945312,,,154.2599639892578,
,,2.1699275970458984,,0.39209359884262085,,23.39177131652832,,,,
,,,,0.09484948962926865,,,2.4000473022460938,,,
,,,,,,,,19.11762046813965,,
-4.569835662841797,,2.036794662475586,,,,,,,226.56622314453125,g
,,,,,,,,56.441856384277344,,
,,,,,,,,,196.4144287109375,g
,,,,,,3.6805639266967773,,,204.18585205078125,
,,,,,,,,,203.24708557128906,
,,,0.39991098642349243,0.21230822801589966,10.831552505493164,,,,,
,44.971466064453125,,,,,,-1.9511865377426147,,,
,,,,,,,,,168.7273712158203,g
,,,,0.22931447625160217,,3.7834277153015137,,,,
,,,,0.11769967526197433,,,,,203.7617645263672,
,,,,,,,0.3592626750469208,,,
,,,0.23458313941955566,,,,-1.4230809211730957,,,
,,,,,13.878679275512695,,,,165.3292236328125,
81.33465576171875,,,,,,,,48.09490203857422,,
,,,,,,,,,,
,,,,,,,,12.086651802062988,,
,,,,,,,,-21.837093353271484,,g
,,,,,,,,,,g
,41.45201873779297,,0.09358242154121399,,,,-4.187900543212891,,,g
,,,,0.09507583826780319,,,,,,
,,2.64123797416687,,,,,-0.772170901298523,,,
,,3.0788488388061523,,0.16386494040489197,,,,,219.266357421875,
,,,,,,,,46.9680290222168,169.79238891601562,
