Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
30.951251983642578,15.345952987670898,2.526252269744873,0.41494619846343994,0.2446025311946869,17.628219604492188,7.748835563659668,-0.4811289608478546,53.196693420410156,145.38632202148438,g
32.05000305175781,16.15020751953125,2.2667763233184814,0.5657129287719727,0.3654129207134247,2.074645519256592,-1.3593168258666992,-1.2030185461044312,49.66246795654297,156.7681884765625,h
14.197223663330078,4.402891159057617,2.2717597484588623,0.6247094869613647,0.376323938369751,12.727394104003906,-0.8207950592041016,0.45987966656684875,34.1638298034668,182.67037963867188,g
55.212371826171875,19.31422996520996,2.890732526779175,0.328838586807251,0.1635177731513977,-12.705718994140625,11.791542053222656,0.5722187757492065,14.89327335357666,196.3087921142578,g
19.515575408935547,12.763528823852539,2.4277806282043457,0.46650272607803345,0.26822102069854736,22.09881019592285,-3.616887092590332,0.5460150837898254,34.670413970947266,118.44583129882812,h
51.932952880859375,8.328322410583496,2.7970547676086426,0.3983573913574219,0.21896077692508698,2.479005813598633,5.816336154937744,0.3788541257381439,41.26087951660156,165.5584716796875,g
104.32969665527344,36.575828552246094,3.2022416591644287,0.2631961405277252,0.1295216679573059,1.4585533142089844,-37.13654327392578,2.2900478839874268,46.62099838256836,209.44259643554688,h
40.179649353027344,15.141691207885742,2.514509677886963,0.45437467098236084,0.2803264856338501,8.894716262817383,5.607855319976807,-0.24903437495231628,51.21632385253906,176.33358764648438,g
46.779361724853516,20.938499450683594,2.8505771160125732,0.3114718198776245,0.15992683172225952,-1.8614895343780518,24.28176498413086,0.14782565832138062,17.00384521484375,193.85507202148438,g
8.680557250976562,7.026881217956543,2.1299381256103516,0.6541879177093506,0.4068242907524109,-0.12702703475952148,-10.641270637512207,-0.10029378533363342,33.083763122558594,117.7217788696289,h
143.69349670410156,42.48088836669922,3.715555191040039,0.20483948290348053,0.09928123652935028,-29.69207000732422,-32.15718460083008,5.439247131347656,42.61516571044922,197.06069946289062,h
36.34606170654297,14.862701416015625,2.671062469482422,0.3548109829425812,0.20188209414482117,13.51821517944336,9.21226692199707,-0.10492661595344543,23.11983299255371,184.13644409179688,g
61.21233367919922,16.519081115722656,2.9689536094665527,0.2976382076740265,0.15651845932006836,10.462093353271484,8.460685729980469,1.2261559963226318,17.976266860961914,200.65296936035156,g
39.04452896118164,15.981172561645508,2.7704148292541504,0.377042293548584,0.20462793111801147,8.869037628173828,23.34341812133789,0.21676693856716156,18.681852340698242,191.10655212402344,g
38.83189010620117,11.674620628356934,2.689169406890869,0.42882609367370605,0.23138245940208435,5.996060848236084,8.10303783416748,1.254179835319519,25.98297691345215,179.17347717285156,g
295.82647705078125,72.97681427001953,5.271091461181641,0.061393529176712036,0.021765008568763733,-81.0012435913086,-181.86900329589844,21.857025146484375,122.13427734375,286.5709228515625,h
13.4981689453125,9.744548797607422,2.222144365310669,0.5997942090034485,0.349770188331604,9.131246566772461,-6.838557243347168,0.4337780177593231,36.879173278808594,155.94911193847656,g
32.255096435546875,10.565465927124023,2.6263182163238525,0.4540517330169678,0.24700848758220673,8.897262573242188,12.627623558044434,0.2566896378993988,20.98637580871582,185.1041717529297,g
57.105438232421875,17.689311981201172,2.9223480224609375,0.43942689895629883,0.22873836755752563,-10.918112754821777,13.508122444152832,0.8987168073654175,10.103286743164062,203.59356689453125,g
