column_1,column_2,metric,score,divergence,is_numeric_1,is_numeric_2,error
Administrative,Administrative_Duration,CorrelationSimilarity,0.8158791860201149,0.1841208139798851,True,True,
Administrative,Informational,CorrelationSimilarity,0.9347831147575669,0.06521688524243308,True,True,
Administrative,Informational_Duration,CorrelationSimilarity,0.9395108116905736,0.0604891883094264,True,True,
Administrative,ProductRelated,CorrelationSimilarity,0.952586200345086,0.04741379965491399,True,True,
Administrative,ProductRelated_Duration,CorrelationSimilarity,0.9235388408984205,0.07646115910157947,True,True,
Administrative,BounceRates,CorrelationSimilarity,0.9891419657579211,0.010858034242078873,True,True,
Administrative,ExitRates,CorrelationSimilarity,0.9882426336568093,0.01175736634319069,True,True,
Administrative,PageValues,CorrelationSimilarity,0.9835048532695674,0.01649514673043262,True,True,
Administrative,SpecialDay,CorrelationSimilarity,0.9792114795681889,0.02078852043181112,True,True,
Administrative,Month,ContingencySimilarity,0.9172482199984636,0.08275178000153638,True,False,
Administrative,OperatingSystems,ContingencySimilarity,0.9125404930816743,0.08745950691832571,True,False,
Administrative,Browser,ContingencySimilarity,0.9058000434029172,0.0941999565970828,True,False,
Administrative,Region,ContingencySimilarity,0.9110003613015384,0.08899963869846161,True,False,
Administrative,TrafficType,ContingencySimilarity,0.9049885023160392,0.09501149768396078,True,False,
Administrative,VisitorType,ContingencySimilarity,0.9267374237418631,0.07326257625813692,True,False,
Administrative,Weekend,ContingencySimilarity,0.9262874762722444,0.07371252372775561,True,False,
Administrative,Revenue,ContingencySimilarity,0.9266479015741005,0.07335209842589951,True,False,
Administrative_Duration,Informational,CorrelationSimilarity,0.8975632319403268,0.10243676805967317,True,True,
Administrative_Duration,Informational_Duration,CorrelationSimilarity,0.907497204804195,0.09250279519580495,True,True,
Administrative_Duration,ProductRelated,CorrelationSimilarity,0.9337344828042115,0.06626551719578855,True,True,
Administrative_Duration,ProductRelated_Duration,CorrelationSimilarity,0.8692083431064356,0.13079165689356442,True,True,
Administrative_Duration,BounceRates,CorrelationSimilarity,0.9775443910167543,0.022455608983245723,True,True,
Administrative_Duration,ExitRates,CorrelationSimilarity,0.9670069997120999,0.03299300028790009,True,True,
Administrative_Duration,PageValues,CorrelationSimilarity,0.9966543848152097,0.0033456151847902627,True,True,
Administrative_Duration,SpecialDay,CorrelationSimilarity,0.9850447023335142,0.014955297666485845,True,True,
Administrative_Duration,Month,ContingencySimilarity,0.9483144567640058,0.05168554323599417,True,False,
Administrative_Duration,OperatingSystems,ContingencySimilarity,0.9529986713333078,0.047001328666692155,True,False,
Administrative_Duration,Browser,ContingencySimilarity,0.9500109967687317,0.049989003231268314,True,False,
Administrative_Duration,Region,ContingencySimilarity,0.9395734129968663,0.06042658700313375,True,False,
Administrative_Duration,TrafficType,ContingencySimilarity,0.9513942822060014,0.04860571779399858,True,False,
Administrative_Duration,VisitorType,ContingencySimilarity,0.9707852510695197,0.02921474893048026,True,False,
Administrative_Duration,Weekend,ContingencySimilarity,0.9735131214963316,0.026486878503668376,True,False,
Administrative_Duration,Revenue,ContingencySimilarity,0.9762827591988044,0.023717240801195638,True,False,
