dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
shoppers,Administrative,num,0.8844130169078924,0.880085±0.072817,0.61262867528271,0.613806±0.045816,,,,,,,,
shoppers,Administrative_Duration,num,1.3064474439059974,1.266736±0.237873,0.5588776085529158,0.555237±0.069358,,,,,,,,
shoppers,Informational,num,0.7418706540357232,0.725666±0.099494,0.38501811503298333,0.379031±0.036388,,,,,,,,
shoppers,Informational_Duration,num,0.622315261128804,0.604854±0.135353,0.24317351574599055,0.241935±0.037542,,,,,,,,
shoppers,ProductRelated,num,0.525816205750832,0.520826±0.048825,0.35397836347358086,0.354365±0.023410,,,,,,,,
shoppers,ProductRelated_Duration,num,0.452858960896212,0.444555±0.047412,0.28288981173576233,0.280113±0.022733,,,,,,,,
shoppers,BounceRates,num,0.46544338604377955,0.459860±0.067842,0.31029898684126755,0.308952±0.022719,,,,,,,,
shoppers,ExitRates,num,0.4441812899397564,0.439063±0.041370,0.3210169698854746,0.320667±0.020215,,,,,,,,
shoppers,PageValues,num,0.9207679379670368,0.910451±0.116134,0.583617992836564,0.584731±0.043459,,,,,,,,
shoppers,SpecialDay,num,1.0240221202791389,1.014068±0.099157,0.6204332216645027,0.622700±0.050250,,,,,,,,
shoppers,Month,cat,,,,,0.29118773946360155,0.289553±0.026800,0.11454810384356402,0.113920±0.012048,0.10371974446257193,0.103572±0.011480,0.1310486428209031,0.129917±0.013179
shoppers,OperatingSystems,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
shoppers,Browser,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
shoppers,Region,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
shoppers,TrafficType,cat,,,,,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000
shoppers,VisitorType,cat,,,,,0.8636363636363636,0.862052±0.020245,0.4753914988814318,0.459836±0.086436,0.5109251510925151,0.495650±0.111082,0.46506410256410263,0.463604±0.085601
shoppers,Weekend,cat,,,,,0.7601809954751131,0.759608±0.030641,0.4318766066838046,0.431885±0.008702,0.38009049773755654,0.379020±0.012645,0.5,0.500000±0.000000
shoppers,Revenue,cat,,,,,0.8631178707224335,0.863422±0.019596,0.6708843159065628,0.665326±0.046815,0.8647849462365591,0.868671±0.045441,0.6336682427107959,0.635702±0.031344
