dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
adult,age,num,1.1941936755046447,1.194317±0.014388,0.963689082996609,0.962518±0.012063,,,,,,,,
adult,workclass,cat,,,,,0.687953995157385,0.688067±0.008267,0.1275688294557219,0.134297±0.011126,0.20911809082210933,0.221229±0.035873,0.13800574221139383,0.145359±0.010032
adult,fnlwgt,num,0.96820966463908,0.969220±0.017154,0.7315010420244125,0.731916±0.011137,,,,,,,,
adult,education,cat,,,,,0.5373134328358209,0.536825±0.008723,0.18133373663186136,0.180335±0.010380,0.24794806019600465,0.245485±0.021766,0.18397224760274633,0.183841±0.009253
adult,education.num,num,1.1021829170966704,1.103389±0.015090,0.854968255410426,0.855541±0.011973,,,,,,,,
adult,marital.status,cat,,,,,0.5793675161191281,0.579915±0.008242,0.2581890651979208,0.259950±0.012994,0.3134297952078396,0.312086±0.037187,0.2515757500041382,0.253592±0.012159
adult,occupation,cat,,,,,0.21958731136433632,0.218671±0.006985,0.11958209870123422,0.123132±0.006687,0.14079076763002896,0.144156±0.012353,0.13427961061854227,0.137614±0.006998
adult,relationship,cat,,,,,0.49122285034216007,0.491267±0.008109,0.3264163585742801,0.326255±0.007740,0.35020453837799576,0.350532±0.008380,0.33614529455060116,0.335869±0.008903
adult,race,cat,,,,,0.6817204301075269,0.681025±0.007776,0.18396865633367102,0.183876±0.003619,0.19667879373006994,0.197181±0.008923,0.21799978337127182,0.218439±0.008631
adult,sex,cat,,,,,0.6791181873851806,0.678714±0.008174,0.5606394586115625,0.561392±0.009563,0.6248765097436824,0.626024±0.012004,0.5697934657818807,0.569550±0.007149
adult,capital.gain,num,1.3003756608419523,1.305493±0.094106,0.4807436684215633,0.480570±0.020051,,,,,,,,
adult,capital.loss,num,0.9701565386767608,0.969313±0.036125,0.48169794071237937,0.481695±0.014331,,,,,,,,
adult,hours.per.week,num,1.0464200862092268,1.047558±0.019833,0.7488630569187142,0.748702±0.013348,,,,,,,,
adult,native.country,cat,,,,,0.8075390744713454,0.807640±0.007112,0.027572775475291068,0.029355±0.001770,0.02919900278696465,0.031082±0.002615,0.02941349968927769,0.031557±0.002674
adult,income,cat,,,,,0.7678290920515237,0.767868±0.007347,0.6466517239840871,0.647270±0.010641,0.66569777938256,0.665527±0.010327,0.6363067807406152,0.635783±0.009910
