dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
adult,age,num,0.8876553962835246,0.889015±0.011093,0.7080344547103118,0.707194±0.009925,,,,,,,,
adult,workclass,cat,,,,,0.6873486682808717,0.687111±0.008268,0.15305285814728203,0.161595±0.012396,0.3809452395707488,0.350351±0.069837,0.15210972931421546,0.159806±0.011708
adult,fnlwgt,num,0.9498059743001173,0.950864±0.017562,0.7155248345295916,0.716001±0.011157,,,,,,,,
adult,education,cat,,,,,0.8090161437709412,0.808415±0.007048,0.8358810472435942,0.835123±0.008847,0.9381900630914827,0.938194±0.000278,0.8170819984879634,0.818246±0.013262
adult,education.num,num,1.0780930455999556,1.079192±0.025384,0.4681070808330518,0.467994±0.016806,,,,,,,,
adult,marital.status,cat,,,,,0.7273564630027632,0.727836±0.007972,0.3406970670288868,0.343613±0.014946,0.36703224007852076,0.369586±0.016388,0.3389923359915617,0.341716±0.014866
adult,occupation,cat,,,,,0.2737911918694179,0.273163±0.007612,0.1460763979537719,0.149600±0.007981,0.17501634916229492,0.180214±0.014864,0.1706533771700284,0.175522±0.008566
adult,relationship,cat,,,,,0.5876227313299613,0.588063±0.008589,0.4630099731876209,0.462401±0.007790,0.49057431343607316,0.492226±0.036420,0.5288799018448825,0.529452±0.008169
adult,race,cat,,,,,0.8651305683563748,0.865568±0.005885,0.2996922615611811,0.299223±0.010624,0.46017515047316004,0.460619±0.026298,0.28793972860002404,0.286679±0.009426
adult,sex,cat,,,,,0.7856705450091855,0.784982±0.006883,0.7593563862238426,0.759461±0.007832,0.7594746942723023,0.759747±0.008162,0.7592388248642352,0.759042±0.007897
adult,capital.gain,num,1.2244269057582384,1.228474±0.096502,0.33192458276963877,0.332041±0.019474,,,,,,,,
adult,capital.loss,num,0.9496148390567716,0.948919±0.036352,0.4760900266141894,0.476043±0.014107,,,,,,,,
adult,hours.per.week,num,0.9530772289534345,0.954709±0.018763,0.6769218230961185,0.676996±0.011577,,,,,,,,
adult,native.country,cat,,,,,0.8139748697517621,0.814550±0.006566,0.03030386668940886,0.032079±0.002379,0.029777058168308577,0.031529±0.002953,0.03690369998565897,0.039364±0.002972
adult,income,cat,,,,,0.8259503612943764,0.825618±0.006583,0.6951415080639473,0.694819±0.010560,0.8026476349507081,0.803082±0.012478,0.6658920067194646,0.665432±0.009428
