age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
23.90220832824707, Private,241935.125, 11th,6.839849948883057, Never-married, Handlers-cleaners, Own-child, White, Male,95.3172607421875,37.15971374511719,38.679603576660156, United-States, <=50K
40.8329963684082, Self-emp-not-inc,179014.0, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,162.2335205078125,57.96220397949219,46.31474685668945, United-States, <=50K
43.01725769042969, Local-gov,193235.6875, Assoc-acdm,11.939743995666504, Married-civ-spouse, Protective-serv, Husband, White, Male,2303.7236328125,208.99990844726562,45.34255599975586, United-States, <=50K
43.0074348449707, Private,232113.921875, Some-college,10.048694610595703, Married-civ-spouse, Craft-repair, Husband, White, Male,2576.13525390625,-2.21600341796875,44.05347442626953, United-States, >50K
23.00749397277832, Never-worked,187331.375, Some-college,10.033242225646973, Never-married, Adm-clerical, Own-child, White, Female,97.62542724609375,37.72243118286133,24.92586898803711, United-States, <=50K
30.458480834960938, Private,191896.59375, 10th,5.986435413360596, Never-married, Other-service, Not-in-family, White, Female,96.32098388671875,49.36358642578125,40.431297302246094, United-States, <=50K
30.877254486083984, Federal-gov,237653.3125, HS-grad,8.984848022460938, Never-married, Adm-clerical, Not-in-family, White, Female,96.640869140625,39.43938064575195,38.012733459472656, United-States, <=50K
50.593101501464844, Self-emp-not-inc,176679.25, Prof-school,14.863277435302734, Married-civ-spouse, Prof-specialty, Husband, White, Male,13039.25,40.70989990234375,43.27007293701172, United-States, >50K
28.275222778320312, Private,188973.9375, Some-college,10.034128189086914, Never-married, Adm-clerical, Not-in-family, White, Female,92.0882568359375,32.268959045410156,35.5721435546875, United-States, <=50K
58.88471221923828, Private,177583.15625, 7th-8th,4.238475799560547, Married-civ-spouse, Other-service, Husband, White, Male,204.2181396484375,64.69886779785156,42.24783706665039, United-States, <=50K
43.0406608581543, Private,177837.296875, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,3670.10693359375,-0.1887054443359375,36.695037841796875, United-States, >50K
43.743900299072266, Private,188525.015625, Bachelors,12.89700984954834, Married-civ-spouse, Prof-specialty, Husband, White, Male,83.10540771484375,68.53472900390625,40.81563949584961, United-States, >50K
31.854360580444336, Private,185468.875, HS-grad,8.985408782958984, Never-married, Adm-clerical, Not-in-family, White, Female,97.5283203125,47.265377044677734,39.0642204284668, United-States, <=50K
51.15789031982422, Local-gov,176433.34375, HS-grad,8.98484992980957, Married-civ-spouse, Adm-clerical, Husband, White, Male,195.21356201171875,58.57587432861328,37.51044845581055, United-States, <=50K
41.988739013671875, Private,180382.953125, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,2832.549072265625,1.85382080078125,44.17845916748047, United-States, <=50K
43.007965087890625, Private,184738.03125, Masters,13.816457748413086, Married-civ-spouse, Exec-managerial, Husband, White, Male,4676.7333984375,303.298583984375,47.82359313964844, United-States, >50K
20.937334060668945, Private,194872.703125, Some-college,10.03377628326416, Never-married, Other-service, Own-child, White, Male,93.2174072265625,35.33884811401367,30.543766021728516, United-States, <=50K
39.933807373046875, Private,178406.234375, HS-grad,8.9854097366333, Married-civ-spouse, Other-service, Wife, White, Female,156.9791259765625,47.865760803222656,36.36852264404297, United-States, <=50K
57.116355895996094, Private,181968.75, HS-grad,8.985809326171875, Divorced, Other-service, Unmarried, White, Female,100.5968017578125,41.284053802490234,37.842140197753906, United-States, <=50K
45.5858154296875, Private,171332.65625, Doctorate,16.18075942993164, Married-civ-spouse, Prof-specialty, Husband, White, Male,8376.95703125,368.88592529296875,48.455509185791016, United-States, >50K
41.94139099121094, Private,191496.171875, Bachelors,12.979500770568848, Married-civ-spouse, Exec-managerial, Husband, White, Male,2854.57568359375,235.0144805908203,44.414188385009766, United-States, >50K
