age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,244979.53125, 11th,,,,,,,,63.72344970703125,, United-States,
40.911376953125,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,193390.234375,,,,,,,,,,,,
,,, Some-college,,,,, White,,2835.73095703125,,,, <=50K
, Private,185210.828125,,,, Adm-clerical,,, Male,,,,,
,,,,,,,,,,,,, United-States,
,,236677.328125,,,, Craft-repair,,,,,,,,
,,, Prof-school,,, Prof-specialty,, White,,,,42.771026611328125,, <=50K
,,,,,,,, White,,,,,,
,,,,,,,, White,,,67.0006103515625,,,
39.80650329589844,,189091.921875,,,,, Wife,, Male,,,,,
,,,,,,,, White,,,,,,
,,198723.0625,,, Never-married,,,,,70.9326171875,,, United-States,
, Private,,,,, Craft-repair,, White,,,,43.11362075805664,,
60.52568817138672,,221614.828125,,9.001106262207031,,,,,,,20.858848571777344,35.1495361328125, United-States,
,,179706.75,,,,,,, Male,,313.7923583984375,,,
19.736068725585938,,,,,,,, White,,,,,,
,,181646.515625,,,,,,,,,,38.09475326538086,, <=50K
,,181810.625,,,,,,,,,,,,
,,,,16.093841552734375,, Craft-repair,,,,,230.66615295410156,,,
,,191655.5,,,,,,,,2850.966064453125,,,,
24.813488006591797,,, Some-college,,,,, White,,,65.33219909667969,,,
, Private,, Preschool,4.26148796081543,,,,,,381.57293701171875,,,,
30.63657569885254,,,,,, Prof-specialty,,, Male,,,,,
,,,,13.0673828125, Never-married,, Wife,, Female,,,,,
, Private,,,, Married-civ-spouse, Transport-moving,, White,,,,,,
,,,,, Never-married,, Own-child,,,,,36.21833419799805, United-States,
,,, HS-grad,,,,,,,,,,,
,,, HS-grad,,,,, White,,,,,,
,,,,,, Sales,,,,,,,, <=50K
,,,,,,,, White,,,-1.5673675537109375,46.51753616333008,,
, Private,139684.25,,,, Other-service,, White, Female,,,,,
,,,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,, Male,,67.69500732421875,,,
,,,,,,,,, Female,,,41.880184173583984, United-States,
,,,,,,,,, Male,373.1265869140625,,, United-States,
,,,,, Married-civ-spouse,,,,,,,,,
,,,,,,, Own-child, White, Female,2728.67236328125,,35.542232513427734,, <=50K
,,,,,,,,,,,,27.20132827758789,,
,,200367.421875, HS-grad,,,,,,,,,,,
56.31829833984375,,,,,, Prof-specialty,, White, Male,,,33.392059326171875,,
,,, Assoc-voc,,,, Husband,,,4873.62451171875,,,,
,,188510.875, HS-grad,,,,,,,14.2852783203125,,,,
,,163198.796875,,,,,, White,,,59.52397155761719,40.54530715942383,,
, Private,,,10.045615196228027,,,,,,,,, United-States, <=50K
39.19520568847656,,,,,,,,, Female,2576.2265625,,,,
39.84336471557617,,,,,,,,,,,51.64809036254883,,,
