year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2010,2,1,3,14.213844299316406,-19.152530670166016,-4.63211727142334,1032.8741455078125,NW,21.446218490600586,0.0019274726510047913,-0.03338058292865753
2014,11,27,9,91.21280670166016,-16.4261474609375,-0.31223583221435547,1025.250732421875,NW,21.73797035217285,0.008784450590610504,-0.0235765278339386
2011,4,11,9,54.75367736816406,-11.588993072509766,10.110418319702148,1021.4951782226562,NW,20.9163875579834,0.0077821239829063416,0.024317458271980286
2013,4,11,4,114.54005432128906,-0.2026653289794922,2.6547775268554688,1021.9570922851562,cv,8.912999153137207,0.003826487809419632,0.0033222436904907227
2010,12,10,4,268.068603515625,-5.984101295471191,-1.817850112915039,1010.5371704101562,NW,10.71815013885498,0.0019509568810462952,-0.037303030490875244
2014,11,14,9,60.424530029296875,-12.289655685424805,2.732090950012207,1025.670654296875,SE,30.50928497314453,0.0028770677745342255,-0.011073067784309387
2013,6,13,19,125.27114868164062,12.622584342956543,24.25809669494629,1012.7384643554688,SE,12.412827491760254,0.012747850269079208,0.2628958225250244
2010,4,8,10,116.35202026367188,-0.0704803466796875,11.875328063964844,1011.4320068359375,SE,125.97402954101562,-0.010080195963382721,-0.016932860016822815
2012,8,10,14,72.80414581298828,17.230859756469727,29.44525146484375,1003.4707641601562,cv,3.0789127349853516,0.009553082287311554,0.025552675127983093
2012,5,14,9,30.720977783203125,-1.009609580039978,24.237457275390625,1008.1919555664062,NW,64.1709213256836,-0.0026762187480926514,-0.028287455439567566
2012,1,6,7,70.97572326660156,-18.942983627319336,-4.11398983001709,1030.740234375,NW,2.4107933044433594,0.009209658950567245,0.0025766491889953613
2014,8,16,0,63.91565704345703,18.852018356323242,21.083606719970703,1008.593505859375,cv,2.346324920654297,0.0018804967403411865,0.07188796997070312
2011,12,28,16,98.06517028808594,-6.5726118087768555,-0.26258373260498047,1029.699951171875,SE,8.633614540100098,0.011486891657114029,-0.019269347190856934
2010,6,10,23,84.79185485839844,13.540217399597168,22.316753387451172,1010.1810913085938,SE,17.536819458007812,0.0021578744053840637,0.07289329171180725
2013,10,1,14,67.9672622680664,7.435283660888672,20.68915367126465,1017.5165405273438,cv,7.420845031738281,0.0076731182634830475,0.03750978410243988
2014,1,1,16,33.620513916015625,-17.488672256469727,9.897829055786133,1018.6519165039062,NW,39.508445739746094,0.005162157118320465,-0.004047498106956482
2010,9,15,9,200.97491455078125,21.394506454467773,23.952661514282227,1010.727294921875,SE,21.88169288635254,-0.003370128571987152,0.0806998610496521
2010,4,27,18,21.2325439453125,-9.877728462219238,16.59680938720703,1010.9800415039062,NW,225.34136962890625,0.0014369934797286987,-0.0072774738073349
2014,12,24,13,33.863677978515625,-19.198989868164062,1.7246513366699219,1028.8173828125,NW,52.62276840209961,0.00880298763513565,-0.014918118715286255
2011,6,7,5,169.1480255126953,18.950834274291992,20.027423858642578,1008.261962890625,SE,28.240158081054688,0.0011252202093601227,0.11636995524168015
2012,4,29,14,18.230430603027344,-12.581928253173828,18.54151153564453,1011.4225463867188,NW,97.52012634277344,-0.0028188973665237427,-0.03421640396118164
2014,7,10,19,29.210403442382812,14.044596672058105,32.06704330444336,1000.8614501953125,SE,19.008604049682617,-0.0069838836789131165,-0.006548583507537842
2013,10,6,6,206.41693115234375,13.966623306274414,17.551712036132812,1014.1216430664062,cv,1.9181995391845703,-0.003987893462181091,0.14597463607788086
2013,3,10,3,22.25885009765625,-21.103260040283203,-4.730090141296387,1031.4681396484375,NE,18.237838745117188,0.0009221471846103668,-0.022949308156967163
2012,11,19,0,216.53924560546875,-2.736978530883789,6.48362398147583,1020.2166137695312,cv,3.2157859802246094,0.001748889684677124,0.03441520035266876
2012,11,13,18,22.820327758789062,-13.330480575561523,9.531614303588867,1026.860595703125,NW,78.74313354492188,0.00568881630897522,0.016315877437591553
2012,3,17,0,238.69461059570312,-2.141767978668213,2.2755956649780273,1014.6438598632812,cv,6.719236373901367,0.01122225821018219,0.09850578010082245
