year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,5,3,,,,,,,,-0.0015519112348556519
,11,,4,,,,,NW,19.80331802368164,,
,,,,,,,,NW,,,
,,,,,,,,,,,
2010,,,,,-5.348069190979004,,1020.9053955078125,,,,0.004738852381706238
,11,22,,,,7.038451194763184,,,52.528255462646484,,
,,,,,,,,,,,
,,,,109.51347351074219,,,,SE,,,
2012,,,,,,,,,,,
2014,,,9,,0.1787259578704834,,,,74.5806655883789,,0.04224373400211334
,,,,,,,,NW,,,
,,,,,,,,,,,0.07188792526721954
,,28,,,,-1.493387222290039,,SE,,,
,6,,20,,,,,,,,
,,,,,7.435281276702881,,,,,,
,,30,,,-18.4043025970459,,,,,0.010276693850755692,
,9,,,169.47152709960938,,,,,4.934379577636719,,0.1111965999007225
,,,18,,,14.891206741333008,,NW,,0.0004102550446987152,
,,,,,-19.492996215820312,-1.4416437149047852,1030.972412109375,,,,-0.015991806983947754
,,,,,,20.376590728759766,,SE,,,
2012,,,,,,,,NW,,,
,,,,,14.044593811035156,,,,,,
,,,3,,12.91077709197998,,,cv,,,
,,,,,,,,,,,
,3,,22,,,,,cv,,,
,,13,,,,,,,,0.0029609091579914093,
,,,3,,,1.887120246887207,,,,,0.09783729910850525
,,6,,,,,1030.4879150390625,,44.426971435546875,0.009001016616821289,
,,,,88.52690124511719,,,,,35.080841064453125,,
,,,15,,,19.168148040771484,,,,,
,,,,142.33726501464844,-6.655515670776367,,1026.5640869140625,,3.8162689208984375,,
,,,,52.70201110839844,,,,NW,14.836596488952637,,0.00273248553276062
,,,,,,,,,,,-0.006529331207275391
,4,,,,,14.95128345489502,1015.1478881835938,,,,
2013,,,,,,,,,,,
,,,10,,,,,cv,,,
,,,,,,,,,7.659496307373047,,
,,,,,21.401288986206055,,,,,,
,,1,,,-3.7413716316223145,20.24850082397461,,,,0.008507534861564636,0.012567073106765747
,,,19,,-5.936014652252197,3.897017478942871,,,,,
,,,,,,,,,,,
,,,,,,,,NW,,,
2013,,30,,,,,,,,,
,,,22,,,5.720346450805664,1020.0332641601562,,,,
,,,,,,-4.187607765197754,1022.3452758789062,,,0.004108898341655731,
,,,,,16.512432098388672,,,,,,
,,,,,,,,,,0.0026782527565956116,0.016756907105445862
2013,1,,6,,-23.553062438964844,,,,,,
,,,,,,11.784491539001465,,,,,0.10278003662824631
2014,,,,,,,,,,,
2012,,,,,,-3.449215888977051,,NW,27.132488250732422,,
2013,,,,,,-0.4434661865234375,,,,-0.001590929925441742,
,7,,,,,,,NW,5.537378311157227,,
,,,,53.943504333496094,,,,,,,-0.01606649160385132
,,,,,-1.8519610166549683,,,SE,11.770302772521973,,
,4,,,82.60635375976562,,,,,,,
,5,15,20,,,,,,,,
2014,12,,,,,-3.5630245208740234,,,,,
,,,,,-18.376359939575195,,,,123.29741668701172,,0.01852172613143921
,,,,,,,,,,,-0.02987024188041687
2013,,,,159.48699951171875,,,1022.6765747070312,,,,
,,,,,,4.333157539367676,,,,,0.007544487714767456
2012,,,7,,,,,,,-0.0007468536496162415,
,,,,,-22.459096908569336,,,,,0.007614754140377045,
,8,,,,,,,,3.6270790100097656,0.0023967958986759186,0.0028255581855773926
,2,,,,,,,,,,
2014,,,,,,,,,,0.005503743886947632,
,7,,,,,21.102624893188477,,,2.2527008056640625,,
,,,,,,,,,,0.0095185786485672,0.0872674435377121
,,,,,7.503662586212158,18.946147918701172,,SE,,0.01233227550983429,
,,,,281.48516845703125,,,,,,0.00431467592716217,
,,,22,,,,,,,,0.015830308198928833
,,,,,,,,,6.844367980957031,,
,,,,,,,,,,,
,,,3,,,,,cv,,,
,,,,,,,1005.0968017578125,,,,
,,,,,,,1030.6197509765625,,32.220947265625,,
2010,,,,,,,,,,,0.08680561184883118
2013,,,,,,23.0191650390625,1011.1680297851562,,,,
,9,,2,,,,,,3.4931278228759766,,
,,,,46.689178466796875,,22.832515716552734,,,,,
,,,,,,,,,,,0.0011561661958694458
,,,8,,,,,,4.226022720336914,,
2013,,31,,76.30654907226562,,,,,,,
2014,,16,22,,-14.919556617736816,-6.337868690490723,,NW,9.710817337036133,,
,,24,,,,4.753508567810059,1028.02783203125,,,,
,,,,,,,,NW,2.884645462036133,0.0011485442519187927,
,,,,59.59290313720703,,,,,,,
,,9,,91.3323974609375,,,,,,,
,,20,,,-13.683149337768555,,,,,,
,11,,,,,,,,,,
,,18,23,,,,,cv,,0.012547668069601059,-0.009853258728981018
,,7,,67.01417541503906,2.060631513595581,,,,,,0.07149271667003632
2012,,,,,,,,,,,
2012,,,,,,,1018.2021484375,,15.564865112304688,,
2013,12,,,,,,,NE,,,-0.01054316759109497
,,,15,70.86540222167969,,,1010.9149169921875,,,,
,,,,,,,,,,,
,11,,,,-4.31080436706543,,,,25.163976669311523,,
,,13,,,,,,,29.04507827758789,,0.020006418228149414
,,,,,,,,cv,,,
,,28,,,,,1022.4410400390625,cv,,,
,,,,,,,1011.4747924804688,,,,
,7,,14,,,,,,,-0.0025844499468803406,
2013,2,,22,,-7.204592704772949,,1025.1611328125,,,,
,,,,,,,,,18.222518920898438,,0.037971168756484985
,4,,,86.55276489257812,,,,,,,
,,5,,,,,1028.28076171875,,,0.06442064046859741,0.007732510566711426
,,,,,,,,NW,3.6042537689208984,,
2012,,,,,,,,,,,-0.015437647700309753
2012,,15,9,47.735595703125,,,1015.7051391601562,NW,,,0.06600244343280792
,,,,,,,,,2.5807723999023438,,
2013,7,,,,21.523887634277344,,1003.9232177734375,,,,0.0919240415096283
,,,,,,,1025.0242919921875,,,,
2011,,,,49.270225524902344,,,,,,,0.017341971397399902
2014,,,,,,,,,,,
,,,,259.8627624511719,,,,,,,
,,,,70.43134307861328,,,,,,0.002521682530641556,
,,,,,4.988912105560303,,,,,,
,,,11,,-2.5728259086608887,10.673922538757324,,,3.549440383911133,,
,8,17,,,14.623044967651367,26.411006927490234,,,,,0.06712159514427185
,5,,,,,17.171707153320312,1010.6812133789062,cv,,,0.10736332833766937
2013,,,,,,,,NW,,,
,1,,,,,,1023.0942993164062,,,,0.0215175598859787
,,,,,,,,,,,
2013,,4,14,87.36103820800781,,,1012.44677734375,,,,
,,,,,,,,,,-0.0003436952829360962,0.08102412521839142
,,17,3,,,,,,,,
