Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
,,0.8323370218276978,26.977231979370117,,,,,,,,2,,1,,Returning_Visitor,,
,,0.08865159749984741,4.611030578613281,,,,,,,,,,,4,,,
,,,,,,,,,,,,2,,,,,False
,13.208732604980469,,,,271.14898681640625,,0.1051865890622139,0.5589799880981445,,,,2,,,Returning_Visitor,,
,,,,,,,,,,,,,,,,False,
,,0.08428004384040833,,,,0.012116595171391964,,,,,,,,,,,
4.590960502624512,,,10.441497802734375,,1919.1898193359375,,,,0.0009263940155506134,,2,,,,,,
,,0.05653533339500427,,,,,,,,,,,,,,,True
,,0.01761317253112793,,,,0.0178549624979496,,0.5957212448120117,,,,,1,,Returning_Visitor,,
,,,,,,,,,,,2,,,,,,
,,0.0708613395690918,,,170.56207275390625,,,,,Nov,,,1,,,False,
,,,61.629371643066406,,1949.8599853515625,,,,0.0071186162531375885,,,2,,2,,False,
,,,,,853.7576293945312,0.00256962887942791,0.01488843746483326,,,,2,,,,,,
4.717315673828125,,0.13215526938438416,,,,0.0030040740966796875,,,,,,,,2,,,
,,,,,855.1405029296875,,,,,,,,,,Returning_Visitor,,False
,,1.2286558151245117,,,,,,,,,,,,,,,
,78.3893814086914,,-0.4752616882324219,,,,,3.445340871810913,,,,,,2,,,
,,,,43.034461975097656,,,,,0.00985773652791977,,,1,,,,,True
,,0.15159711241722107,,,,,0.014580942690372467,,0.028815891593694687,Nov,,,,,,False,
,,,2.780332565307617,,,,,,9.317323565483093e-05,,,2,,,,,
,,,,18.35478973388672,695.0244750976562,,0.057617779821157455,,0.34104108810424805,,,,,,,False,
,,0.007627546787261963,4.347677230834961,,73.264892578125,,,,,,,,,,,,False
,107.611572265625,,,,,0.006933694705367088,0.02184136211872101,,,,,1,,,,,
,,,,,,,,,0.1128922700881958,,,,,3,,,
,,,,,,,,,0.20326797664165497,,,,,,,,False
,,,,,,,,1.5204272270202637,,,2,2,,,,False,False
,,,3.213289260864258,,1146.2342529296875,0.034824568778276443,,,,,,,,,,,
,,,,,,,,,,,,,,3,,,
0.22273564338684082,,0.02171534299850464,,,,,,,,,,,,,Returning_Visitor,,
4.206670761108398,135.6401824951172,,,,,,,,,,,2,1,,,False,
,,,,,118.48095703125,,,,,,,,,,,,
,,,,14.944828033447266,677.5296630859375,0.06909812986850739,0.09629878401756287,,0.0020530857145786285,,2,,,,,,
,,,,,,0.014217782765626907,,,,,2,2,,,,,
,,,,,,0.004443436861038208,,,,,,2,,1,Returning_Visitor,,
9.12702751159668,,,,,,0.009606917388737202,,,,Nov,,,1,,,,
,,1.1689571142196655,79.51441955566406,,,,,,,Nov,,,,,,,False
,,,,,334.99530029296875,,,0.8288989067077637,0.0005585327744483948,,,,1,,,False,
,,,,,,,0.07616850733757019,2.131006956100464,0.020070161670446396,,,,,,,,
7.5878005027771,224.157958984375,,,,,0.0010430552065372467,,,,,,,,,,,False
,,,93.84056091308594,,571.1792602539062,,,,,,,,,,,,False
0.18653345108032227,,,,4.348386764526367,,,0.19198690354824066,,,,,,,,,,
6.993592262268066,,,,,1470.841552734375,0.013992149382829666,,,-0.003421492874622345,,,,,,,False,
,,,,,807.0503540039062,,,,,Mar,,,1,,,,
,,,1.6969833374023438,27.471220016479492,1088.824462890625,,0.024094445630908012,,,,,,,,,,
0.29711198806762695,,,,,,,,,,Mar,,,1,,,,
0.18382668495178223,,,2.331195831298828,,,,,,,,,,,,,False,False
,,,,,627.7060546875,0.003584718331694603,,1.8107690811157227,,Mar,,,,,,False,
,,,,23.839797973632812,,,,,0.24618124961853027,,,,,,,,False
,,,,,,,,,0.0008655712008476257,,,,,,,,
,,,,,,,,,-0.0006819330155849457,,,,,1,,,
,,,,,,,0.03762214630842209,,,,,,,,,,
,4.003349304199219,,3.289226531982422,,,0.18996328115463257,,,,,,,,,,,False
5.053530693054199,,,,,,0.002885935828089714,0.015893280506134033,,,,,,1,,Returning_Visitor,,
,,,80.34463500976562,,,,,,,Nov,,1,,,,,
,,,,,,,,,,,2,,,,Returning_Visitor,,
,,,37.2192497253418,,,0.006913842633366585,,18.0501708984375,,May,,,,,,,
0.3472219705581665,,0.07935351133346558,3.870269775390625,,655.5372924804688,0.004140406847000122,,2.873337984085083,0.0026209428906440735,,,,,2,,,
5.979534149169922,171.0935516357422,,,,,,,,,,,,,2,Returning_Visitor,False,
,,,,12.359607696533203,,,,,,,,,,2,,False,
,,,,,,,,29.049331665039062,,,1,,,,,,
,12.079132080078125,,,,,,,,,,,,,2,Returning_Visitor,,
,,0.04977735877037048,,19.90990447998047,685.8572387695312,,,8.638294219970703,,Nov,1,,,,,,False
8.498907089233398,,,,,,,,,,,,2,,,,,
,63.509552001953125,,8.487367630004883,,,0.003968888893723488,0.02133016660809517,,,,,,,1,,,False
,,,16.7371883392334,86.49510955810547,,,0.023989912122488022,,,,,,,,,,
,,,,,,,0.07101310789585114,,,,2,,,,Returning_Visitor,,
,,0.1347493827342987,,,,,,,0.005244515836238861,,2,,,,,,
,,0.07490193843841553,,,,,,1.5150151252746582,,,,,1,2,,,
,,,,,,,0.02138291299343109,,,,,,1,,Returning_Visitor,,
,,,,32.14545440673828,,0.004319487139582634,0.018215613439679146,,0.02364671230316162,,2,,1,,,,
