Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.9600520133972168,70.36880493164062,0.18602851033210754,5.687128067016602,31.596086502075195,1127.0924072265625,0.04148607701063156,0.06076226383447647,1.8163032531738281,0.0006849132478237152,Nov,2,2,1,13,Returning_Visitor,False,False
0.19179177284240723,6.5553741455078125,0.10372063517570496,2.6840076446533203,14.312568664550781,306.220703125,0.00433233380317688,0.027356673032045364,0.44052934646606445,0.10360176116228104,May,2,2,1,4,Returning_Visitor,False,False
9.720354080200195,278.3176574707031,0.34094202518463135,29.530380249023438,154.9153289794922,8077.97412109375,0.0007672738283872604,0.011301342397928238,5.995092391967773,0.0009703822433948517,Nov,2,2,1,2,Returning_Visitor,False,False
0.3267357349395752,18.145362854003906,0.02694639563560486,3.433948516845703,9.839462280273438,279.553955078125,0.04775376617908478,0.1009751707315445,0.5975642204284668,0.1966230273246765,May,3,2,1,3,Returning_Visitor,False,False
2.06160831451416,74.22352600097656,0.07919812202453613,5.036046981811523,8.053781509399414,178.99859619140625,-0.002119189128279686,0.034738939255476,1.3024787902832031,0.0025614574551582336,Dec,2,2,1,2,Returning_Visitor,False,False
0.23276305198669434,-5.430084228515625,0.0781283974647522,1.1989822387695312,40.17747497558594,1106.142578125,0.012042607180774212,0.030735451728105545,0.4130120277404785,0.2007414847612381,May,2,2,3,3,Returning_Visitor,False,False
4.408749580383301,120.42303466796875,0.01572456955909729,3.570302963256836,36.60133743286133,1982.479248046875,0.003933381289243698,0.013920964673161507,5.7087602615356445,0.003039758652448654,Nov,2,2,1,2,Returning_Visitor,False,False
6.562932968139648,346.1705627441406,0.05869212746620178,2.175220489501953,30.61400604248047,1369.1048583984375,0.0001876484602689743,0.010404963046312332,2.725919246673584,0.0027728229761123657,Nov,1,1,1,2,Returning_Visitor,False,True
0.1125485897064209,3.369781494140625,0.020970523357391357,2.1448516845703125,6.699577331542969,294.75579833984375,0.017090776935219765,0.08344817161560059,0.45337486267089844,0.0009811371564865112,Mar,2,2,1,1,Returning_Visitor,False,False
0.21814465522766113,5.064613342285156,0.03597390651702881,2.302927017211914,5.638521194458008,162.4700927734375,0.014058570377528667,0.10445740818977356,0.6615056991577148,0.009886026382446289,Mar,2,2,1,2,Returning_Visitor,False,False
0.1835927963256836,11.523788452148438,0.04038485884666443,4.187280654907227,4.097969055175781,167.973388671875,0.19051283597946167,0.19212767481803894,0.4620509147644043,-0.003205344080924988,Nov,2,2,1,1,Returning_Visitor,False,False
4.097897529602051,169.91542053222656,1.9295706748962402,89.11637878417969,70.90592956542969,2106.412109375,-0.0012469086796045303,0.006192632019519806,3.5283613204956055,0.009668402373790741,Nov,2,2,1,2,Returning_Visitor,False,False
5.569592475891113,123.71145629882812,0.2077208161354065,58.799354553222656,37.88612365722656,845.5164794921875,0.001815585419535637,0.010910715907812119,36.58677673339844,0.000835660845041275,Nov,2,2,1,2,Returning_Visitor,False,True
