Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
,,0.27666759490966797,41.1074104309082,,,,,,,,2,,1,,Returning_Visitor,,
,,0.3969600200653076,37.066627502441406,,,,,,,,,,,2,,,
,,,,,,,,,,,,2,,,,,False
,66.64210510253906,,,,203.3309326171875,,0.0760546624660492,5.875784873962402,,,,2,,,Returning_Visitor,,
,,,,,,,,,,,,,,,,False,
,,0.02882203459739685,,,,-0.0004499182105064392,,,,,,,,,,,
2.8900301456451416,,,-4.565029144287109,,1357.764404296875,,,,0.05841547250747681,,2,,,,,,
,,0.878215491771698,,,,,,,,,,,,,,,False
,,-0.2827097177505493,,,,0.08236009627580643,,-2.8319005966186523,,,,,1,,Returning_Visitor,,
,,,,,,,,,,,2,,,,,,
,,0.16025900840759277,,,-90.428466796875,,,,,May,,,1,,,False,
,,,63.45758819580078,,2858.1533203125,,,,0.08541363477706909,,,2,,2,,False,
,,,,,489.5843505859375,0.03233623877167702,0.03351464122533798,,,,2,,,,,,
2.8634581565856934,,0.4064013361930847,,,,-0.0026313401758670807,,,,,,,,2,,,
,,,,,600.427978515625,,,,,,,,,,Returning_Visitor,,False
,,0.201328307390213,,,,,,,,,,,,,,,
,113.924560546875,,20.55474090576172,,,,,3.5811660289764404,,,,,,2,,,
,,,,36.36753845214844,,,,,-0.017676107585430145,,,2,,,,,False
,,0.3339340090751648,,,,,0.02378777600824833,,0.033013202250003815,May,,,,,,False,
,,,2.858478546142578,,,,,,0.011665038764476776,,,2,,,,,
,,,,31.136844635009766,1051.612060546875,,0.05243402719497681,,0.09985573589801788,,,,,,,False,
,,0.23608040809631348,52.10326385498047,,260.27410888671875,,,,,,,,,,,,False
,73.00424194335938,,,,,0.016940295696258545,0.04963954910635948,,,,,1,,,,,
,,,,,,,,,0.0907856896519661,,,,,1,,,
,,,,,,,,,0.0535300076007843,,,,,,,,False
,,,,,,,,40.10123825073242,,,1,1,,,,False,False
,,,11.172281265258789,,1138.0205078125,0.04790519177913666,,,,,,,,,,,
,,,,,,,,,,,,,,3,,,
1.2138038873672485,,-0.08869290351867676,,,,,,,,,,,,,Returning_Visitor,,
1.7816828489303589,95.76634216308594,,,,,,,,,,,2,1,,,False,
,,,,,266.56103515625,,,,,,,,,,,,
,,,,29.433204650878906,1010.5535278320312,0.021334398537874222,0.0489828884601593,,-0.0018850937485694885,,1,,,,,,
,,,,,,0.034188754856586456,,,,,1,1,,,,,
,,,,,,0.012330451048910618,,,,,,2,,20,Other,,
4.704985618591309,,,,,,0.013164088129997253,,,,Nov,,,1,,,,
,,0.9809762239456177,32.79841995239258,,,,,,,Nov,,,,,,,False
,,,,,151.9378662109375,,,-1.9555206298828125,0.11858492344617844,,,,1,,,False,
,,,,,,,0.07282757759094238,5.714051723480225,0.09100154042243958,,,,,,,,
6.44348669052124,42.454219818115234,,,,,0.0024352706968784332,,,,,,,,,,,False
,,,171.36668395996094,,4491.455078125,,,,,,,,,,,,False
3.6181840896606445,,,,33.25203323364258,,,0.19897425174713135,,,,,,,,,,
4.327401161193848,,,,,1127.3052978515625,0.015130186453461647,,,0.06307541579008102,,,,,,,False,
,,,,,422.5428466796875,,,,,May,,,1,,,,
,,,5.347349166870117,28.215896606445312,1189.2044677734375,,0.03815992921590805,,,,,,,,,,
1.609379529953003,,,,,,,,,,May,,,1,,,,
0.9469431638717651,,,-0.8829421997070312,,,,,,,,,,,,,False,False
,,,,,73.26171875,-0.010884948074817657,,1.5114068984985352,,May,,,,,,False,
,,,,17.88599395751953,,,,,0.07278536260128021,,,,,,,,False
,,,,,,,,,0.04938226938247681,,,,,,,,
,,,,,,,,,0.06591592729091644,,,,,1,,,
,,,,,,,0.037726711481809616,,,,,,,,,,
,-20.06684112548828,,5.838174819946289,,,0.17089027166366577,,,,,,,,,,,False
2.839085340499878,,,,,,0.034444116055965424,0.02176167257130146,,,,,,1,,Returning_Visitor,,
,,,88.47412109375,,,,,,,May,,1,,,,,
,,,,,,,,,,,2,,,,Returning_Visitor,,
,,,78.07066345214844,,,-0.00938912108540535,,25.505107879638672,,Mar,,,,,,,
1.2583444118499756,,0.5354931950569153,52.18105697631836,,228.9210205078125,-0.00013647228479385376,,7.386289119720459,0.035891033709049225,,,,,2,,,
4.287283897399902,209.93218994140625,,,,,,,,,,,,,2,Returning_Visitor,False,
,,,,16.560611724853516,,,,,,,,,,1,,False,
,,,,,,,,22.81298065185547,,,2,,,,,,
,39.45016098022461,,,,,,,,,,,,,2,New_Visitor,,
,,0.4296421706676483,,34.93899917602539,1001.1973876953125,,,42.31603240966797,,Nov,2,,,,,,False
4.911688327789307,,,,,,,,,,,,2,,,,,
,70.62361145019531,,11.171300888061523,,,0.02566354162991047,0.03533177450299263,,,,,,,1,,,False
,,,56.24445343017578,80.69924926757812,,,0.03946981206536293,,,,,,,,,,
,,,,,,,0.048765603452920914,,,,2,,,,Returning_Visitor,,
,,0.26720544695854187,,,,,,,0.04711943864822388,,2,,,,,,
,,0.4012974500656128,,,,,,4.45616340637207,,,,,1,2,,,
,,,,,,,0.011603958904743195,,,,,,1,,Returning_Visitor,,
,,,,27.285503387451172,,0.03134799376130104,0.03749990463256836,,0.007003568112850189,,2,,1,,,,
,,,,,,,,,0.08162347227334976,,2,,1,,,False,
,,,,,,,,43.69973373413086,,,,,1,,,False,False
,,,,,,,,5.032524108886719,0.07135313004255295,,,2,,,,,
,,,,,942.9089965820312,0.006210584193468094,,45.211181640625,-0.032518960535526276,Nov,,,1,2,,,False
,,,,,,,,,0.042512066662311554,,,2,1,,,,False
,72.25997924804688,,,,1227.310302734375,,,,,,,,1,,,,
5.172974586486816,,,,63.29376983642578,,,,,,,1,1,,,,,
,,,,,,,,,,May,,,,,,,
,,,,83.63117218017578,,,,,,Nov,,,,,,,False
,,,,,,,,,-0.013448454439640045,,1,1,,,Returning_Visitor,,
,62.201602935791016,0.23445144295692444,,,371.0714111328125,0.1122317761182785,,,,,2,,1,,,,
3.2277257442474365,62.03368377685547,0.6361843943595886,,,1904.9730224609375,0.009802931919693947,,,,,,,,2,,,
,31.057140350341797,,,,,,0.023891806602478027,,,,2,,,,,,
,,,,,,-0.0012518428266048431,,4.0798492431640625,-0.02393755316734314,May,,,1,,,,
,,,,,,,,,,Dec,2,,,2,Returning_Visitor,,
,,,,,,,,23.116172790527344,,Dec,,,1,,Returning_Visitor,,
0.9918092489242554,,,,,,,0.020323745906352997,,0.08442676812410355,,,,,2,,,
,,,,,,,,,,,,,,1,,,
,,,65.08750915527344,-11.30445671081543,,,,,,,,,,,Returning_Visitor,,
,,,,,2108.96923828125,,,,,,,,1,2,,,
2.3758890628814697,110.75546264648438,,,,,,0.013082334771752357,,,,2,,,2,Returning_Visitor,True,
,,,-0.2799186706542969,,,0.013944311067461967,,,,,,,,,,,
3.2129173278808594,,,,,,0.019601957872509956,,,0.05275772884488106,,,,,,,,
,,0.5331776142120361,,38.55674743652344,,,,,0.018912944942712784,,,2,,,,,False
7.255001544952393,,,,,,,,,0.08059922605752945,,,,,2,,,
,,,-4.922489166259766,,,,0.027858002111315727,,,,,,,,,False,
2.91611909866333,,,-3.0642127990722656,,,,,,,,2,,,,,,
,-89.66594696044922,,,,,,,,,,,,,,,,
,,,,104.73936462402344,,,,29.435649871826172,0.004761092364788055,,,2,,,,,
4.05621337890625,,,,,,0.01102043129503727,,,,,,,1,,,False,
0.22396111488342285,,-0.10065656900405884,,,-33.476806640625,0.06349353492259979,,-2.160752296447754,,,,,1,,Returning_Visitor,,
2.4167635440826416,,,62.97627258300781,,2152.880615234375,,0.014401145279407501,,,,,,1,1,,False,False
,,,316.48468017578125,,,0.004042789340019226,,,,Dec,2,,,,Returning_Visitor,,
,,,,,,,,,-0.03039589524269104,Nov,,,,,,False,False
,,,,,1729.2275390625,,,7.381495475769043,,,,2,,,,,
,,,,,1250.5611572265625,0.008657373487949371,,,,,1,1,,,,,
,,3.6636085510253906,,,,,0.03453967347741127,,,May,,2,,,,,
,-17.236602783203125,,,-17.375947952270508,,,,,0.046204328536987305,,,,,,Returning_Visitor,,
,247.5069580078125,1.3916332721710205,,,,,,-0.08639812469482422,,,,,,2,Returning_Visitor,,
1.6122359037399292,,0.30383920669555664,,38.94356918334961,,0.014402925036847591,,,,,2,,,,Returning_Visitor,False,
,,,,,,,,0.8469176292419434,,,2,,,,Returning_Visitor,,
10.228246688842773,,,171.87368774414062,,,0.008300724439322948,,,,,,,1,,,False,
,,0.1744927167892456,,,,0.0022505130618810654,,21.877803802490234,,,,,,,Returning_Visitor,False,
,,,,,,0.004477102309465408,,0.8437695503234863,,,3,,,,,True,
,,,,34.33314514160156,,,,0.4746084213256836,,Nov,,,,2,,False,
,,,,,,-0.011795338243246078,,8.732239723205566,,,,2,,20,,,
,,,-7.641956329345703,7.555706024169922,,0.03465905785560608,0.0228597242385149,,,,1,1,,,Returning_Visitor,False,
,,,,,,,,3.329110622406006,,,,1,,,,,
5.749581336975098,,2.123736619949341,,,,-0.0049210600554943085,,,0.06295172870159149,,,,,,,,
,,,-33.6746826171875,20.991966247558594,,,0.08141796290874481,,-0.027611039578914642,Nov,,,,,,,False
,,,,30.273212432861328,1200.376220703125,,0.03315427154302597,,,,,2,,,,,
,,0.42260628938674927,,,,0.011748261749744415,,,,May,,,,,,False,
,73.73030090332031,,,,,,,,,,,2,,,,,False
,,,,31.91060447692871,1145.142578125,,,,,,,2,,3,,,
,,,,,,-0.018188491463661194,,,,,,2,,,,,
2.452270746231079,45.03098678588867,,,,,0.02522764354944229,,,0.026020720601081848,,,,,,,,False
,,,,-3.9506473541259766,,,,,0.10996749997138977,,2,,,,,,
,,,,,,,,,,,,,,,,False,False
,,,,,,0.05370468273758888,,,,,,,,2,Returning_Visitor,,False
,,,,,,,,-0.34970760345458984,,Nov,,2,,,,False,
,14.174476623535156,0.09996122121810913,,42.26389694213867,,,,,,May,,2,,,,,
,,,,,,0.0326082780957222,,,0.08786780387163162,,,,,,,False,
,,,,,,,0.015092426910996437,,,,,2,,,,,
,135.56396484375,,-9.706947326660156,,,,0.006611403077840805,,,,,,,,Returning_Visitor,False,False
1.2146974802017212,,,,,,-0.0010857321321964264,,,,,,2,,,,,
,,,,,4251.17529296875,,,,,,2,,,,,,
,,,,,,0.038459308445453644,,,,,,,,,,,False
,,,76.11123657226562,,293.44842529296875,,,,,,,,,,Returning_Visitor,False,
2.037593364715576,,,,,,,0.04543450102210045,,,Nov,,,,,Returning_Visitor,,False
,,,178.326904296875,18.098224639892578,,0.027003077790141106,0.03811313211917877,4.281823635101318,0.054234281182289124,,,,,2,,,
,,,,,,0.044313784688711166,0.0060067251324653625,,,,,,,,Returning_Visitor,,
,,0.390134334564209,,32.125850677490234,1203.057861328125,,0.0343070887029171,,,,,,,,,,
3.3186049461364746,,,,,,0.009211176075041294,,,-0.02688147872686386,,,,,,Returning_Visitor,,
,,,,34.543487548828125,,,0.19558289647102356,,,Nov,,,,,,,False
,-47.293121337890625,,,4.181171417236328,,,,,,Nov,,,,,,,
,,,,,,,0.1619698703289032,,,,,,,,,,False
,67.44776153564453,,,28.786846160888672,,,,,,,,,,,,False,
-1.035705804824829,,,23.683273315429688,,252.5750732421875,,,,,,,,,,,False,
,,,,,,,0.050954319536685944,,0.01389874517917633,,,,,,Returning_Visitor,,
,,,-1.5587844848632812,19.780031204223633,1072.6181640625,,,-3.873448371887207,,,2,,,,,,
2.500986099243164,137.1370086669922,,,,,-0.007082287222146988,,,,May,2,,,,,,
,,,,,,,,,0.009823378175497055,Nov,,2,,,,,False
,,0.697266161441803,,,,,,,-0.031107723712921143,May,,,,,,,
7.779425144195557,,,86.46907043457031,,,,0.01745307445526123,,,Nov,,,,,,False,
,,,,,333.706787109375,0.017926756292581558,,,,Nov,,,,,,,
,,0.34083932638168335,,,,,,,,,,,,,Returning_Visitor,,
,,,,,,,,-0.4787721633911133,,Dec,,,,,Returning_Visitor,,
,,,11.193784713745117,,,,0.0058042630553245544,,-0.007043801248073578,,,,,,,,
,,,,,,,,,,,2,,,,,,
-0.16416072845458984,,,,,,,,,,,,,1,,,,
,-28.115036010742188,,,,,,,,,Nov,,,,,,,False
,,0.026328831911087036,,,,,,,,,,2,,,,,
0.46327948570251465,,,,,,,,,,,2,,1,,,,
1.7213575839996338,,,,13.753044128417969,,,,,,,,,1,,Returning_Visitor,,
,30.84612274169922,,,8.029291152954102,,,,,,,1,,,2,,True,
,,,,,,,0.03817497938871384,,,Nov,,,1,1,,False,False
,,,14.473201751708984,,,,0.014533011242747307,,0.042651109397411346,,,13,,2,,False,
,9.430694580078125,0.14247921109199524,,,,,,,,,,,,,,,
,,0.2660320997238159,,,,,0.19474825263023376,,,Nov,,,,13,,False,
1.2687047719955444,,,,,,,,,0.08472754061222076,,,1,,,,,
,,,,,,0.01699511706829071,,,0.034817174077034,,2,,,,,,
4.827363967895508,50.121803283691406,,,,,,,,,May,,,,,,,
,,,,9.33272933959961,1139.4012451171875,,,,,,,2,,,Returning_Visitor,,
,,,,,,,,0.6867260932922363,,,,,9,2,Returning_Visitor,,
,,,,23.33342933654785,,,,,,Nov,,,,,,,
,,,,,-38.8629150390625,0.030431972816586494,,,,,2,,1,,,,
,,,,25.41594696044922,,,,,0.07557423412799835,,,,,,,,
4.460698127746582,,,,,,,0.02470851130783558,,,,2,,,,,,
,,0.694574773311615,,,,-0.013609498739242554,,3.1352546215057373,,,,,,,,False,
,,,,,,,,,,,,,,,,,
,,0.08275499939918518,,,,,,,,,,,1,,Returning_Visitor,,
,,,,,,,,-1.7473359107971191,,May,,2,,,,False,
,122.53445434570312,,,,,0.030069883912801743,,,,,,,,,Returning_Visitor,,
,,-0.1007152795791626,,,,,,-0.3552989959716797,,Dec,,,,,Returning_Visitor,,
,,,,,,,0.19094353914260864,12.435331344604492,,Dec,,2,9,,Returning_Visitor,,
,,0.19151994585990906,,,,,,,,,,,,,,False,
1.9306529760360718,63.75221252441406,0.059887588024139404,,,,0.008498778566718102,,,,Mar,,2,,,,,
,,,,,,0.021481292322278023,,,,,2,,,,Returning_Visitor,,
