Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.8214268684387207,48.85704040527344,0.24087411165237427,12.674903869628906,34.427696228027344,900.95263671875,0.045503295958042145,0.06781239807605743,0.5958943367004395,0.10565736889839172,May,2,2,1,1,Returning_Visitor,False,False
1.3562209606170654,6.191749572753906,0.08786827325820923,-5.228435516357422,14.234996795654297,290.50738525390625,-0.008126258850097656,0.0290288794785738,4.699586868286133,0.0756266862154007,Mar,2,2,1,2,Returning_Visitor,False,False
6.495856761932373,205.91015625,1.2490204572677612,10.141242980957031,108.44062805175781,5888.31201171875,0.013614671304821968,0.01120901107788086,23.60688018798828,0.04058618098497391,Nov,2,2,1,2,Returning_Visitor,False,False
0.5234978199005127,-4.9993896484375,0.04013219475746155,-6.539157867431641,3.4225120544433594,269.1082763671875,0.07268933951854706,0.08819381892681122,0.9884738922119141,0.10393026471138,May,2,2,1,1,Returning_Visitor,False,False
1.5010054111480713,31.030670166015625,-0.01903820037841797,-8.678977966308594,7.838535308837891,125.22607421875,-0.00642010010778904,0.02670123800635338,4.631381988525391,0.03888612240552902,Mar,2,2,1,2,Returning_Visitor,False,False
0.613444447517395,5.294685363769531,0.02784070372581482,6.652122497558594,34.28236770629883,895.3028564453125,-0.00046484731137752533,0.03787418082356453,2.3591880798339844,0.08288046717643738,May,1,2,1,3,Returning_Visitor,False,False
2.9454345703125,130.7344970703125,0.522534966468811,-6.25701904296875,31.437973022460938,1292.033447265625,0.0027075540274381638,0.021017825230956078,4.461385726928711,0.06306643784046173,Nov,2,2,1,2,Returning_Visitor,False,False
4.750179767608643,267.7026672363281,0.7815797328948975,15.661958694458008,30.435060501098633,894.7594604492188,0.0051336269825696945,0.009289119392633438,2.8739748001098633,0.012714780867099762,Nov,1,1,1,2,Returning_Visitor,False,False
-0.301616907119751,-12.44329833984375,-0.023228108882904053,-4.2209625244140625,-7.632711410522461,314.0318603515625,0.0714627057313919,0.03143010288476944,-2.605365753173828,0.14293476939201355,Mar,2,2,1,1,Returning_Visitor,False,False
-0.2138984203338623,-12.70794677734375,0.0034551024436950684,-5.873409271240234,-4.242238998413086,298.03466796875,0.07049470394849777,0.032830994576215744,-2.685283660888672,0.11196989566087723,Mar,2,2,1,1,Returning_Visitor,False,False
-0.22464752197265625,10.537857055664062,0.07568404078483582,6.3366241455078125,-1.4512271881103516,30.41357421875,0.1696924865245819,0.20062990486621857,1.3196358680725098,0.14462265372276306,Nov,3,2,1,1,Returning_Visitor,False,False
3.891448497772217,164.08718872070312,0.9663762450218201,74.08761596679688,65.59603118896484,2903.28466796875,-0.01085544005036354,0.012717993929982185,3.4582247734069824,0.07349170744419098,Nov,2,2,1,2,Returning_Visitor,False,False
2.6378040313720703,122.12879943847656,0.46271100640296936,23.58297348022461,36.87843322753906,636.7495727539062,-0.004743346944451332,0.019711805507540703,25.63901138305664,0.06889733672142029,Nov,2,2,1,2,Returning_Visitor,False,False
2.614945650100708,193.9362335205078,0.5187745094299316,-8.455013275146484,30.47503089904785,174.71087646484375,-0.003675512969493866,0.023394785821437836,4.654874801635742,0.004350986331701279,May,2,2,1,2,Returning_Visitor,False,False
1.0348494052886963,3.8718490600585938,0.05198478698730469,-1.1455764770507812,17.739700317382812,560.6031494140625,0.008211428299546242,0.04519040137529373,4.540227890014648,0.09529615938663483,Mar,2,2,1,2,Returning_Visitor,False,False
1.2644292116165161,60.956268310546875,0.201328307390213,146.49771118164062,51.491180419921875,933.7200927734375,0.014087018556892872,0.032891176640987396,1.9046297073364258,0.05251824110746384,Mar,2,2,1,2,Returning_Visitor,False,False
3.035543441772461,90.841552734375,0.44481849670410156,7.2957000732421875,43.073875427246094,1958.9765625,0.007533164694905281,0.030584774911403656,1.6620798110961914,0.06472507119178772,May,1,2,1,2,Returning_Visitor,False,False
2.340371608734131,87.3425064086914,0.41051313281059265,7.311494827270508,34.388858795166016,1087.83740234375,-0.00034517981112003326,0.012346833944320679,23.165054321289062,0.0017514489591121674,Nov,2,2,1,2,Returning_Visitor,False,False
2.5126841068267822,-32.147239685058594,0.2627614140510559,-17.998294830322266,30.378122329711914,2109.6904296875,0.0021287910640239716,0.025259457528591156,2.834451913833618,0.04325126111507416,Nov,2,2,1,2,Returning_Visitor,False,False
