dataset,column,type,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std,rmse,rmse_mean_std,mae,mae_mean_std
beijing,year,cat,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,,,,
beijing,month,cat,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,,,,
beijing,day,cat,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,,,,
beijing,hour,cat,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,0.0,0.000000±0.000000,,,,
beijing,pm2.5,num,,,,,,,,,0.9926300232025816,0.994938±0.035638,0.7257074936424632,0.724869±0.024685
beijing,DEWP,num,,,,,,,,,0.5752941837273455,0.575840±0.017061,0.42772969358142277,0.426833±0.013602
beijing,TEMP,num,,,,,,,,,0.46392218588554035,0.463925±0.013404,0.35726140398629114,0.357647±0.010463
beijing,PRES,num,,,,,,,,,0.6326897186274253,0.632841±0.017406,0.48028048170124715,0.479156±0.013327
beijing,cbwd,cat,0.5749128919860628,0.575861±0.017548,0.4982389437936072,0.496640±0.016763,0.5415489422313547,0.539989±0.026046,0.5237340433071854,0.523661±0.014016,,,,
beijing,Iws,num,,,,,,,,,0.8029317400778639,0.799335±0.046745,0.49735203582454757,0.498774±0.021303
beijing,Is,num,,,,,,,,,2.870684360283923,2.868240±0.160826,1.0185336457130576,1.022994±0.096730
beijing,Ir,num,,,,,,,,,1.3330664639019623,1.323029±0.090443,0.5605103425652583,0.556052±0.041239
