dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
adult,age,num,0.7256639432613712,0.726049±0.005041,0.5593072925881848,0.559504±0.003759,,,,,,,,
adult,workclass,cat,,,,,0.7444836140488315,0.744565±0.003454,0.18492520711173385,0.185814±0.006717,0.3324573625527727,0.337510±0.025346,0.17319244785379315,0.175021±0.006905
adult,fnlwgt,num,0.9796462329343927,0.979472±0.011333,0.7246490226282998,0.724227±0.005261,,,,,,,,
adult,education,cat,,,,,0.9992629445365764,0.999256±0.000221,0.9916211759141198,0.991805±0.002651,0.9940576589123566,0.994107±0.002582,0.989492602354294,0.989203±0.004092
adult,education.num,num,0.06874483434713065,0.068841±0.002185,0.034445674772173335,0.034440±0.000471,,,,,,,,
adult,marital.status,cat,,,,,0.8425158159818193,0.842409±0.002902,0.4232690760975356,0.423274±0.004631,0.4774660412974744,0.478813±0.019772,0.42251787166979404,0.422311±0.004044
adult,occupation,cat,,,,,0.34946131243878553,0.349351±0.003991,0.22134034089511803,0.221156±0.003622,0.27140624539731445,0.271365±0.014864,0.24020615790233807,0.240372±0.003527
adult,relationship,cat,,,,,0.7892635587494625,0.789257±0.003280,0.6380049425796698,0.637691±0.003516,0.6761932631595071,0.676134±0.013379,0.6455324364899062,0.645587±0.003027
adult,race,cat,,,,,0.8735335667342301,0.873483±0.002463,0.3502023341429442,0.350051±0.004108,0.45371442644961757,0.454372±0.007863,0.32808492636510567,0.327999±0.004652
adult,sex,cat,,,,,0.8441127694859039,0.844022±0.002689,0.8269819572951389,0.826821±0.003245,0.8229478724479149,0.822861±0.002914,0.8318283155031436,0.832026±0.003103
adult,capital.gain,num,0.9712351675548245,0.972059±0.046915,0.21330328472939972,0.213565±0.006949,,,,,,,,
adult,capital.loss,num,0.9901172785646197,0.991015±0.016975,0.41416947440229823,0.414982±0.006866,,,,,,,,
adult,hours.per.week,num,0.8625643424090093,0.862509±0.008559,0.5858200745711347,0.585668±0.005170,,,,,,,,
adult,native.country,cat,,,,,0.922846254763541,0.922906±0.002134,0.07244731055185857,0.072072±0.005810,0.10477378279156646,0.095421±0.014239,0.06484498140490355,0.064985±0.004726
adult,income,cat,,,,,0.8584853510226644,0.858490±0.002695,0.7933403807593371,0.793457±0.003864,0.8120529104135661,0.812172±0.004062,0.7791294136687059,0.779276±0.003792
