dataset,column,type,rmse,rmse_mean_std,mae,mae_mean_std,accuracy,accuracy_mean_std,f1,f1_mean_std,precision,precision_mean_std,recall,recall_mean_std
adult,age,num,0.7660414865315319,0.766631±0.011437,0.5942911496430745,0.593965±0.008863,,,,,,,,
adult,workclass,cat,,,,,0.7055084745762712,0.705263±0.008224,0.18871918596940204,0.199658±0.015920,0.3800738554258825,0.400245±0.047089,0.17416832358618184,0.183243±0.013493
adult,fnlwgt,num,0.9468118525583729,0.947414±0.017172,0.7154684306896733,0.716177±0.011004,,,,,,,,
adult,education,cat,,,,,0.8860798050563509,0.885689±0.005885,0.8571103756908589,0.855268±0.016196,0.9392600961078726,0.938732±0.017797,0.8025230618998713,0.802389±0.018045
adult,education.num,num,0.3678951680130945,0.369048±0.014520,0.1545656033378038,0.154618±0.005622,,,,,,,,
adult,marital.status,cat,,,,,0.8087196806877495,0.809151±0.007077,0.401871463648307,0.405836±0.018933,0.49967690082877586,0.501756±0.059521,0.3916200092983869,0.394093±0.018046
adult,occupation,cat,,,,,0.3443178318447798,0.343985±0.008202,0.21275492905565244,0.218141±0.010989,0.26707872945176503,0.275685±0.019427,0.22659229243577192,0.232417±0.010166
adult,relationship,cat,,,,,0.7488842606367153,0.748443±0.007444,0.5921395410246123,0.591194±0.007322,0.6151612032731105,0.614115±0.020852,0.588180694170172,0.589239±0.008675
adult,race,cat,,,,,0.8675883256528418,0.867965±0.005771,0.31116002529208775,0.310563±0.010484,0.453865096557981,0.452834±0.022093,0.2878560408285452,0.286634±0.009298
adult,sex,cat,,,,,0.8153704837721985,0.814702±0.006526,0.7958892801343189,0.796351±0.007462,0.7920652599222582,0.792704±0.007641,0.800622683244619,0.800438±0.007753
adult,capital.gain,num,1.230794492714906,1.234373±0.097891,0.27088846072929373,0.271103±0.020310,,,,,,,,
adult,capital.loss,num,0.9364658471555852,0.935654±0.038919,0.36864976128316884,0.369102±0.014898,,,,,,,,
adult,hours.per.week,num,0.8574813947768245,0.858254±0.018534,0.5856687577148323,0.585095±0.011343,,,,,,,,
adult,native.country,cat,,,,,0.9028501379098989,0.903117±0.005473,0.05167521827417672,0.053550±0.006925,0.06373038292529817,0.065635±0.013018,0.04951558989435441,0.052905±0.007229
adult,income,cat,,,,,0.8469996858309771,0.846981±0.006049,0.7681803111315761,0.768234±0.009021,0.7988016632247669,0.798910±0.009543,0.7484689235765418,0.748183±0.009763
