Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
33.09314727783203,14.131770133972168,2.579002857208252,0.45357176661491394,0.2483564019203186,-0.9010255336761475,8.767624855041504,0.27181240916252136,49.18437957763672,172.32492065429688,g
24.91020393371582,10.33293628692627,2.3963921070098877,0.5960428714752197,0.3671437203884125,-4.573902606964111,-3.3330507278442383,0.3575233221054077,53.31468963623047,157.684814453125,h
19.724414825439453,9.717642784118652,2.3369109630584717,0.6145306825637817,0.368919312953949,7.151967525482178,3.0468521118164062,-0.06223306059837341,35.435577392578125,158.82894897460938,g
54.12748718261719,16.09375762939453,2.733423948287964,0.32704806327819824,0.16849061846733093,-0.6167356967926025,-9.4544038772583,0.3309924602508545,9.005060195922852,198.36996459960938,g
22.02726173400879,15.608800888061523,2.5486056804656982,0.4544696509838104,0.26287537813186646,1.818957805633545,0.6290998458862305,0.7791084051132202,43.18347930908203,141.48768615722656,g
31.446308135986328,16.426076889038086,2.6568498611450195,0.42921721935272217,0.23139220476150513,4.135090351104736,4.2240400314331055,0.045333802700042725,48.449729919433594,168.6357879638672,g
153.6787567138672,40.58393859863281,3.0182650089263916,0.2725677192211151,0.14139635860919952,60.86062240600586,51.77307891845703,-7.257379531860352,42.804412841796875,244.5765838623047,h
24.22553253173828,13.67029094696045,2.518580198287964,0.4715861678123474,0.2849343717098236,-3.739999294281006,8.077889442443848,0.3861348032951355,50.17089080810547,163.8977508544922,g
40.57097625732422,17.64738655090332,2.798375129699707,0.30012792348861694,0.14801770448684692,4.491774082183838,5.8229780197143555,0.4832214117050171,8.08908462524414,189.99661254882812,g
15.688098907470703,10.344700813293457,2.1940383911132812,0.7164050340652466,0.38018620014190674,-0.2165980339050293,0.8095054626464844,0.1432839334011078,42.47412872314453,155.72669982910156,g
119.54750061035156,79.00829315185547,3.686978340148926,0.181143119931221,0.09388716518878937,-37.07793045043945,-8.972516059875488,13.202692031860352,49.51677322387695,272.7410583496094,h
39.11824035644531,15.356192588806152,2.5599985122680664,0.38149094581604004,0.21049053966999054,11.001739501953125,-8.321425437927246,-0.006198495626449585,16.312091827392578,181.70916748046875,h
44.13370132446289,17.731103897094727,2.8676629066467285,0.2830788791179657,0.15769244730472565,11.510404586791992,-14.428193092346191,-0.11871173977851868,15.084827423095703,200.33724975585938,g
30.487258911132812,16.246442794799805,2.6997570991516113,0.341073602437973,0.1939113438129425,13.089759826660156,12.314922332763672,0.3749936521053314,9.954578399658203,180.83731079101562,g
26.323396682739258,15.142730712890625,2.6196608543395996,0.39179185032844543,0.22248080372810364,1.0081477165222168,2.704108715057373,0.3179495632648468,33.76862716674805,154.24600219726562,g
196.66737365722656,116.0448226928711,3.70116925239563,0.09280672669410706,0.050922080874443054,-109.7719955444336,42.964168548583984,12.819197654724121,43.74464797973633,92.21926879882812,h
18.73772430419922,11.133393287658691,2.302823781967163,0.576508641242981,0.33833765983581543,-4.478157997131348,-1.081089973449707,0.3139088749885559,42.09889221191406,153.1390380859375,g
28.28718376159668,13.651300430297852,2.541264295578003,0.4621971845626831,0.23739707469940186,11.970914840698242,-4.746946334838867,0.20819158852100372,15.500859260559082,171.00555419921875,g
71.38383483886719,27.64429473876953,3.0465705394744873,0.423568457365036,0.2342793047428131,-16.45071792602539,-9.0404691696167,-1.3410307168960571,7.144159317016602,305.643798828125,g
60.412071228027344,22.945858001708984,3.149993419647217,0.22814135253429413,0.11751800030469894,-11.809972763061523,49.10902404785156,0.31531256437301636,5.01689338684082,216.07974243164062,g
49.776161193847656,32.96591567993164,3.440711736679077,0.1655741035938263,0.0855359435081482,26.529386520385742,33.16544723510742,-0.5683655738830566,9.455732345581055,129.3986358642578,g
31.976167678833008,14.313474655151367,2.6100687980651855,0.40980854630470276,0.23333385586738586,16.062314987182617,8.880260467529297,0.23548424243927002,11.575568199157715,175.2112579345703,g
88.95323181152344,23.180681228637695,2.809610605239868,0.33820122480392456,0.1830597221851349,38.064090728759766,92.1783218383789,-7.150670528411865,45.507850646972656,173.30467224121094,h
70.52214813232422,16.280818939208984,2.7963759899139404,0.2982611656188965,0.1610131859779358,24.47254753112793,70.7599868774414,-0.5826525688171387,10.648904800415039,229.6170654296875,g
53.60040283203125,25.542526245117188,3.103588104248047,0.2150457799434662,0.10401713103055954,-5.193380355834961,2.1021223068237305,-2.58718204498291,48.93671417236328,167.939697265625,h
20.984909057617188,10.722332000732422,2.4372029304504395,0.5902877449989319,0.35186728835105896,-5.384252548217773,2.528280258178711,0.4055979549884796,51.99018859863281,161.00277709960938,h
163.08819580078125,47.68801498413086,3.7397208213806152,0.10479888319969177,0.05786038935184479,-72.55669403076172,35.798404693603516,1.5168864727020264,43.17455291748047,145.62503051757812,h
64.27388000488281,20.590852737426758,3.0199906826019287,0.2514992952346802,0.13954216241836548,-2.233070135116577,-27.131439208984375,-0.713222861289978,48.07979965209961,166.3306427001953,h
19.24207305908203,12.610572814941406,2.3044700622558594,0.5663986802101135,0.35589849948883057,-2.0709211826324463,2.4182052612304688,0.16976235806941986,32.376617431640625,152.40835571289062,g
