Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
,,2.5781445503234863,0.4598233103752136,,,,,,,?
21.138317108154297,,2.2943363189697266,,0.3605530261993408,,,,,151.9788055419922,h
,,,,,,,,,,g
,,,,,,,,,,?
,,,,0.26264193654060364,,,,,141.46456909179688,?
30.54448699951172,,,,0.23152227699756622,,7.566504955291748,0.2289213091135025,,,?
156.40797424316406,,,0.27994057536125183,,,,,,,?
,,,,,,,,,,?
42.47178649902344,,,,0.14879292249679565,,,,8.182188034057617,,?
,,,,,,,,,155.72669982910156,?
,28.910320281982422,,0.16530969738960266,,,,2.9712910652160645,,186.19497680664062,?
,,,,,,,-0.006198376417160034,,,?
,,,,,,,,,,?
30.38459014892578,,,0.37671029567718506,,,,0.3436300456523895,,170.8271942138672,?
,,,0.39734160900115967,,1.8634705543518066,,,,,?
,,,,,,,,43.74464416503906,,?
,,,,,,-3.1405258178710938,,,153.76736450195312,?
,,,0.46638545393943787,,,-5.040905952453613,,,172.27882385253906,?
,,,0.39350956678390503,,-18.152816772460938,,,,277.41717529296875,?
,22.936634063720703,,0.23385445773601532,,-19.58514404296875,,,,,?
,29.351900100708008,3.395486354827881,0.17087310552597046,,,,0.17835193872451782,,,?
,,,0.41174831986427307,,13.671873092651367,,,,176.5977325439453,?
,,,,,,92.17830657958984,,,,?
,,,,0.1610131859779358,,,,,,?
,,,0.22172749042510986,,-7.931270599365234,,,48.046844482421875,,?
,,,,,,,,,,?
,,,0.10946819186210632,,-97.27104949951172,,,,,h
,,,,,-2.233067035675049,,,,,?
,,2.332228660583496,,,,,0.15104950964450836,,,g
,,,,0.07536178827285767,,,-3.6026504039764404,,,?
,35.95295715332031,,0.1139010488986969,0.05976371467113495,,,,,,g
,,,,0.43564069271087646,,,,,,g
,,2.1784775257110596,,,,,,,,?
,15.572319030761719,2.4961047172546387,,0.2526504099369049,,1.9199628829956055,,,,?
,,2.9150919914245605,,,,-7.133082389831543,0.427280455827713,,187.8029327392578,?
,,,,,,,,,,g
,11.270432472229004,,,,,2.9089975357055664,0.10010543465614319,,,?
,9.943458557128906,,,,,,,,,?
,,,,,-1.699249029159546,,,,,g
,,,,,,,,,,?
,12.209884643554688,,,,,,,,188.82733154296875,?
,,,,,,,-1.0435521602630615,,,h
47.02589416503906,,,,0.1725042760372162,0.8912687301635742,,,,214.07196044921875,?
74.22132873535156,28.97780418395996,,,,,,,,,?
,,,,,,,,,,?
,,,,,-50.19286346435547,,,,335.45184326171875,?
35.019920349121094,,,,,,,,,,?
,,2.716036319732666,,,5.800239086151123,5.403263568878174,,,,?
,,,,,,17.828655242919922,-0.16043803095817566,,,h
,,,,,,-132.51296997070312,,,,?
,,,,,,,,,,?
,23.819721221923828,2.978853464126587,0.25872334837913513,0.14430806040763855,,7.090364456176758,,46.88481521606445,,?
,,,,,,,,,,g
,,,,0.452054500579834,5.658568859100342,,,,,?
,,,,,,28.83407211303711,,,,?
,12.102164268493652,,0.4414435923099518,0.2550794780254364,,,0.16215190291404724,,,?
,,2.6104681491851807,,,,-6.52390193939209,,,169.86473083496094,?
,,,,,7.208006381988525,8.472516059875488,,,,?
,,3.266672134399414,,,,,,,174.6671600341797,?
,,,,0.1667366772890091,,,0.4843263030052185,19.346345901489258,,?
,11.351837158203125,,,0.3331593871116638,,,,,,?
,,2.649973154067993,0.3700628876686096,0.2017631232738495,,,,,,?
,,3.076913833618164,0.18437997996807098,,,,,10.66276741027832,,?
,,,,,,,,32.247276306152344,,?
,22.02704429626465,,0.19954314827919006,,,,,,,?
,,,,0.09622202813625336,-2.6796927452087402,,,,270.95318603515625,?
,19.384517669677734,,,,,,,,,?
,23.25813102722168,,,,,-16.534515380859375,-1.2446085214614868,,,h
,,,,,,4.507706642150879,,,,?
,,2.949174404144287,,,,,0.1321801096200943,,,h
