year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2012,2,4,5,18.0,-20.0,-4.0,1031.0,NW,24.762989044189453,0.0,0.0
2013,11,20,5,14.0,-11.0,5.0,1026.0,NW,22.429908752441406,0.0,0.0
2012,2,14,18,42.0,-5.0,13.0,1021.0,NW,36.89424133300781,0.0,0.0
2011,2,9,0,85.0,-1.0,2.0,1016.0,NW,1.7899999618530273,0.0,0.0
2011,2,19,5,180.0,-7.0,0.0,1005.0,NW,8.5,0.0,0.0
2013,2,10,17,69.0,-12.0,5.0,1024.0,NW,3.5799999237060547,0.0,0.0
2011,6,3,11,104.84127044677734,17.0,20.0,1006.0,SE,22.095687866210938,0.0,0.0
2012,11,17,21,171.50852966308594,0.0,9.0,1011.0,NW,119.54582977294922,0.0,0.0
2014,7,17,8,66.68858337402344,25.0,32.0,996.0,SE,2.6700000762939453,0.0,0.0
2010,5,10,21,35.0,0.0,20.0,1005.0,SE,44.77627182006836,0.0,0.0
2010,2,18,5,30.0,-18.0,-8.0,1026.0,NW,3.130000114440918,0.0,0.0
2014,6,31,5,57.0,18.0,23.0,1010.0,cv,0.8899999856948853,0.0,0.0
2014,12,19,23,41.11080551147461,-8.0,1.0,1031.0,cv,15.299125671386719,0.0,0.0
2012,6,10,16,85.0,15.0,20.0,1011.0,SE,16.989999771118164,0.0,0.0
2011,5,27,7,54.0,6.0,23.0,1017.0,SE,1.7899999618530273,0.0,0.0
2012,3,27,17,24.0,-17.0,10.0,1015.0,NE,48.427486419677734,0.0,0.0
2010,6,20,23,116.0,20.0,24.0,1013.0,cv,3.930598258972168,0.0,0.0
2011,4,6,5,31.0,-7.0,13.0,1007.0,NW,154.6754150390625,0.0,0.0
2014,3,29,14,22.508323669433594,-21.0,1.0,1025.0,NW,46.11662673950195,0.0,0.0
2012,5,19,18,187.75070190429688,19.0,20.0,1006.0,cv,53.46187973022461,0.0,0.0
2012,10,10,17,21.0,-13.0,19.0,1011.0,NW,77.69732666015625,0.0,0.0
2012,7,31,18,43.0,14.0,32.0,998.0,NW,36.25269317626953,0.0,0.0
2014,6,23,5,117.0,16.0,17.0,1015.0,SE,0.8899999856948853,0.0,0.0
2010,3,2,5,13.0,-17.0,-3.0,1031.0,NW,4.019999980926514,0.0,0.0
2011,9,21,4,291.62860107421875,-1.0,5.0,1018.0,cv,1.7899999618530273,0.0,0.0
2012,10,17,7,16.0,-11.0,6.0,1022.0,SE,52.114933013916016,0.0,0.0
2010,11,29,6,155.0,-2.0,3.0,1022.0,SE,0.8899999856948853,0.0,0.0
2010,12,22,21,17.0,-22.0,-11.0,1036.0,NW,12.960037231445312,0.0,0.0
2010,4,19,4,113.0,-5.0,16.0,1012.0,SE,12.069999694824219,0.0,0.0
2014,10,9,17,178.58663940429688,12.0,15.0,1016.0,SE,3.5799999237060547,0.0,0.0
2010,1,3,0,160.0,-6.0,-6.0,1022.0,cv,1.7799999713897705,1.0,0.0
2010,12,10,3,50.0,-19.0,-11.0,1030.0,SE,16.534236907958984,0.0,0.0
2014,3,19,1,402.52001953125,-8.0,-4.0,1025.0,cv,0.44999998807907104,0.0,0.0
