year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2013,1,6,17,17.0,-19.0,-2.0,1031.0,NE,1.7899999618530273,0.0,0.0
2013,12,19,12,454.4206237792969,-14.0,7.0,1028.0,NE,31.488466262817383,0.0,0.0
2012,4,12,16,27.480974197387695,-6.0,11.0,1020.0,NW,4.46999979019165,0.0,0.0
2010,10,18,4,8.0,1.0,3.0,1016.0,cv,3.5799999237060547,0.0,0.0
2010,10,24,5,360.70159912109375,-6.0,1.0,1012.0,NW,21.03767967224121,0.0,0.0
2012,3,21,5,20.0,-13.0,9.0,1025.0,cv,18.976213455200195,0.0,0.0
2014,5,21,19,121.0,18.0,19.0,1009.0,NW,8.5,0.0,0.0
2010,4,17,19,78.0,1.0,11.0,1007.0,SE,81.01957702636719,0.0,0.0
2012,7,1,16,67.0,24.0,31.0,995.0,NW,1.7899999618530273,0.0,0.0
2011,4,10,18,34.0,1.0,18.0,1004.0,NW,66.27215576171875,0.0,0.0
2012,2,4,8,183.0,-16.0,-5.0,1025.0,NE,8.039999961853027,0.0,0.0
2012,4,14,5,65.0,17.0,20.0,1010.0,cv,0.44999998807907104,0.0,0.0
2013,1,5,21,411.5671081542969,-7.0,1.0,1031.0,SE,12.970000267028809,0.0,0.0
2014,4,5,20,82.0,14.0,19.0,1012.0,SE,20.129135131835938,0.0,0.0
2011,8,13,18,95.0,9.0,23.0,1015.0,NW,1.7899999618530273,0.0,0.0
2013,11,9,18,105.0,-15.0,8.0,1015.0,SE,12.296850204467773,0.0,0.0
2012,7,5,13,296.84686279296875,21.0,23.0,1014.0,cv,0.8899999856948853,0.0,0.0
2014,3,25,11,32.0,-9.0,12.0,1009.0,SE,149.28598022460938,0.0,0.0
2011,2,31,14,20.0,-19.0,2.0,1024.0,SE,16.989999771118164,0.0,0.0
2012,5,3,21,86.0,20.0,21.0,1005.0,SE,44.441707611083984,0.0,0.0
2010,3,10,18,12.07209587097168,-12.866986274719238,20.0,1013.0,NE,23.344636917114258,0.0,0.0
2010,6,2,17,32.0,14.0,32.184242248535156,999.0,SE,27.719999313354492,0.0,0.0
2013,10,4,21,157.0,14.0,18.0,1015.0,cv,7.1510162353515625,0.0,0.0
2014,2,15,20,22.0,-22.0,-6.379902362823486,1029.0,NW,12.520000457763672,0.0,0.0
2012,4,16,18,155.0,0.0,5.0,1018.0,SE,5.343170166015625,0.0,0.0
2010,12,13,0,9.0,-11.0,7.0,1022.0,NW,45.598731994628906,0.0,0.0
2011,10,20,7,267.1861572265625,-1.0,3.0,1022.0,cv,8.9399995803833,0.0,0.0
2012,2,16,5,36.0,-23.0,-8.0,1034.93798828125,NW,8.9399995803833,0.0,0.0
2011,12,22,12,86.19505310058594,-4.0,17.0,1015.0,NW,12.970000267028809,0.0,0.0
2012,11,3,18,55.0,11.0,16.0,1012.0,NW,0.8899999856948853,0.0,0.0
2011,3,20,17,212.45819091796875,-5.0,-3.0,1027.0,SE,0.8899999856948853,0.0,0.0
2014,2,16,7,45.0,-18.0,-6.0,1030.0,NW,8.050000190734863,0.0,0.0
2011,2,5,1,376.2923278808594,-7.0,-3.0,1028.0,cv,1.7799999713897705,0.0,0.0
2010,9,23,23,69.0,3.0,8.0,1025.0,SE,1.7899999618530273,0.0,0.0
2014,9,30,17,55.040374755859375,16.0,28.0,1014.0,NW,6.710000038146973,0.0,0.0
2013,11,24,0,61.0,-11.0,4.0,1025.0,cv,1.7899999618530273,0.0,0.0
2013,1,9,10,63.0,-18.0,2.0,1035.177490234375,SE,0.8899999856948853,0.0,0.0
2012,7,13,0,66.0,22.0,24.0,1010.0,NW,1.7899999618530273,0.0,0.0
2011,4,8,16,27.0,-6.0,22.0,1010.0,NW,62.751529693603516,0.0,0.0
2013,12,25,20,59.0,-4.0,4.0,1029.0,SE,16.979999542236328,0.0,0.0
2014,1,29,13,180.0,-10.0,1.0,1022.576171875,cv,1.7799999713897705,0.0,0.0
2010,10,11,19,9.0,-8.0,11.0,1017.0,NW,67.97176361083984,0.0,0.0
