Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.0,120.96678924560547,0.0,0.0,38.0,725.2666015625,0.04129811376333237,0.04439108446240425,8.963846206665039,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,15.0,1551.4495849609375,0.01941235549747944,0.05000000074505806,0.0,0.0,Jul,1,2,4,4,Returning_Visitor,False,False
15.621316909790039,98.03855895996094,2.0,0.0,101.83969116210938,5969.708984375,0.0,0.023346828296780586,2.571270227432251,0.0,Nov,1,4,4,1,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,13.34182357788086,115.88165283203125,0.0,0.10000000149011612,0.0,0.0,Nov,2,1,1,1,Returning_Visitor,True,False
1.0,13.326427459716797,0.0,0.0,8.0,89.79098510742188,0.0,0.02023821510374546,0.0,0.0,Sep,2,10,1,2,New_Visitor,False,False
0.0,0.0,1.0,0.0,18.0,298.549072265625,0.008074167184531689,0.019999999552965164,0.0,0.6000000238418579,May,2,2,3,1,Returning_Visitor,False,False
3.0,188.74078369140625,0.0,0.0,26.0,1043.789306640625,0.0036202759947627783,0.013330381363630295,24.68616485595703,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
9.0,261.74908447265625,0.0,0.0,25.501556396484375,1274.9158935546875,0.0,0.010516863316297531,0.0,0.0,May,1,1,7,4,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,4.899234294891357,33.6300048828125,0.0,0.07213692367076874,0.0,0.0,Mar,3,2,1,3,New_Visitor,False,False
0.0,0.0,0.0,0.0,7.0,35.26224136352539,0.14471964538097382,0.07558879256248474,0.0,0.0,Mar,3,2,1,20,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,May,2,3,1,2,Returning_Visitor,False,False
3.0,55.29324722290039,0.0,48.632118225097656,32.0,2018.090087890625,0.0,0.0025049929972738028,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
