LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
360000.0,2,2,1,28.0,0,0,0,-1,-2,-2,33121.21484375,2498.949462890625,4170.20068359375,-3233.62744140625,5606.109375,0.0,7000.0,1304.6243896484375,5749.841796875,0.0,1066.75048828125,0.0,0
140000.0,1,1,2,46.0,-1,-1,-1,0,0,-1,387.0370178222656,1295.1142578125,2935.155517578125,3336.736083984375,1335.8045654296875,1468.031494140625,1800.0,1500.0,3000.0,408.9682922363281,0.0,638.4532470703125,0
180000.0,2,1,2,26.0,0,0,0,0,0,0,2723.001708984375,210224.171875,201912.984375,200539.859375,176504.3125,154613.921875,198653.578125,11378.4638671875,9607.1435546875,6000.0,6948.12890625,5838.935546875,0
150000.0,2,2,1,59.80475616455078,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,8478.3359375,1083.3929443359375,0.0,3.1698567867279053,0.0,7000.0,390.0,0.0,0
50000.0,1,3,1,31.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,2,2,3,41.0,0,0,0,2,0,2,33396.87109375,35675.08984375,36718.96484375,40884.5390625,41979.9609375,40241.234375,1996.746826171875,2315.874755859375,1435.3021240234375,1363.9102783203125,1600.0,1716.6798095703125,1
747569.4375,2,1,2,33.0,-2,-2,-2,-2,-2,-2,5826.33203125,35440.16015625,5498.591796875,4747.0517578125,585.1636352539062,0.0,40242.23828125,1200.0,3000.0,552.9188232421875,146.3515167236328,0.0,0
460000.0,2,2,1,28.0,-2,-2,-1,0,0,0,30031.21875,1309.4677734375,244403.265625,226977.625,281005.71875,94385.2578125,18191.0703125,676217.375,8148.859375,65982.5859375,5000.0,4000.0,0
230000.0,2,1,2,40.0,1,2,2,-1,0,-1,871.3582763671875,1176.1380615234375,0.0,3010.00244140625,2038.4937744140625,831.1860961914062,0.0,0.0,5707.0302734375,1000.0,191.8555450439453,1000.0,0
210000.0,2,3,1,29.0,0,0,0,0,0,-2,190558.59375,302369.75,139416.609375,39524.0546875,0.0,0.0,5048.46533203125,4437.76611328125,390.0,0.0,0.0,133764.125,0
240000.0,2,2,2,33.0,0,0,0,0,0,0,11843.7880859375,12326.224609375,12958.83984375,13751.6455078125,11887.203125,17396.021484375,2169.55029296875,2500.255126953125,2073.24267578125,1000.0,2344.2431640625,0.0,0
349750.1875,2,2,2,30.0,0,0,0,0,0,0,292968.40625,263984.1875,230277.984375,199439.96875,186440.375,174925.71875,14534.33984375,9057.568359375,11001.7431640625,6000.0,5684.47216796875,5028.25830078125,1
50000.0,1,2,1,46.0,0,0,0,0,0,0,45537.9375,44286.03515625,28337.8828125,35304.328125,28688.8515625,26130.8671875,2035.6044921875,2000.0,1047.510986328125,1446.6104736328125,1599.9019775390625,2000.0,0
140000.0,2,2,2,40.0,0,0,0,0,0,-1,60049.46484375,62998.3515625,59856.72265625,36954.76953125,0.0,-2467.462890625,2396.35595703125,3000.0,2500.0,0.0,0.0,44255.5625,0
78730.984375,2,2,2,35.0,0,0,0,0,0,0,87626.578125,68588.640625,67160.640625,74659.03125,73309.6015625,74488.15625,3024.69140625,7478.10107421875,5000.0,3840.52294921875,7000.0,3500.0,0
230000.0,2,2,2,50.0,0,0,0,0,2,0,41904.10546875,44951.015625,46243.97265625,49264.265625,49016.10546875,26993.162109375,2613.007080078125,3365.77294921875,3000.0,5000.0,3121.603271484375,1899.83154296875,0
200000.0,1,1,2,37.0,1,2,0,0,0,0,202822.109375,192785.796875,195595.109375,199755.3125,218901.828125,208405.265625,138581.34375,9000.0,10517.78515625,25771.94140625,11665.4228515625,7000.0,1
220000.0,1,2,2,44.0,0,0,0,0,0,0,175580.84375,144195.84375,150271.375,130284.328125,144104.109375,128361.21875,5165.57080078125,5602.900390625,4771.435546875,4000.0,4227.46337890625,4014.638916015625,0
200000.0,1,1,2,30.0,-2,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1688.995849609375,3175.36083984375,0.0,0.0,0.0,1499.8104248046875,1290.8739013671875,10000.0,0
20000.0,1,2,2,29.0,0,0,0,0,0,0,16745.6015625,17826.439453125,19821.552734375,20622.060546875,20979.671875,20105.505859375,1488.0936279296875,3312.1953125,0.0,900.0,1000.0,589.9060668945312,0
200000.0,1,2,1,55.0,-1,-1,-2,-2,-2,-2,1989.689697265625,-258.3669128417969,-860.8751220703125,-488.44970703125,-864.1443481445312,-1280.930908203125,0.0,0.0,0.0,303.0210266113281,0.0,0.0,0
90000.0,2,2,2,43.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
300000.0,2,2,2,25.0,0,0,0,0,0,0,69929.8984375,68140.84375,74116.34375,70309.09375,68899.2265625,66331.7578125,3200.0,2146.252197265625,2202.820556640625,3806.849365234375,2455.118408203125,2000.0,0
230000.0,2,2,2,76.85665893554688,-2,-2,-2,-2,-2,-2,-56.74348068237305,-42.474124908447266,-19.00383186340332,-12.421648025512695,-21.404850006103516,-39.841461181640625,0.0,0.0,0.0,0.0,0.0,0.0,1
290000.0,1,1,1,35.0,-2,-2,-2,-2,-2,-2,184.4613800048828,896.0789184570312,1200.2818603515625,767.0722045898438,8023.1826171875,642.9363403320312,1057.2950439453125,2298.8466796875,0.0,8027.5654296875,700.0,601.9174194335938,0
200000.0,2,1,1,36.0,-1,-1,-1,-1,-1,-1,9766.41796875,9346.45703125,7839.94189453125,9034.3662109375,9584.927734375,7812.75341796875,8598.5791015625,10000.0,11002.0234375,8000.0,8849.0029296875,4000.0,0
470000.0,2,1,1,32.0,0,0,0,0,0,0,274487.6875,308482.625,279883.15625,260899.796875,262292.96875,254327.046875,14818.8798828125,9231.943359375,8707.2646484375,9822.880859375,10752.4423828125,9103.2275390625,0
50000.0,1,1,2,36.0,-2,-1,2,-1,0,0,390.0,209.80227661132812,415.48828125,8122.11279296875,8486.3984375,1922.34716796875,0.0,0.0,1100.0,565.1104736328125,6150.236328125,798.1171264648438,1
120000.0,2,2,2,41.0,1,2,0,0,0,0,8497.171875,5904.86181640625,8407.8212890625,7677.0390625,8303.7548828125,0.0,0.0,1690.1492919921875,0.0,0.0,1857.6644287109375,1214.6834716796875,0
400000.0,2,2,1,49.0,0,0,0,0,0,0,182031.234375,175876.15625,186526.5625,160576.375,145140.546875,117314.71875,6012.07275390625,5682.51904296875,6204.4140625,4801.06103515625,4500.0,4500.0,0
