age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
24.0, Private,150931.5625, 12th,7.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Self-emp-not-inc,265523.875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1960.52880859375,40.0, United-States, >50K
53.0, Local-gov,188483.1875, Bachelors,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Self-emp-not-inc,135844.671875, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
22.0, ?,166038.9375, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,33.89973449707031, United-States, <=50K
26.0, Private,84545.9609375, 11th,12.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
33.0, ?,282379.46875, 11th,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K
45.0, Self-emp-not-inc,293338.21875, Assoc-voc,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,4836.1328125,0.0,35.0, United-States, >50K
27.0, Private,106551.2890625, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,35.0, Mexico, <=50K
59.0, Private,282325.15625, 10th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
54.0, Private,263459.1875, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,49.243019104003906, United-States, >50K
35.0, Local-gov,202618.4375, Assoc-voc,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,56.0, United-States, >50K
32.0, Private,203769.0625, HS-grad,9.0, Separated, Adm-clerical, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
34.0, ?,153228.078125, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
34.0, Self-emp-not-inc,182341.921875, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
38.0, Local-gov,175770.359375, Masters,14.0, Married-civ-spouse, Tech-support, Husband, Black, Male,3883.871826171875,0.0,40.0, United-States, >50K
21.0, Private,131780.59375, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K
48.0, Federal-gov,113229.21875, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,169287.03125, Assoc-acdm,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
53.0, Self-emp-not-inc,173787.5625, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,1887.0,38.0, United-States, >50K
38.0, Private,166815.78125, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
20.0, Private,212469.125, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
73.0, ?,235916.125, 7th-8th,4.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,396453.5, Assoc-voc,13.0, Never-married, Handlers-cleaners, Own-child, Other, Female,0.0,0.0,40.0, United-States, <=50K
47.0, Private,166141.015625, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
44.0, Private,103549.75, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,52.286590576171875, United-States, <=50K
20.0, Private,212400.40625, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
25.0, Private,190461.75, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K
48.0, Private,227577.796875, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
51.0, Private,218746.8125, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
51.0, Self-emp-not-inc,210758.953125, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
59.0, Private,167823.6875, 10th,7.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K
28.0, Private,167403.53125, Assoc-voc,13.0, Divorced, Prof-specialty, Own-child, White, Male,0.0,0.0,55.0, United-States, <=50K
59.0, Private,198514.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, ?, >50K
39.0, Private,27228.755859375, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K
57.55142593383789, ?,160789.171875, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
33.0, Private,235481.9375, Assoc-voc,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
24.0, Private,180240.328125, 5th-6th,3.0, Never-married, Craft-repair, Own-child, Other, Female,0.0,0.0,32.760643005371094, Mexico, <=50K
41.0, Private,141361.6875, 10th,12.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K
32.0, Private,37906.11328125, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
51.0, State-gov,197824.421875, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K
50.0, Self-emp-not-inc,132736.90625, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
43.0, Self-emp-not-inc,202543.78125, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
50.0, Private,87362.078125, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
22.0, Private,25030.67578125, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,15.0, Portugal, <=50K
39.0, Private,154225.359375, Some-college,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K
55.0, Private,219701.21875, 9th,4.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,99158.7265625, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
49.0, Private,280387.1875, 10th,7.0, Widowed, Transport-moving, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
58.0, Private,273804.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, Black, Male,0.0,0.0,45.0, United-States, <=50K
22.0, Private,248138.140625, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
33.0, Local-gov,216725.75, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,81861.25, Assoc-acdm,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K
32.0, Private,197520.140625, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K
36.0, Private,257329.25, 10th,5.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,183720.46875, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
69.0, Private,197305.015625, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
46.0, Private,203387.28125, Assoc-voc,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
