age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
26.0, Private,204615.5625, 10th,7.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
56.0, Private,211921.28125, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, State-gov,149358.15625, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
42.0, Self-emp-not-inc,133297.484375, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, ?,181234.125, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
17.0, Private,168739.40625, HS-grad,6.0, Divorced, Adm-clerical, Other-relative, Black, Male,0.0,0.0,25.0, Mexico, <=50K
32.0, Private,286899.125, HS-grad,9.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,30.0, United-States, <=50K
52.0, Self-emp-not-inc,199938.734375, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
21.0, Private,50291.98828125, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
44.0, Private,332808.125, 7th-8th,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
45.0, Private,246624.15625, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
51.0, State-gov,199986.609375, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
26.0, Private,162345.765625, HS-grad,9.0, Married-spouse-absent, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
61.0, Private,156569.03125, HS-grad,9.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,24.0, United-States, <=50K
42.0, Private,160639.171875, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
41.0, Private,126789.109375, Bachelors,14.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,15024.0,0.0,60.0, United-States, >50K
21.0, State-gov,143760.921875, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K
47.0, Self-emp-not-inc,73539.2109375, HS-grad,9.0, Married-civ-spouse, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,188214.296875, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
43.0, Federal-gov,135823.03125, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, China, >50K
36.0, Private,326758.625, Assoc-acdm,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
18.814250946044922, Private,179044.796875, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
73.0, Private,477955.75, 11th,10.0, Married-spouse-absent, ?, Unmarried, White, Male,0.0,0.0,23.14874839782715, United-States, <=50K
24.0, Private,235457.90625, Assoc-voc,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0, State-gov,111725.6796875, Assoc-acdm,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K
47.0, Private,108429.5703125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,175116.0625, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K
28.0, Private,177237.28125, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
66.0, Private,209067.28125, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Private,292545.0, Some-college,10.0, Never-married, Farming-fishing, Not-in-family, White, Female,0.0,1498.64697265625,30.0, United-States, <=50K
42.0, Private,213062.78125, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
57.0, Private,182924.03125, HS-grad,7.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,189924.71875, Assoc-acdm,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
54.56245040893555, Local-gov,239939.59375, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,4386.0,0.0,50.0, United-States, <=50K
38.0, Private,296084.3125, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,32164.625, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
40.0, Private,330274.90625, Assoc-acdm,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
26.0, Private,184790.71875, 11th,10.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,35.0, Mexico, <=50K
